,Date,User ID,Tweet Count,Tweet Location,Tweet,label
4062,2023-03-08,20963426.0,651951,Indonesia,pertemuan prabowo dan paloh menghasilkan kesepakatan politik ada lobi berkoalisi di putaran kedua pemilihan presiden salah satu kesepakatan politik itu adalah mendukung pemilu tetap berlangsung dengan sistem proporsional terbuka,Positive
4064,2023-03-08,4482631578.0,6514,,terbaru tentang elektabilitas tokoh bakal calon presiden menteri pertahanan prabowo prabowo subianto,Positive
4065,2023-03-08,4482631578.0,6514,,elektabilitas prabowo subianto sebagai calon presiden masih tertinggi berdasarkan survper prabowo subianto,Negative
4070,2023-03-08,4482631578.0,6514,,pilpres bakal melahirkan presiden indonesia maksud besarnya ya presiden ke tegas jazilul prabowo subianto,Negative
4074,2023-03-08,2221519400.0,11983,,jakarta partai gerindra terus mempersiapkan diri untuk memenangkan ketua umum prabowo subianto sebagai presiden pada prabowo subianto,Positive
4088,2023-03-08,4482720013.0,7742,,tersebut untuk dapat memenangkan pemilu dan menjadikan prabowo sebagai presiden prabowo subianto,Positive
4089,2023-03-08,1017294361.0,6950,,emakemak di kota medan dukung prabowo subianto presiden,Positive
4094,2023-03-08,2221519400.0,11983,,fachrii prabowo presiden prabowo presiden gerindra menang unyu prabowo presiden ri prabowo subianto,Positive
4097,2023-03-08,2221519400.0,11983,,dukungan kepada ketua umum partai gerindra prabowo subianto untuk melaju sebagai calon presiden datang dari kelompok pendekar di bojonegoro jawa timur,Positive
4098,2023-03-08,3306055003.0,13730,San Andreas,kendati demikian koalisi ini belum menetapkan bakal calon presiden yang akan diusung pada pemilu prabowo subianto,Negative
4100,2023-03-08,4185941893.0,8081,,untuk yang akan datang ini kalau urusan politik kita mendukung sepenuhnya pak prabowo menjadi presiden tegas agus jumat kemarin oktober,Positive
4104,2023-03-08,2221519400.0,11983,,jakarta hasil survei elektabilitas calon presiden pilpres yang dilaksanakan oleh lembaga survey amp polling indonesia spin menempatkan prabowo subianto di urutan pertama,Negative
4107,2023-03-08,726059647.0,7961,,emakemak di kota medan dukung prabowo subianto presiden,Positive
4108,2023-03-08,465423257.0,4280,Indonesia,gerindra siap bawa prabowo jadi presiden di pemilu minta satukan tekad,Positive
4125,2023-03-07,215989357.0,7454,,ahmad muzani ungkap tujuan gerindra jadikan prabowo subianto sebagai presiden pada pilpres tribun gayo,Negative
4147,2023-03-07,4185941893.0,8081,,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4151,2023-03-07,4185941893.0,8081,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4152,2023-03-07,4185941893.0,8081,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4153,2023-03-07,4185941893.0,8081,,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive
4156,2023-03-07,48244182.0,510,"Jakarta Selatan, DKI Jakarta",menhan pak untuk indonesia bersama panglima angkatan bersenjata australia siap jaga perdamaian dan stabilitas kawasan,Positive
4162,2023-03-07,4185941893.0,8081,,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive
4165,2023-03-07,4185941893.0,8081,,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive
4167,2023-03-07,4185941893.0,8081,,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive
4169,2023-03-07,4185941893.0,8081,,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive
4171,2023-03-07,4185941893.0,8081,,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive
4172,2023-03-07,4185941893.0,8081,,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive
4173,2023-03-07,4185941893.0,8081,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4176,2023-03-07,4185941893.0,8081,,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative
4179,2023-03-07,4513069644.0,7797,,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4180,2023-03-07,4513069644.0,7797,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4181,2023-03-07,4513069644.0,7797,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4185,2023-03-07,2221519400.0,11983,,untuk meneruskan kepemimpinan jokowi dan menjadi presiden ri di prabowo subianto,Negative
4186,2023-03-07,1017294361.0,6950,,viva politik ketua umum partai gerindra prabowo subianto kembali dapat dukungan agar terpilih jadi presiden ri prabowo subianto,Positive
4187,2023-03-07,4513069644.0,7797,,kami siap mendukung bapak haji prabowo subianto sebagai presiden republik indonesia tahun ucap emakemak serempak saat mendeklarasikan dukungan kepada prabowo di desa sumber kolak kecamatan panarukan situbondo rabu,Positive
4188,2023-03-07,4513069644.0,7797,,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive
4197,2023-03-07,1017294361.0,6950,,jakarta antara hasil survei yang dilakukan indo barometer menyebutkan bahwa ketua umum dpp partai gerindra prabowo subianto diunggulkan menjadi calon presiden pada pemilu dengan persentase persen prabowo subianto,Positive
4200,2023-03-07,4513069644.0,7797,,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive
4203,2023-03-07,4513069644.0,7797,,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive
4204,2023-03-07,4513069644.0,7797,,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive
4205,2023-03-07,4513069644.0,7797,,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive
4206,2023-03-07,4513069644.0,7797,,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive
4207,2023-03-07,4513069644.0,7797,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4208,2023-03-07,3306055003.0,13730,San Andreas,jakarta elektabilitas prabowo subianto kokoh di posisi teratas sebagai calon presiden capres,Positive
4209,2023-03-07,4513069644.0,7797,,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative
4217,2023-03-07,4186003753.0,7717,,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive
4224,2023-03-07,4186003753.0,7717,,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive
4225,2023-03-07,2221519400.0,11983,,kita dipersatukan di tempat ini karena kita berharap presiden kita siapa tanya muzani ke ribuan hadirin prabowo subianto,Positive
4228,2023-03-07,2428768339.0,8022,Senayan Jakarta Selatan,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto,Negative
4232,2023-03-07,576755999.0,293030,"Kebumen, Indonesia",saya pendukung for presiden mas,Positive
4242,2023-03-07,4186003753.0,7717,,survei pws petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative
4243,2023-03-07,2470403222.0,720,Indonesia,manntaabbb pilihan logis yaaa memang pak prabowo presiden,Negative
4244,2023-03-07,4186003753.0,7717,,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4245,2023-03-07,4186003753.0,7717,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4246,2023-03-07,4186003753.0,7717,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4247,2023-03-07,4186003753.0,7717,,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive
4248,2023-03-07,4186003753.0,7717,,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive
4251,2023-03-07,4186003753.0,7717,,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive
4252,2023-03-07,4186003753.0,7717,,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive
4253,2023-03-07,4186003753.0,7717,,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive
4254,2023-03-07,4186003753.0,7717,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4255,2023-03-07,4186003753.0,7717,,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative
4256,2023-03-07,4186003753.0,7717,,sebelumnya relawan jokowi mania joman menyatakan dukungannya terhadap ketua umum partai gerindra prabowo subianto untuk maju sebagai calon presiden capres di pemilu,Positive
4258,2023-03-07,105435533.0,169,"Palembang , Indonesia ",hasibuan the next presiden prabowo cak imin,Negative
4260,2023-03-07,465458275.0,12086,Pulau Impian,kelompok umkm bumi majapahit deklarasi prabowo subianto presiden antara jawa timur,Negative
4264,2023-03-07,465280582.0,13674,jakarta,kelompok umkm bumi majapahit deklarasi prabowo presiden antara jawa timur,Negative
4266,2023-03-06,1428160045.0,1744,Rangkasbitung-Banten,fahnoor inismyname ya pak prabowo nampak sehat dan segar sehat selalu ya pakterus kuat hingga tahun sehingga pada saatnya bapak tak kurang sesuatu apapun kita bapak menghadiri pelantikan presiden dengan presiden yang juga muda dan segar yaitu bpk anies baswedan,Positive
4276,2023-03-06,465280582.0,13674,jakarta,kembali dicalonkan jadi presiden di pemilu prabowo subianto subianto ternyata punya sumpah begini info sumsel info sumsel,Positive
4281,2023-03-06,2470403222.0,720,Indonesia,pilihan logis yaa pak prabowo presiden,Negative
4282,2023-03-06,2470403222.0,720,Indonesia,pokoke top markotop pak prabowo best of the best presiden,Positive
4283,2023-03-06,4513069644.0,7797,,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive
4284,2023-03-06,3306055003.0,13730,San Andreas,kendati demikian koalisi ini belum menetapkan bakal calon presiden yang akan diusung pada pemilu prabowo subianto,Negative
4285,2023-03-06,46693036.0,46802,,ketua umum partai gerindra prabowo subianto meminta maaf kepada ketua umum partai nasdem surya paloh karena akan bersaing dengan anies baswedan di pemilu presiden meski berbeda sikap politik namun keduanya sepakat menjaga pemilu berjalan damai selengkapnya kunjungi,Positive
4286,2023-03-06,4185941893.0,8081,,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive
4287,2023-03-06,121143089.0,18712,"Old Trafford,Manchester",maka dari itu kita tunggu perwujudan cita cita dari kedua tokoh bangsa itu pada pemilihan presiden nanti prabowo subianto,Positive
4288,2023-03-06,4186003753.0,7717,,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive
4289,2023-03-06,4186003753.0,7717,,mayoritas pemilih pasangan prabowosandi pada kontestasi pilpres menyatakan akan mendukung kembali prabowo subianto sebagai calon presiden capres di mendatang,Positive
4291,2023-03-06,2581878576.0,538,"Surakarta, Jawa Tengah",prabowo presiden,Negative
4303,2023-03-06,4186003753.0,7717,,jakarta ketua umum ketum partai gerindra prabowo subianto tercatat sebagai kandidat calon presiden capres dengan loyalis tertinggi dalam pemilihan presiden pilpres,Positive
4322,2023-03-06,2221519400.0,11983,,semoga ini adalah pembuktian prabowo subianto presiden,Positive
4325,2023-03-06,3306055003.0,13730,San Andreas,mereka langsung mendeklarasikan dukungan untuk prabowo subianto sebagai presiden minggu prabowo subianto,Positive
4333,2023-03-06,4513069644.0,7797,,organisasi sayap kepemudaan partai gerindra itu pun membidik pemilih pemula generasi  dan milenial untuk memenangkan prabowo dalam pemilu presiden,Positive
4351,2023-03-06,465280582.0,13674,jakarta,relawan bung ramson pantura konsolidasi untuk pemenangan prabowo subianto subianto sebagai presiden kompas tv,Negative
4360,2023-03-06,2221519400.0,11983,,hasil survei dari media survei nasional median menunjukkan bahwa elektabilitas menteri pertahanan ri prabowo subianto menempati posisi pertama dalam simulasi pemilihan presiden dengan dukungan suara sebesar persen prabowo subianto,Positive
4365,2023-03-06,2410032319.0,9571,Alam Bawah Sadar,relawan bung ramson pantura konsolidasi untuk pemenangan prabowo subianto subianto sebagai presiden kompas tv,Negative
4373,2023-03-06,2221519400.0,11983,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative
4374,2023-03-06,170177558.0,22667,"Bogor Utara 2, Indonesia",saya jawabkarena calon presiden itu prabowodan wakil nya udah gak ada lawan,Negative
4375,2023-03-06,4185941893.0,8081,,elektabilitas calon presiden capres untukprabowo subiantodi provinsi jawa barat menjadi yang teratas,Positive
4376,2023-03-06,4185941893.0,8081,,elektabilitas ketua umum partai gerindra prabowo subianto kian kokoh di posisi teratas sebagai calon presiden capres,Positive
4379,2023-03-06,4185941893.0,8081,,jelang kontestasi pemilihan presiden pilpres elektabilitas prabowo subianto masih menduduki peringkat teratas,Positive
4382,2023-03-06,197360154.0,19689,"Wonosobo & Jakarta, Indonesia",mengenal pak calon presiden,Negative
4385,2023-03-06,2520904285.0,72,,didu anies baswedan presiden terbukti kerja nyata kalau prabowo tdk lah,Negative
4395,2023-03-05,534251948.0,18,,inismyname fahnoor pak prabowo mencerminkan sosok pemimpin gagah dan berwibawa yang aku respect sama beliau selalu ingin membela rakyat kecil prabowo presiden,Positive
4397,2023-03-05,2221519400.0,11983,,inismyname fahnoor intinya harus prabowo presiden,Negative
4398,2023-03-05,2887087309.0,15021,"DKI Jakarta, Indonesia",kami seluruh pendukung jokowi siap mendukung prabowo presiden,Positive
4408,2023-03-05,46693036.0,46802,,ketua umum partai gerindra prabowo subianto menanggapi soal sandiaga uno yang diduetkan dengan anies baswedan untuk berpasangan dalam kontestasi pemilihan presiden pilpres soal mas sandi saya kira mas sandi sudah menjawab berkalikali di semua,Positive
4409,2023-03-05,306615832.0,7501,,bapak prabowo sebagai negarawan ada baiknya mendukung anies presiden ri lawan oligarki selamatkan indonesia,Positive
4415,2023-03-05,2221519400.0,11983,,kata nessya prabowo subianto layak melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive
4419,2023-03-05,79178176.0,26069,Jakarta Capital Region,pak prabowo terima kunjungan pak surya paloh di hambalang berkah dalem,Negative
4427,2023-03-05,110364620.0,29611,Medan,sepertinya gerindra bakal jadi parpol nomor satu di pemilu dan insya allah pak prabowo jadi presiden ri ke,Positive
4432,2023-03-05,527530382.0,7850,"Jalan Bani Bu Hasan, Oman",semoga anies baswedan gagal dicalonkan dan nasdem berkoalisi dengan gerindra mencalonkan prabowo subianto presiden ri,Positive
4433,2023-03-05,1044027295.0,2074,,paslon ganjar prabowo siap menjadi presiden dan wakil presiden periode,Positive
4438,2023-03-05,963896616.0,807,"Jakarta, Indonesia",lbs semoga presiden ri nanti menerapkan budaya malu dan mundur untuk semua menterimenteri dan pejabatnya gak usah harakiri cukup mundur saja untuk menegaskan mereka masih menjunjung moralitas,Negative
4439,2023-03-04,404767978.0,1119,"Kota Medan, Sumatera Utara",berarti kesimpulan nya prabowo blm layak jd presiden di,Negative
4440,2023-03-04,2410032319.0,9571,Alam Bawah Sadar,rakerda gerindra sultra dasco ajak rakyat menangkan prabowo subianto presiden sindonews nasional,Positive
4441,2023-03-04,2410032319.0,9571,Alam Bawah Sadar,brp satukan relawan untuk menangkan prabowo subianto presiden mnc trijaya,Positive
4444,2023-03-04,215989357.0,7454,,kunjungi ulama di jawa timur prabowo didoakan jadi presiden,Negative
4445,2023-03-04,2410032319.0,9571,Alam Bawah Sadar,repro siap menangkan prabowo subianto sebagai presiden harian terbit harian terbit,Positive
