,Date,User ID,Tweet,label
3945,2023-02-23,114697372.0,anies rasyid baswedan telah ditetapkan oleh majelis syura pks sebagai calon presiden ri ayo bersama dukung amp sosialisasikan ke masy luas sebagai ikhtiar bersama mewujudkan perubahan amp perbaikan indonesia sila baca berikut ini,Positive
3947,2023-02-23,384019165.0,kenapa pak anies yg diserang mati an sampai berdarah darah takut ya pak anies jadi presiden di,Negative
3950,2023-02-23,3864960864.0,hadiri deklarasi anies baswedan sebagai bacapres iskandarsyah presidenpks promosikan tanjung pinang,Positive
3951,2023-02-23,2896704344.0,hadiri deklarasi anies baswedan sebagai bacapres iskandarsyah presidenpks promosikan tanjung pinang,Positive
3952,2023-02-23,70725529.0,hadiri deklarasi anies baswedan sebagai bacapres iskandarsyah presidenpks promosikan tanjung pinang,Positive
3958,2023-02-23,501353524.0,bismillah semoga allah swt meridhoi pak anies utk presiden,Positive
3982,2023-02-23,634227637.0,ibu pengajian ayo berpolitik supaya dapat presiden yang baik,Positive
3987,2023-02-23,109149190.0,its time anies mendengar warga lampung jangan sampai terlewatkan sabtu februari calon presiden dari partai nasdem kakak akan bersilaturahmi ke lampung mari hadiri dan ramaikan salam restorasi,Positive
3993,2023-02-23,23343960.0,pks resmi deklarasi anies baswedan sebagai baal calon presiden baca selengkapnya di sini,Negative
3995,2023-02-23,1168196623.0,bismillah resmi anies baswedan phd bakal calon presiden ri dari partai keadilan sejahtera mohon doanya allahu akbar merdeka,Positive
3998,2023-02-23,3319260420.0,pks langsung pasang baliho raksasa anies baswedan untuk presiden,Negative
3999,2023-02-23,249023762.0,bismillah mengucapkan selamat atas deklarasi anies rasyid baswedan sebagai bakal calon presiden ri jakarta januari,Negative
4000,2023-02-23,3329869879.0,alhamdulillah sudah partai yg mengusung pak sbg presiden ri pd inshaallah partai lain turut mendukung dan mengusung pak anies partaiummat,Positive
4007,2023-02-23,438017429.0,nasdem menargetkan kursi dpr ri di pemilu yang mendatang,Negative
4008,2023-02-23,22365191.0,diusung pks anies baswedan amanah besar yang diemban dengan kerja keras kami merasa sangat terhormat untuk secara resmi menerima pencalonan sebagai calon presiden republik indonesia tahun dari partai keadilan sejahtera anies baswedan,Positive
4012,2023-02-23,69183155.0,partai keadilan sejahtera pks akhirnya mendeklarasikan anies rasyid baswedan sebagai calon presiden capres pemiu via detikbali,Positive
4013,2023-02-23,47274731.0,pks pajang baliho anies baswedan untuk presiden ri di markasnya,Negative
4014,2023-02-23,64635651.0,mantan gubernur dki jakarta anies baswedan telah mengantongi tiket dari tiga partai politik parpol untuk maju sebagai calon presiden capres pada pilpres mendatang,Positive
4016,2023-02-23,41730943.0,pks mulai pasang baliho anies baswedan presiden ri,Negative
4020,2023-02-23,18071520.0,pks resmi mengusung mantan gubernur dki jakarta anies baswedan sebagai bakal calon presiden dalam pemilu berita selengkapnya,Negative
4021,2023-02-23,71436318.0,pks resmi mendeklarasikan sebagai calon presiden secara simbolis presiden pks ahmad syaikhu memberikan peci sebagai simbolis bentuk penetapan anies sebagai bakal calon presiden,Negative
4024,2023-02-23,3306771829.0,partai keadilan sejahtera resmi menyatakan mengusung anies baswedan sebagai bakal calon presiden di kontestasi dengan deklarasi ini pks jadi partai ketiga yang mendukung mantan gubernur dki jakarta ini setelah partai nasdem dan demokrat,Positive
4026,2023-02-23,375995332.0,partai keadilan sejahtera pks mendeklarasikan anies baswedan sebagai bakal calon presiden bacapres untuk pemilu pendeklarasian berlangsung di kantor dpp pks kamis siang paa,Positive
4030,2023-02-23,756374106.0,asmara anies didu saewad idha sir,Positive
4031,2023-02-23,3128571781.0,pantun presiden pks untuk presiden ri pergi berjalan ke tanjung pinang berhenti sebentar memakan duren insya allah pks menang insya allah anies baswedan menjadi presiden depok,Positive
4032,2023-02-23,3591745814.0,asmara kita punya presiden anies rasyied baswedan phd,Positive
4035,2023-02-23,57261519.0,kata om ichu sampai saat ini cuma anies baswedan nih yang benarbenar punya tiket sebagai calon presiden caloncalon lain sepertinya masih seperti layanglayang putus saksikan hanya di youtube metrotvnews,Negative
4036,2023-02-23,23343960.0,presiden partai keadilan sejahtera pks ahmad syaikhu mengumumkan hasil musyawarah syura pks viii di mana mantan gubernur dki jakarta anies baswedan menjadi bakal calon presiden capres untuk pilpres lt,Positive
4039,2023-02-23,69183155.0,kantor dpp pks di jalan tb simatupang jakarta selatan memasang baliho besar bergambar anies baswedan dalam baliho tertulis anies untuk presiden ri,Negative
4040,2023-02-23,547044316.0,anies baswedan terima usungan pks sebagai calon presiden,Positive
4041,2023-02-23,456426648.0,momen pks deklarasi anies baswedan calon presiden di pemilu,Negative
4042,2023-02-23,3306771829.0,partai keadilan sejahtera pks resmi mendeklarasikan dukungan kepada anies baswedan sebagai bakal calon presiden yang akan didukung di pilpres video pks deklarasi anies baswedan sebagai capres,Positive
4045,2023-02-23,1052339653.0,sah pks resmi usung anies baswedan calon presiden ri,Positive
4046,2023-02-23,1315360284.0,bismillah mohon doanya partai keadilan sejahtera pks resmi mengusung anies baswedan sebagai bakal calon presiden ri tahun,Positive
4049,2023-02-23,69183155.0,pks resmi mendeklarasikan anies baswedan sebagai calon presiden pks mengusung anies baswedan menyusul langkah partai nasdem yang telah mendeklarasikan terlebih dahulu,Positive
4050,2023-02-23,393493493.0,partai keadilan sejahtera pks secara resmi memutuskan untuk mengusung anies baswedan sebagai bakal calon presiden bacapres republik indonesia di pemilu mendatang dalam musyawarah majelis syura viii di kantor dpp pks di jakarta kamis,Positive
4051,2023-02-23,48306266.0,mengantar pak anies ke dpp pks untuk dideklarasikan menjadi bakal calon presiden ri tahun bismillah dkijakarta,Negative
4055,2023-02-23,484729792.0,cakep musyawarah dewan syuro untuk deklarasi anies calon presiden,Positive
4059,2023-02-23,118646322.0,anies baswedan dan calon koalisi perubahan masih mematangkan nama bakal calon wakil presiden yang akan diusung pada pilpres,Negative
4060,2023-02-23,2364118477.0,kok pada sewot ya biarkan saja anies jadi presiden tahun selama ini kalian kok diam saja komunis cina merongring sda dan junjungan kalian bersekongkol dg cina komunis lanjut pak aniesbiarkan anjing itu menggonggong,Negative
4062,2023-02-23,241816808.0,bismillah partai keadilan sejahtera pks memutuskan mengusung anies baswedan sebagai bakal calon presiden pada pemilu hal ini diputuskan dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis,Positive
4071,2023-02-23,18129942.0,pks resmi mendeklarasikan anies baswedan sebagai bakal calon presiden atau capres,Negative
4074,2023-02-23,18129942.0,hari ini pks akan mendeklarasikan anies baswedan sebagai bakal calon presiden,Negative
4075,2023-02-23,85805755.0,partai keadilan sejahtera pks resmi mendeklarasikan dukungan kepada aniesbaswedansebagai bakal calon presiden yang akan didukung di pilpres,Positive
4081,2023-02-23,18071520.0,pks resmi mengusung anies baswedan sebagai bakal calon presiden pada pilpres menurut presiden pks ahmad syaikhu anies adalah sosok pemimpin yang memiliki karakter nasionalis religius,Negative
4082,2023-02-23,4076746034.0,berdasarkan hasil musyawarah majelis syura pks viii yang digelar pada kamis februari bismillah resmi bakal calon presiden ri dari partai keadilan sejahtera bapak anies baswedan,Positive
4083,2023-02-23,2340155395.0,resmi dukung anies baswedan pks mudahmudahan allah takdirkan jadi presiden ri,Positive
4085,2023-02-23,18071520.0,pks resmi mengusung mantan gubernur dki jakarta anies baswedan sebagai bakal calon presiden pada pilpres,Negative
4086,2023-02-23,1103506188.0,pks deklarasi anies baswedan jadi bakal calon presiden,Negative
4087,2023-02-23,69183155.0,presiden pks ahmad syaikhu mengungkit darah biru anies baswedan anies dinilai memenuhi kriteria untuk diusung pks sebagai bacapres,Negative
4090,2023-02-23,69183155.0,presiden pks ahmad syaikhu ungkap tahapan panjang pks tentukan anies baswedan sebagai bacapres pks terima masukan dari daerah dan para tokoh,Positive
4091,2023-02-23,456426648.0,ketiga nama ini turut meramaikan bursa calon presiden di pemilu diambil dari lima lembaga survei berikut perkembangandata terkini terkait elektabilitas anies prabowo dan ganjar,Negative
4096,2023-02-23,118646322.0,partai keadilan sejahtera pks resmi mengusung anies baswedan sebagai calon presiden capres di pilpres,Positive
4097,2023-02-23,306615832.0,bismillah semoga alloh yang maha kuasa meridhoi dan melancarkan anies baswedan menjadi presiden ri,Positive
4098,2023-02-23,91255162.0,pks menang anies baswedan presiden ri secara resmi menyatakan kesediaan beliau untuk menjadi bakal calon presiden di pemilu dari partai keadilan sejahtera,Positive
4099,2023-02-23,1336081364.0,pergi berjalan ke tanjung pinang berhenti sebentar memakan duren insya allah pks menang insya allah anies baswedan menjadi presiden pantun  ahmad syaikhupresiden pks,Positive
4100,2023-02-23,91255162.0,pks menang anies presiden ri penyerahan peci secara simbolis dari presiden pks  ahmad kepada bakal calon presiden ri bapak sebagai tanda dukungan partai keadilan sejahtera kepada anies baswedan di pemilihan umum,Positive
4101,2023-02-23,135728969.0,tidak hanya memiliki intergitas dan kapasitas saudara anies rasyid baswedan juga memiliki peluang menang yang besar dalam kontestasi pemilihan umum presiden tahun terang syaikhu,Positive
4103,2023-02-23,48306266.0,dari atas andong mengiringi anies  baswedan menuju kantor dpp pks untuk didaulat menjadi bakal calon presiden ri,Positive
4104,2023-02-23,135728969.0,dalam konferensi pers presiden pks ahmad syaikhu menyampaikan langsung hasil dari mms pks viii yang salah satunya adalah mengusung anies baswedan sebagai bakal calon presiden ri dalam pemilu,Negative
4105,2023-02-23,4076746034.0,partai keadilan sejahtera pks memutuskan mengusung anies baswedan sebagai bakal calon presiden pada pemilu hal ini diputuskan dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis,Positive
4106,2023-02-23,135728969.0,partai keadilan sejahtera pks memutuskan mengusung anies baswedan sebagai bakal calon presiden pada pemilu hal ini diputuskan dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis,Positive
4107,2023-02-23,306615832.0,anies pemimpin merakyat presiden ri,Negative
4108,2023-02-23,118646322.0,pdip menegaskan tidak akan berkoalisi dengan partai politik parpol yang sudah mengusung anies baswedan sebagai calon presiden capres untuk pilpres,Positive
4112,2023-02-23,241816808.0,kamis feb mulai pukul wib disiarkan secara langsung dari kanal youtube pks tv akan mendeklarasikan anies baswedan sebagai bakal calon presiden ri live youtube anies baswedan untuk indonesia pks menang anies presiden,Positive
4113,2023-02-23,848614550.0,hari ini pks berencana deklarasikan anies baswedan sebagai bakal calon presiden,Negative
4116,2023-02-23,1050527953.0,makan es di kota medan pulangnya ketemu joe biden pks dukung anies baswedan jadi presiden,Positive
4117,2023-02-23,178237411.0,wajar saja terjadi lautan massa warga dki antusiasmendukung sekali anies dapat dukungan partai utk jadi presiden ri mendatang banyak prestasi kerja yg sudah direalisasikan anies semasa gubernur dki itu bisa jadi inspirasi program kerja nasional,Positive
4120,2023-02-23,302315979.0,calon presiden indonesia bapak anies rasyid baswedan,Negative
4121,2023-02-23,1321955280.0,tonton deklarasi di dpp pks,Negative
4122,2023-02-23,71436318.0,breaking news pks deklarasi anies baswedan sebagai calon presiden streaming di,Negative
4123,2023-02-23,1177860162.0,pks menang anies ins allah presiden ri,Positive
4124,2023-02-23,118646322.0,pdip memberi selamat kepada calon koalisi perubahan atas kesepakatan untuk mengusung anies baswedan sebagai bakal calon presiden capres pada pilpres,Positive
4126,2023-02-23,553451866.0,jokowi pasti punya perhitungan sendiri dan punya tim ahli yg bisa memprediksi presiden terpilih kalau anies diprediksi akan menang tentu sebaiknya jokowi tdk ambil jarak dan putus hub dg spnasdem,Positive
4132,2023-02-23,90832506.0,wakil ketua ms partai keadilan sejahtera pks memastikan bahwa pks akan mendeklarasikan anies baswedan sebagai calon presiden hnw deklarasi resmi pks hari ini memang diselenggarakan hanya oleh pks bukan berarti tidak diikuti oleh nasdem dan partai demokrat,Positive
4133,2023-02-23,103246870.0,hari ini insya allah mulai pukul wib disiarkan secara langsung dari kanal youtube pks tv dan pkstv jakarta akan mengumumkan sebagai bakal calon presiden ri anies baswedan untuk indonesia pks menang anies presiden,Positive
4135,2023-02-23,375995332.0,partai keadilan sejahtera pks pada hari ini akan mendeklarasikan anies baswedan sebagai bakal calon presiden bacapres untuk pemilu selengkapnya,Positive
4136,2023-02-23,486675146.0,spa yg setuju silahkan retweet aniesandhika prakasacalon presiden,Positive
4137,2023-02-23,69183155.0,nasdem menyebut hasil survei elektabilitas calon presiden pemilu litbang kompas tidak menurunkan semangat untuk memperkenalkan anies baswedan,Negative
4138,2023-02-23,235105357.0,hari ini insya allah mulai pukul wib disiarkan secara langsung dari kanal youtube pks tv dan pkstv jakarta akan mendeklarasikan sebagai bakal calon presiden ri anies baswedan untuk indonesia pks menang anies presiden,Positive
4143,2023-02-23,729388321.0,nasdem menyebut hasil survei elektabilitas calon presiden pemilu litbang kompas tidak menurunkan semangat untuk memperkenalkan anies baswedan,Negative
4144,2023-02-23,485856546.0,anies presiden ri,Negative
4145,2023-02-23,2455219674.0,pks menang anies baswedan presiden,Positive
4146,2023-02-23,567132989.0,gak usah sokan kebal godaan setan setan itu gak lebih unggul dari manusia lihat kisah nabi sulaiman setan dan jin gak mungkin bikin hp dan main twiter sopan rendah hati tegas dan bermanfaat bagi nkri dukung anies presiden,Positive
4151,2023-02-23,485856546.0,anies presiden ri,Negative
4152,2023-02-22,1575046236.0,chotimah repot amat mengulas capres lanjut nul sudah menjadi tugasmu melakukannya krn tugas kayak semakin berat jgn lupa minta tambah upah nya nul kamu benar chusnul chotimah,Positive
4153,2023-02-22,747254550.0,relawan jokowi bacaleg nasdem dapil dki jakartaits time to change pa anies presiden,Negative
4161,2023-02-22,2612000071.0,inilah alsan kenapa anies ahy layak jadi presiden dan wakil presiden ahy sp,Negative
4163,2023-02-22,2730933570.0,tidak ada yg kebetulan semua yg terjadi sdh tertulis sebelumnya ternyata paduan suara ini dipentaskan th yll insyaalloh anies presiden,Positive
4164,2023-02-22,2308125870.0,cebongbuzzer anjing cari makan bela rezim jancokkkkk rezim abis loe pada dicari,Negative
4166,2023-02-22,103246870.0,pks menang anies presiden ri,Positive
4168,2023-02-22,306615832.0,mari bergerak bersama lawan oligarki selamatkan indonesia anies presiden ri,Positive
4172,2023-02-22,306615832.0,rakyat bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive
4193,2023-02-22,306615832.0,alhamdulillah tabarakalloh semoga alloh meridhoi dan melancarkan hajat pak anies baswedan dan partai partai pengusungnya anies baswedan presiden ri selamatkan indonesia insya alloh,Positive
4196,2023-02-22,2611665710.0,,Negative
