,Date,User ID,Tweet,label
3453,2023-02-05,943536788.0,aspirasi masyarakat menginginkan ganjar berduet dengan pada pilpres mendatangpasangan ini dinilai mampu membawa bangsa indonesia lebih baik dan majuserta mampu meneruskan program kerja presiden jokowi,Positive
3457,2023-02-05,46693036.0,hasil survei yang dilakukan indometer mengungkapkan elektabilitasgubernur jawa tengah ganjar pranowo eks gubernur dki jakarta anies baswedan dan menteri pertahanan prabowo subianto yang digadanggadang maju pada pemilihan presiden pilpres,Positive
3489,2023-02-04,84221579.0,mantaab simpatisan ganjar kediri dukung pak jadi presiden,Positive
3507,2023-02-03,2718336037.0,sekjen pdip hasto  pdip seleksi kader jadi calon presiden syaratnya tidak pernah menerima surat peringatan dari dpp pdip tidak mengutamakan popularitas yang selalu dibentuk oleh lembaga survei ganjar tidak masuk nominasi capres dari pdip,Positive
3508,2023-02-03,111240228.0,chotimah emang ada yg mencalon kan ganjar biar kata menang polling persen kalo gak ada yg minat sama aja boong biarin aja ganjar tetap menang di polling sampe kan presiden polling,Positive
3511,2023-02-03,3269087437.0,ganjar erick  presiden dan wapres kalo iya bener twitt ini selamat aja ya buat bpk et maaf saya ngucapinnya nyolong start tapi emg keren sih kinerja amp prestasi dr pa et ini,Positive
3512,2023-02-03,500276997.0,ganjar atau prabowo presiden asal jangan anies aja,Positive
3519,2023-02-03,2354094836.0,bismillah mari satukan langkah dan doa untuk bapak ganjar pranowo menjadi presiden indonesia,Positive
3523,2023-02-03,375995332.0,hasil survey saiful mujani research and consulting smrc memprediksi anies baswedan dan ganjar pranowo memiliki peluang besar dalam pemilihan presiden pilpres cil,Positive
3527,2023-02-03,2703213439.0,chotimah ganjar presiden survey anies the real president pd thn,Positive
3537,2023-02-02,46693036.0,gubernur jawa tengah jateng ganjar pranowo diklaim menjadi pilihan tepat bagi para milenial di pemilihan presiden pilpres hal ini tak terkait penampilan ganjar yang kerap kasual tampilan ganjar yang kerap kasual dan gaya komunikasinya yang,Positive
3538,2023-02-02,23343960.0,anies dan ganjar diprediksi melaju ke putaran kedua jika pemilihan presiden pilpres diikuti tiga calon,Negative
3541,2023-02-02,105085302.0,skrinsut nih cuitan awak siapapun presiden thn mau anies kek prabowo kek ganjar kek puan kek siapa kek akan ttap awak nyinyirin jk kbijakannya tdk pro rakyat awak bkn kyak klen tipikal manusia pemuja kalap or mabok kpd ssorg paham klen bong,Negative
3545,2023-02-02,950755296.0,mengapa elektabilitas dan dukungan calon presiden ganjar pranowo terus meningkat ganjar pranowo dipandang sebagai figure yang memiliki konsen dan kepedulian untuk melawan radikalisme terorisme dan intoleransi di indonesia kata reni lubis,Negative
3548,2023-02-02,851379912.0,gubernur dki jakarta ibu risma terus presiden ri nanti pak ganjar pranowo cakepppp,Negative
3549,2023-02-02,47596019.0,update hasil survei elektabilitas ganjar pranowo pemilihan presiden hari ini,Negative
3558,2023-02-02,2765803070.0,semoga ganjar pranowo jadi presiden indonesia di thn,Positive
3567,2023-02-02,432303128.0,yudho kalau maksud mu pak ganjar yg pake fasilitas amp uang negara utk kampanye dia jadi presiden mana buktinya jelas kalo komen ya sokan nunjukin revolusi akhlaq akhlaq apa yg sdh kau revolusi akhlaq imam besar kau aja ga becus,Positive
3570,2023-02-01,2493570577.0,dapat instruksi dari presiden ganjar instruksikan jajarannya entaskan kemiskinan di,Negative
3594,2023-02-01,1892614370.0,mendapatkan instruksi dari presiden pak ganjar pranowo langsung memerintahkan kepada seluruh jajarannya untuk menuntaskan kemiskinan hingga di tahun,Negative
3596,2023-02-01,786117098.0,survei calon presiden untuk pilpres elektabilitas dari gubernur jawa tengah ganjar pranowo unggul diangka,Positive
3605,2023-02-01,111869546.0,duet ganjar pranowo dan erick thohir dinilai sebagai pasangan ideal untuk memimpin indonesia ke depan di pilpres peluang kemenangan di pemilihan presiden pilpres akan besar jika berpasangan dengan sebagai cawapresnya,Positive
3617,2023-01-31,465458275.0,presiden jokowi restu prabowo subianto subianto maju pilpres netizen prabowoganjar sangat cocok metro sulteng metro sulteng,Positive
3618,2023-01-31,465458275.0,prabowo subianto presiden jokowi restu prabowo subianto subianto maju pilpres netizen prabowo subiantoganjar sangat cocok metro sulteng metro sulteng,Positive
3619,2023-01-31,465280582.0,presiden jokowi restu prabowo subianto subianto maju pilpres netizen prabowo subiantoganjar sangat cocok metro sulteng metro sulteng,Positive
3628,2023-01-31,14321721.0,pendukung presiden jokowi serempak mendukung ganjar pranowo di pilpres,Positive
3631,2023-01-31,187428954.0,ganjar pranowo jadi tokoh yang paling banyak dipilih responden sebagai calon presiden capres dengan diikuti anies rasyid baswedan dengan serta gubernur jawa barat  ridwan kamil di posisi ketiga dengan,Negative
3632,2023-01-31,1675350337.0,masyarkat pekalongan dukung ganjar pranowo jadi presiden ri pada pemilu,Positive
3636,2023-01-30,215989357.0,presiden jokowi restu prabowo subianto maju pilpres netizen prabowoganjar sangat cocok metro sulteng metro sulteng,Positive
3637,2023-01-30,41730943.0,doakan ganjar jadi presiden ini yang dilakukan kiai muda jawa timur,Positive
3641,2023-01-30,297773772.0,waras seandainya presiden nya ganjar gibran gub dkijateng kaesang walkot solo dan bobby nasution gub sumut pasti seru dunia kadrun,Positive
3642,2023-01-30,3827798354.0,gelombang besar dukungan ganjar pranowo di kota pekalongan jawa tengah sinyal kuat presiden,Positive
3645,2023-01-30,202559038.0,gbb banten resmi dikukuhkan siap gaet suara buruh demi ganjar presiden,Positive
3648,2023-01-30,46693036.0,dorongan masyarakat kepada pdip untuk segera mengusung ganjar pranowo sebagai calon presiden capres di pemilihan presiden pilpres kian menguat pekikan presiden langsung menggema ketika gubernur jawa tengah itu baru menginjakkan kakinya di,Positive
3660,2023-01-29,69183155.0,pengukuhan ini sebagai langkah awal gbb provinsi banten dalam menggalang dukungan untuk ganjar pranowo menjadi presiden,Positive
3662,2023-01-29,106341307.0,deklarasi ganjar pranowo calon presiden ri menggema di tabek indahlampung,Negative
3663,2023-01-29,3247015525.0,deklarasi ganjar pranowo calon presiden ri menggema di tabek indahlampung,Negative
3666,2023-01-29,341414105.0,anggota fraksi pdip masinton pasaribu secara terangterangan hanya mendukung puan maharani meski nama ganjar pranowo saat ini unggul di sejumlah survei capres masinton menyebut puan sangat mumpuni untuk maju dalam kontestasi presiden,Positive
3670,2023-01-28,3435242294.0,makanya gue netral ganjar dan anies ya sama saja kok dan kpu sudah pasti memenangkan dari pdip gue yakin itu selama kpu itu aja puan maharani bisa jadi presiden,Positive
3674,2023-01-28,46693036.0,gubernur jawa tengah jateng ganjar pranowo bertemu secara langsung dengan bakal calon presiden capres anies baswedan bahkan keduanya duduk dalam satu meja dalam pertemuan tersebut momen langka tersebut terjadi pada acara pernikahan komika,Negative
3678,2023-01-28,91103761.0,dulu cm ngetwit berandai seribuan kadrun ngamuk boleh dong ngayal bebas buat jokowi pimpin lembaga dunia ganjar pranowo presiden ri gibran gubernur dki bobby nasution gub sumut kaesang menpora heru budi mendagri,Positive
3680,2023-01-28,297773772.0,didu seandainya besok ganjar presiden gibran gub dkijateng kaesang walkot solo dan bobby nasution gub sumut pak tua ini jangan gila beneran,Positive
3681,2023-01-28,2373724154.0,ganjar lahir thn shio monyetdan thn adalah tahun nagadan ganjar akan bersinar di thn nagaperpaduan antara monyettikusnaga melahirkan musim semimusim panen dan cuaca yg ramah sebab hujan sdh berhenti semoga jadi presiden,Positive
3696,2023-01-27,41730943.0,gus nahib ganjar sosok yang tepat lanjutkan estafet jokowi jadi presiden,Positive
3707,2023-01-27,482114255.0,masyaallah saya dukung pak ganjar presiden,Positive
3739,2023-01-26,1854939889.0,anda pilih siapa  presiden indonesia ridwan kamil jokowi erlangga ganjar pranowo prabowo subianto erick thohir puan maharani anies baswedan total votes,Negative
3743,2023-01-26,117444370.0,anda pilih siapa  presiden indonesia ridwan kamil jokowi erick thohir erlangga prabowo subianto ganjar pranowo puan maharani anies baswedan berikan vote anda,Negative
3745,2023-01-26,1274159688.0,ganjar pranowo berpeluang jadi presiden karena ganjar pranowo orang jawa,Positive
3750,2023-01-26,2568004597.0,anda pilih siapa  presiden indonesia erlangga jokowi ridwan kamil prabowo erick thohir ganjar pranowo puan maharani anies baswedan total votes klik link,Negative
3754,2023-01-26,377842615.0,dengan doa bersama yang mereka gelar di madiun relawan yakin di nanti ganjar bisa menang menjadi presiden ri demi terwujudnya pendidikan yang berkarakter dan berkualitas pranowo,Positive
3755,2023-01-26,465458275.0,simak bukan ganjar anies ataupun prabowo ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive
3756,2023-01-26,465458275.0,prabowo subianto simak bukan ganjar anies ataupun prabowo subianto ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Negative
3757,2023-01-26,465280582.0,simak bukan ganjar anies ataupun prabowo subianto ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive
3768,2023-01-26,450071035.0,anda pilih siapa  presiden indonesia ganjar pranowo anies baswedan total votes berikan vote anda klik link tolong retweet dan mention temantemanmu ya terima kasih,Positive
3774,2023-01-26,3827798354.0,saya sangat mendukung pak ganjar pranowo karena beliau dekat sekali dengan para santri dan ulama semoga pak bisa terpilih jadi presiden indonesia aamiin alfatihah,Positive
3775,2023-01-25,2887087309.0,kami tdk mau tau dgn survey pokoke ganjar presiden,Positive
3782,2023-01-25,465280582.0,ganjar prabowo subianto dan anis masih mendominasi hasil survei calon presiden di smrc internasional kontan,Negative
3783,2023-01-25,3827798354.0,bagi sebagian rakyat indonesia untuk penerus joko widodo memang tidak salah lagi kalau ganjar pranowo menjadi the next presiden tahun banyak lembaga survey yang menunjukan bahwa elektabilitas ganjar pranowo sebagai capres tertinggi dari banyaknya tokohtokoh nasional,Negative
3791,2023-01-25,341414105.0,gubernur jawa tengah ganjar pranowo dan ketua dpr ri puan maharani semakin terlihat akrab bersama di sejumlah kesempatan keakraban kedua kader pdip tersebut apakah terkait sinyal pengusungan sebagai calon presiden dan calon wakil presiden untuk pilpres,Positive
3792,2023-01-25,506059176.0,datang lagi dukungan dari masyarakat soreang di kab bandung ganjar pranowo adalah salah satu elit politik yang sering menjadi kandidat teratas sebagai calon presiden indonesia diberbagai lembaga survei,Positive
3799,2023-01-25,704092608.0,ulama di jawa tengah dukung ganjar presiden pranowo,Negative
3805,2023-01-25,46693036.0,partai amanat nasional pan tak menampik kemungkinan koalisi indonesia bersatu kib akan mengusung duet ganjar pranowoerick thohir etho pada pemilihan presiden pilpres terlebih pan yang notabene bagian dari kib kian akrab dengan sosok etho,Positive
3806,2023-01-25,2493570577.0,ganjar pranowo dapatkan target dari presiden turunkan kemiskinan ekstrim menjadi pada,Positive
3807,2023-01-25,2493570577.0,wacana gubernur ganjar maju ke pemilihan presiden terus menguat,Positive
3818,2023-01-25,2710928029.0,ganjar pranowo for presiden pranowo kbxhphz,Negative
3821,2023-01-25,378398304.0,salie waras achmadi asmara ganjar presiden,Positive
3824,2023-01-24,71512327.0,triono dan kawan kawannya berharap ganjar jadi nanti,Positive
3829,2023-01-24,46693036.0,rupanya para kader partai amanat nasional pan sudah memiliki beberapa nama tokoh yang difavoritkan untuk diusung dalam kontestasi pemilihan presiden pilpres siapa saja tokohtokohnya mereka adalah ganjar pranowo erick thohir etho dan anies,Positive
3832,2023-01-24,68930552.0,pilpres akan fokus pada isu lanjutkan jokowi atau perubahan denny menyampaikan ada tiga calon presiden yang memiliki elektabilitas tertinggi yakni ganjar pranowo prabowo subianto dan anies baswedan,Negative
3836,2023-01-24,1674973398.0,bang klo ganjar presiden tapi lu belum jadi komisaris gimana,Positive
3844,2023-01-24,2397120654.0,anda pilih siapa  presiden indonesia erick thohir jokowi ridwan kamil ganjar pranowo erlangga puan maharani prabowo subianto anies baswedan total votes,Negative
3845,2023-01-24,1878861787.0,relawan santri dukung ganjar sdg mengadakan doa bersama dengan para santri dan siswa para santri bermunajat agar pencalonan ganjar pranowo berjalan lancar dan pada terpilih sebagai presiden,Positive
3889,2023-01-24,2669430458.0,kasih linknya yes biar ga dibilang meme hoax wkwkwk hasil survei lembaga survei indonesia lsi pada januari menunjukkan gubernur jateng ganjar pranowo unggul dlm simulasi pemilihan presiden pilpres dg dan nama capres,Positive
3891,2023-01-24,389302720.0,the next presiden ganjar pranowo,Positive
3898,2023-01-24,2710928029.0,ganjar pranowo for presiden pranowo kbxhphz,Negative
3910,2023-01-24,2493570577.0,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrim di,Positive
3912,2023-01-24,570650737.0,pak anies dah sarapan blm inshallah ganjar presiden,Positive
3913,2023-01-24,2827680038.0,ayo pak ganjar jadi presiden ri,Positive
3915,2023-01-24,506059176.0,menatap masa depan menuju indonesia emas ganjar sosok yang tepat melanjutkan strategi dan kebijakan presidenjokowi,Positive
3922,2023-01-23,3827798354.0,keinginan masyarakat murni dari bawah yang artinya memang dukungan rakyat untuk ganjar pranowo menuju pemilihan presiden pilpres sangatlah besar keinginan tersebut terlihat dari elektabilitas kinerja dan popularitas ganjar pranowo semakin meroket hari demi hari,Positive
3924,2023-01-23,168082298.0,dukungan rakyat kepada mas ganjar untuk melanjutkan kerjakerja presiden jokowi setelah semakin tidak terbendung sudah sepantasnya mas ganjar dicalonkan sebagai presiden karena kedaulatan tertinggi ada di tangan rakyat id,Positive
3926,2023-01-23,180449586.0,ganjar presiden,Positive
3927,2023-01-23,985916988.0,pertarungan tiga nama bakal calon presiden capres makin ketat nama ganjar pranowo parbowo subianto dan anies baswedan selalu menjadi tiga teratas hasil survei sejumlah lembaga survei,Negative
3928,2023-01-23,1643277624.0,lembaga survei rilis hasil tingkat kepuasan kinerja presiden terhadap dukungan kepada capres di pemilu mayoritas responden yang puas dengan kinerja jokowi mendukung ganjar pranowo,Positive
3932,2023-01-23,69183155.0,lembaga survei rilis hasil tingkat kepuasan kinerja presiden terhadap dukungan kepada capres di pemilu mayoritas responden yang puas dengan kinerja jokowi mendukung ganjar pranowo,Positive
3942,2023-01-23,389302720.0,ganjar menang banyak di berbagai survey untuk presiden,Positive
3948,2023-01-23,551058206.0,kita yakin dengan kiprah ganjar pranowo selama menjadi gubernur jateng selama ini sudah pasti bahwa ibu megawati selaku keum pdi perjuangan akan memberikan dukungan kepada beliau untuk maju sebagai presiden pranowo,Positive
3953,2023-01-23,456426648.0,cek fakta presiden jokowi resmi usung ganjarprabowo di pilpres simak faktanya,Positive
3957,2023-01-23,4776277333.0,kalau ganjar erick dan lainnya tidak ada penolakan ternyata mereka ada yang membayar harusnya diusut siapa dalangnya tapi percuma selama rezim jokowi berkuasa mereka akan aman saja semoga anies baswedan presiden ri aamiin,Positive
3967,2023-01-22,2495508415.0,lembaga survei indonesia lsi merilis hasil survei terkait elektabilitas calon presiden capres pada simulasi tiga nama gubernur jawa tengah ganjar pranowo unggul di posisi teratas dengan persen pranowo,Positive
