,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
2262,2023-03-14,213799922.0,23503,Grogol Jakarta,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakalg,Negative,Grogol Jakarta
2280,2023-03-14,81386247.0,3849,Indonesia,enggak laku bonghanya koruptor dan maling yg mau menyerahkan negara ini dipimpin org bodoh anies rb presiden ri th semoga,Positive,Indonesia
2289,2023-03-14,86311144.0,8204,,wkkww gini nih kalau ngetweet nafsu  denger briefing kakak pembina dulu pt bgr itu bumn anak buah erick tohir pas anies dia  dipake heru gubernur langsung diangkat dirut transjakartag tau titipan siapa apa jangan lo ngira anies udah presiden ysabar jangan kudeta,Positive,nan
2292,2023-03-14,1415417323.0,160,indonesia,samosir go pak anies presiden,Negative,indonesia
2312,2023-03-14,3329869879.0,14491,Indonesia,iya dehhpak anies kalah terus di surveykarna pak anies bukan presiden berdasar survey tapi dalam realita dan fakta nya nanti di,Positive,Indonesia
2313,2023-03-14,88420786.0,906,Bandar Lampung,koreksi bang anies baswedan presiden ri thn,Negative,Bandar Lampung
2316,2023-03-14,352858952.0,1662,Tebing Tinggi - Sumatera Utara,deg deg degkan partai berani memberikan keputusan calon presiden bpk anies baswedan tapi partai besar katanya berkuasa belum ada nyali kok sakit jantungnya buzerrp kambuh katanya gara pak anies di lamar partai jadi calon presiden ini,Positive,Tebing Tinggi - Sumatera Utara
2317,2023-03-14,97694002.0,5017,,keadilan jangan lupa sekalian tandain gw ya drun kalo anies jadi presiden ke,Positive,nan
2318,2023-03-14,180112404.0,11233,,dari yg beredar sekrng bagi saya tak ada yg benar qualified jadi presiden tapi kalo nanti pilihannya tetap itu saja ya pilihlah yg paling sedikit cacadnya atau golput saya belum putuskan pilih anies karena nurut saya terlalu lunak kalo prabowo terlalu tua ganjar big no,Positive,nan
2331,2023-03-14,111813142.0,30144,Negari ngalengko,chotimah jis akan jadi tempat pertandingan tingkat dunia setelah anies presiden nanti,Negative,Negari ngalengko
2334,2023-03-14,1913859108.0,209,,yang penting jangan sampai tiga periode ya pak anies presiden,Positive,nan
2343,2023-03-13,89575980.0,62587,surabaya indonesia,ketua mui kuningan nilai anies baswedan layak jadi presiden,Positive,surabaya indonesia
2344,2023-03-13,141001653.0,18456,bumi Allah,ini orang masih aja bahas anies presiden ri baiknya saran gue lu fokus ma partai lu jgn sampe cuma jd partai seputaran ibukota aja,Positive,bumi Allah
2347,2023-03-13,198888246.0,6515,Indonesia,ps menang tp jkw yg jd presiden ps ga menang dan anies presiden aamiiiin,Negative,Indonesia
2349,2023-03-13,756374106.0,6640,,bening lagi asmara anies didu saewad idha sir,Positive,nan
2350,2023-03-13,115413148.0,9158,INDONESIA,dulu ahok pecahan jokowi alhamdulillah pak anies bisa menang dengan survei berbagai macam lsm yg memenangkan ahok segala macam cara untuk memenangkan ahok mudah mudahan dengan di usung partai sdh melewati kuotadgn bismillah lanjutkan for presiden aamiin,Positive,INDONESIA
2352,2023-03-13,756374106.0,6640,,tim hore mana nih asmara anies didu saewad idha sir,Positive,nan
2355,2023-03-13,527330536.0,8477,Jakarta-Yogyakarta-Solo,jika cuma wakil lebih baik tdk maju dlm kontestasi pilpres itu akan lebih elegan beliau bisa jadi faktor penentu kemenangan bagi yg didukung jika maju sbg presiden pesaing kuat cuma anies,Positive,Jakarta-Yogyakarta-Solo
2356,2023-03-13,2845806630.0,14857,,ngomong gitu agar memunculkan klu kader nya yg saat ini bermasalah dgn hukum adalah perbuatan presiden atau partai pdip krn nasdem saat ini medukung anies jd presiden di agar kesan nya mereka jd korban pemerintahan saat ini demi mencari perhatian rakyat untuk capres mereka,Positive,nan
2362,2023-03-13,103832104.0,10190,Sulsel Indonesia,siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,Sulsel Indonesia
2365,2023-03-13,68930552.0,823098,Jakarta - Indonesia,ketua umum partai demokrat agus harimurti yudhoyono ahy didorong menjadi bakal calon wakil presiden untuk mendampingi anies rasyid baswedan peda pemilihan presiden pilpres,Positive,Jakarta - Indonesia
2367,2023-03-13,118646322.0,1457684,"Jakarta, Indonesia",koalisi perubahan berencana mendeklarasikan anies baswedan sebagai bakal calon presiden capres usungan untuk pilpres sebelum ramadan atau bulan puasa,Negative,Jakarta
2371,2023-03-13,118646322.0,1457684,"Jakarta, Indonesia",anies baswedan siap mendeklarasikan kepatuhan bayar pajak sebelum maju dalam kontestasi pemilihan presiden atau pilpres,Positive,Jakarta
2381,2023-03-13,306615832.0,7501,,pemimpin yang lahir di indonesia jiwa raganya indonesia asli merah putih darahnya siap membawa indonesia maju damai adil dan makmur mari bersama rakyat dukung anies baswedan presiden ri,Positive,nan
2384,2023-03-13,543930551.0,9525,jakarta,anies for presiden,Negative,jakarta
2388,2023-03-13,702091153.0,116,"Jakarta Timur, DKI Jakarta",kirain  strata beneran gak taunya bukan pantaslah dukung anies baswedan presiden ri,Negative,Jakarta Timur
2393,2023-03-13,348667435.0,3659,"Makassar, Sulawesi Selatan",mantan politikus psi surya tjandra mengatakan ada beberapa alasan mengapa dirinya mendukung anies baswedan menjadi presiden indonesia di salah nya yakni karena kinerjanya,Positive,Makassar
2394,2023-03-13,2887214641.0,2043,"Makassar, Indonesia",mantan politikus psi surya tjandra mengatakan ada beberapa alasan mengapa dirinya mendukung anies baswedan menjadi presiden indonesia di salah nya yakni karena kinerjanya,Positive,Makassar
2396,2023-03-13,619633070.0,2388,"Mataram, Indonesia",pks menang anies presiden,Positive,Mataram
2401,2023-03-13,183335975.0,16570,Indonesian Country,padangtegas dan terang benderang taslim ketua partai ummat sumbar mendukung anies baswedan jadi capres pada pemilu presiden februari tak hanya itu ketua dewan perwakilan wilayah partai ummat partai ummat sumbar  taslim chaniago pun telah ,Positive,Indonesian Country
2403,2023-03-13,2558197662.0,17504,,sambut pemilu dengan riang gembira sekretariat bersama sekber anies simpul relawan lampung hari ini resmi di bentuk bertekad bersatu bergerak menangkan anies presiden ri,Positive,nan
2404,2023-03-13,518191393.0,143622,Indonesia,benzema soalnya jangan sampai anies jadi presiden bisa habis pejabat rezimnow yg menyalah gunakan kekuasaan amp wewenang untuk di kirim ke penjara,Negative,Indonesia
2405,2023-03-13,67553993.0,526,Indonesia,kami berjuang buat beliaudan kami di tinggal nyemplung kolam insya alloh anies presiden,Negative,Indonesia
2407,2023-03-13,2718336037.0,12312,,asmara mas anies baswedan mah orang kuningan kata masyarakat kuningan wes wayahna dari gubernur dki jakarta tahun depan presiden ri semoga allah swt meridhoi dan kami warga kuningan akan mendukung kang anies menjadi presiden di,Positive,nan
2413,2023-03-13,67553993.0,526,Indonesia,kami berjuang demi beliau dan kami di tinggal nyemplung kolam insya alloh anies presiden,Negative,Indonesia
2414,2023-03-13,118243421.0,141,,mata loe buta ya selama dipimpin jkw dan pdip negeri ini nyungsep koruptor merajalela pejabatnya saling pamer kekayaan harga serba mahal anies baswedan presiden,Positive,nan
2416,2023-03-12,390210815.0,682,,bodo amat ente mau omong apa yg penting anies presiden ri,Negative,nan
2440,2023-03-12,1511042202.0,1850,IDN-World,jsp adjem bedah anies presiden presiden indonesia tahun  hadapantahun depan,Negative,IDN-World
2445,2023-03-12,306615832.0,7501,,orang orang cerdas dan waras merapat ke anies mari lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
2453,2023-03-12,384190172.0,660,,masyarakat kendal jateng mendeklarasikan diri sbg relawan anies utk memenangkan mas di jateng sbg presiden ri yuk bersatu amp berjuang brsm utk mas anies di pilpres sir relawan,Positive,nan
2456,2023-03-12,1221456512.0,2749,"Sulawesi Selatan, Indonesia",siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,Sulawesi Selatan
2463,2023-03-12,306615832.0,7501,,anies pemimpin yang benar benar dekat dengan rakyat presiden ri,Positive,nan
2468,2023-03-12,90832506.0,695338,Indonesia,penilaian positif tersebut justru disampaikan oleh kubu lawan politik prabowo dan ganjar yakni ketua umum partai nasdem surya paloh yang telah mengusung anies baswedan sebagai bakal calon presiden pada pertarungan pilpres,Positive,Indonesia
2469,2023-03-12,306615832.0,7501,,mari seluruh indonesia bersatu dukung anies lawan oligarki selamatkan indonesia jangan biarkan orang baik berjuang sendiri anies presiden ri,Negative,nan
2470,2023-03-12,306615832.0,7501,,pemimpin yang benar benar merakyat dekat dengan rakyat tanpa polesan tanpa setingan tanpa sutradara anies presiden ri,Positive,nan
2473,2023-03-12,631705596.0,306375,jakarta selatan,sabar tong ntar kalo anies jadi presiden ke komisaris pertamina jatah ente,Positive,jakarta selatan
2481,2023-03-12,306615832.0,7501,,masya alloh rakyat begitu merindukan pemimpin yang cerdas jujur benar benar pro rakyat bukan polesan anies presiden ri,Positive,nan
2482,2023-03-12,306615832.0,7501,,anies pemimpin yang dicintai rakyat presiden ri,Positive,nan
2491,2023-03-12,306615832.0,7501,,pulang kampung ke kota kelahiran anies pemimpin merakyat presiden ri,Positive,nan
2494,2023-03-12,732527053.0,519,"Bandung, Jawa Barat",siap dukung anies presiden namun tetap hormat buat bapak bangsa yang tulus mengabdi untuk indonesia bapak,Positive,Bandung
2503,2023-03-12,2558197662.0,17504,,sambut pemilu dengan riang gembira keren ini relawan aliansi nasional indonesia sejahtera mengajak seluruh masyarakat memilih presiden ri dengan hati senang yuk saiki ojo sikut sikutan ojo nesu nesunan ojo musuhan pilih wae anies baswedan sir,Positive,nan
2504,2023-03-11,546753355.0,932,Jambi,beginilah jika orang baik ingin berbakti tampak jelas di negeri kita orang baik selalu dimusuhi setelahnya baru mengeluh dan menyesal saya percaya anies orang baik maka makin kuat hasrat saya dan keluarga untuk memilih pak anies presiden nanti,Positive,Jambi
2505,2023-03-11,86311144.0,8204,,wow wow wow sungguh tolol bpn dibawah menteri atr menteri atr anak buah anies jangan kudeta lah presiden ri masih jokowi sabar  om,Positive,nan
2513,2023-03-11,67553993.0,526,Indonesia,kami berjuang buat beliaudan kamipun di tinggal nyemplung kolam insya alloh anies presidenaamiin,Negative,Indonesia
2517,2023-03-11,384190172.0,660,,ujung dr ikhtiar kita utk memenangkan mas adalah dgn mengetuk pintu langit spt yg dilakukan tmnx sekber jateng aamiin kan setiap doa yg terbaik utk mas anies agar terpilih jd presiden ri di aamiin sir relawan,Positive,nan
2527,2023-03-11,2902387842.0,2226,bandung,siap om sy dukung anies jd presiden sudan,Positive,bandung
2535,2023-03-11,1632918924.0,422015,Pekanbaru Riau,puluhan simpul relawan anies di riau nyatakan dukung aniesahy sebagai calon presiden dan wakil presiden di pilpres,Positive,Pekanbaru Riau
2536,2023-03-11,389908502.0,1015,Whaat ???,ada yg tdk kalah penting dg elektabilitas yaitu brdoa kpd allah yg maha menentukan al hakam maha memberi kesejahteraan assalaam kita boleh brharap kbaikan  indonesia kpd tp tetap wajib berdoa kpd allah almujiib agar dikabulkan,Positive,Whaat ???
2538,2023-03-11,847093111.0,8891,,ak semua presiden sesuai dgn jamannya jamannya anies baswedan,Negative,nan
2540,2023-03-11,1153424046.0,11649,,tenang aja survey anies paling bontot dan tren negatif tapi jangan lupa utk selalu degradasi anies kan gak enak kalau anies baswedan presiden ri,Negative,nan
2541,2023-03-11,221197073.0,15251,,chotimah doa gw yg bagus aja nul kan perintahnya begitu semoga allah swt memudahkan anies jadi presiden ri semoga allah swt memudahkan den jadi presiden perkumpulan konten kreator indonesia amiin mudahan terkabulkan,Positive,nan
2545,2023-03-11,306615832.0,7501,,sangat bangga ada pemimpin indonesia dihormati di dunia internasional cerdas jujur berwibawa anies presiden ri,Positive,nan
2560,2023-03-11,306615832.0,7501,,dekat dengan rakyat dekat dengan ulama anies presiden ri,Negative,nan
2562,2023-03-11,306615832.0,7501,,pemimpin kelas internasional siapa anak bangsa yang tidak bangga anies pemimpin cerdas jujur dihormati dunia intrenasional presiden ri,Positive,nan
2575,2023-03-10,1153424046.0,11649,,jangan anies presiden ri,Negative,nan
2578,2023-03-10,2416927724.0,6991,"Kuta, Indonesia",jo pasti ora dikabulkanpresiden ri ke itu tahun berapa kirakira anies mungkin sudah jadi fosil batu,Positive,Kuta
2583,2023-03-10,306615832.0,7501,,mari kita kebalikan kewarasan melalui anies baswedan presiden ri,Negative,nan
2592,2023-03-10,306615832.0,7501,,anies pemimpin cerdas jujur bersih presiden ri,Positive,nan
2594,2023-03-10,3142947758.0,130,Medan,memang untuk urusan tata kata gak perlu diragukan lagi dukung anies presiden ke,Negative,Medan
2595,2023-03-10,88352716.0,720057,Indonesia,pks mendeklarasikan anies sebagai bakal calon presiden ketua majelis syura pks itu mengatakan ia telah membuat keputusan partainya bakal mendukung anies baswedan sebagai bakal calon presiden dalam pemilu,Positive,Indonesia
2596,2023-03-10,30617522.0,449092,"Jakarta, Indonesia",etnis tionghoa dukung anies baswedan jadi presiden simpatisan ini ungkap alasannya,Positive,Jakarta
2600,2023-03-10,567132989.0,74327,,ri presiden anies baswedan aamiin harus berani pilih pasukan bersih pasukan bersih hasil dari nurani pak anies yg bersih dulu jangan harap pasukan tidak cheating jika pemimpinnya pembohong,Positive,nan
2603,2023-03-10,3230513774.0,1406,"Sulawesi Tengah, Indonesia",inilah mengapa aniesahy layak jadi presiden dan wakil presiden indonesia di anies ahy,Negative,Sulawesi Tengah
2605,2023-03-10,57261519.0,1173653,,pks berjuang untuk bisa memutuskan anies baswedan sebagai calon presiden di pemilu bagaimana ceritanya saksikan hanya di youtube metrotvnews sejahtera,Negative,nan
2607,2023-03-10,21287066.0,446997,Surabaya,pks jember pilih khofifah jadi cawapres anies baswedan pks jember jawa timur memilih khofifah indar parawansa menjadi kandidat wakil presiden untuk mendampingi anies baswedan dalam pemilu via,Negative,Surabaya
2608,2023-03-10,306615832.0,7501,,bangga pemimpin kebanggaan indonesia dihormati di dunia internasional anies presiden ri,Positive,nan
2610,2023-03-10,3158832157.0,1657,,mendekati si ruhut tua bangka semakin ketakutan anies baswedan presiden ri,Negative,nan
2611,2023-03-10,306615832.0,7501,,anies pemimpin level internasional kebanggaan indonesia presiden ri,Positive,nan
2613,2023-03-10,30617522.0,449092,"Jakarta, Indonesia",anggap seperti barack obama eks kader pdip jatuhkan pilihan dukung anies baswedan jadi presiden di,Positive,Jakarta
2623,2023-03-09,263721978.0,11274,On Earth,ntar anies presiden itu di eksekusi ya,Negative,On Earth
2625,2023-03-09,118413924.0,981,Jakarta,wkwkwk takut ya takut ya takut biar gue tambahin takut loe pade dah gue bilangin ye lu pada ngakuinkan bawah sadar lu anies baswedan punya kemampuan memimpin daripada para junjungan lu lu sebenarnya akui kan anies potensial presiden takut ya takut tatut,Positive,Jakarta
2626,2023-03-09,118413924.0,981,Jakarta,chotimah wkwkwk takut ya takut ya takut biar gue tambahin takut loe pade dah gue bilangin ye lu pada ngakuinkan bawah sadar lu anies baswedan punya kemampuan memimpin daripada para junjungan lu lu sebenarnya akui kan anies potensial presiden takut ya takut tatut,Positive,Jakarta
2637,2023-03-09,306615832.0,7501,,sangat membanggakan pemimpin level internasional kebanggaan indonesia anies presiden ri,Positive,nan
2652,2023-03-09,306615832.0,7501,,mari dukung anies baswedan presiden ri untuk indonesia bersatu aman damai dan maju,Positive,nan
2653,2023-03-09,306615832.0,7501,,asmara siapa yang ingin indonesia aman damai maju tanpa buzzer kang hoax dan pemecah belah dukung anies baswedan presiden ri,Positive,nan
2654,2023-03-09,517537588.0,3710,"Denpasar Selatan, Indonesia",jadikan anies presiden ke,Negative,Denpasar Selatan
2669,2023-03-09,306615832.0,7501,,anies pemimpin kebangaan indonesia presiden ri,Positive,nan
2680,2023-03-09,73927386.0,68647,"Here, there, anywhere, nowhere",dukung anies untuk jadi australia,Positive,Here
2681,2023-03-09,3158832157.0,1657,,nama anies baswedan terus mengharum dan tetap dihati rakyat indonesia menjadi presiden,Negative,nan
2682,2023-03-09,2385926900.0,63653,"DKI Jakarta, Indonesia",survei hari ke di daerah gue dari ibu petani amp teman perusahaan kebetulan tetangga gue ada kader nasdem amp pks anggota dewan pilihannya hanya ganjar vs anies hasilnya tidak ada pun yg memilih anies fix jatim dukung ganjar presiden bagaimana daerah kalian,Positive,DKI Jakarta
2683,2023-03-09,213498679.0,357,,iya dah iya yang penting situ senang saya ikut senang selamat buat pak anies sudah diwawancarai abc primetime tp kl presiden ri tunggu dulu masih kepagian calon yg lain pada belom nonggol masih pada nunggu calon yg nkri eksekutor bukan narator,Positive,nan
2685,2023-03-09,109149190.0,70917,"ÃT: -6.177799,106.843475",dewan pimpinan wilayah dpw partai nasdem provinsi papua barat berkomitmen memenangkan bakal calon presiden bacapres usungan partai nasdem anies rasyid baswedan menjadi presiden republik indonesia di pemilu mendatang,Positive,ÃT: -6.177799
