,Date,User ID,Tweet Count,Tweet Location,Tweet,label
2504,2023-03-27,1.61e+18,14744,,pedagang pasar di papua teriak prabowo for presiden saat politikus gerindra sidak prabowo subianto,Negative
2505,2023-03-27,7.98e+17,12215,,mendukung bapak prabowo presiden,Positive
2506,2023-03-27,1.22e+18,24209,Indonesia,masyarakat adat papua dukung prabowo subianto presiden,Positive
2507,2023-03-27,8.04e+17,13819,,dan memperjuangkan pak prabowo sebagai presiden republik indonesia,Negative
2508,2023-03-27,69183155.0,2207024,"Jakarta, Indonesia",ketua lembaga masyarakat adat papua lenis kogoya bicara soal masyarakat adat papua terbuka untuk dukung prabowo subianto sebagai calon presiden,Positive
2509,2023-03-27,1.29e+18,15031,,sementara itu jelang pilpres ketua umum gerindra tersebut masih terus melakukan konsolidasi untuk memantapkan langkahnya maju kembali sebagai calon presiden prabowo subianto,Positive
2510,2023-03-27,1.29e+18,15031,,tak hanya itu menurut pria yang digadanggadang akan maju kembali sebagai calon presiden di pilpres ini sukartini bahkan masih aktif membedah buku sejarah prabowo subianto,Positive
2511,2023-03-27,1.61e+18,14744,,suara emak emak sanggar senam yaro nabire menggema sebut prabowo presiden prabowo subianto,Negative
2512,2023-03-27,1.29e+18,15031,,korwil berau korwil korwil balikpapan korwil tanah grogot paser pd pelantikan oleh ppir pusat telah meresmikan menggugah semangat tugas amp tanggung jawab ppir di kaltim supaya memenangkan partai gerindra amp prabowo presiden ri prabowo subianto,Positive
2513,2023-03-27,1.29e+18,15031,,saya sebagai sekjen ppir pusat jakarta menanamkan bagaimana semangat juang semangat berbuat memenangkan prabowo sebagai presiden dan partai gerindra katanya prabowo subianto,Positive
2514,2023-03-27,1.29e+18,15031,,saat itu mereka yang berjumlah sekitar orang pekikan suara prabowo subianto presiden ri gerindra menang,Positive
2515,2023-03-27,1.29e+18,15031,,persatuan purnawirawan indonesia raya ppir seluruh provinsi kalimantan timur dan kota samarinda mendukung prabowo subinato untuk jadi presiden dan ikut memenangkan partai gerindra,Positive
2516,2023-03-27,1.6e+18,5411,a room with the view,presiden pak wakilnyadah kelaaarr,Negative
2517,2023-03-27,1.29e+18,15031,,prabowo subianto siap jadi capres sebelumnya diberitakan ketua umum partai gerindra sekaligus menteri pertahanan prabowo subianto menyatakan diri siap maju sebagai calon presiden di pilpres,Positive
2518,2023-03-27,2420416704.0,14379,jakarta,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
2519,2023-03-27,2420416704.0,14379,jakarta,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
2520,2023-03-27,771030588.0,30120,"Palmerah, Jakarta",elektabilitas gubernur jawa tengah masih menempati posisi teratas dalam pilihan calon presiden untuk kontestasi pilpres disusul oleh dan,Positive
2522,2023-03-27,2221519400.0,11983,,kami berharap pak prabowo menjadi presiden insya allah ini momentum beliau tandasnya prabowo subianto,Positive
2523,2023-03-27,1.62e+18,13591,San Andreas,sebelumnya lembaga survei jakarta lsj merilis hasil penelitiannya yang salah satunya memotret soal pasangan calon presiden dan calon wakil presiden yang diminati oleh masyarakat di pemilu prabowo subianto,Positive
2524,2023-03-27,1.61e+18,14860,,prabowo subianto disebut pas dan cocok sebagai presiden pengganti jokowi karena karena banyak hal,Positive
2525,2023-03-27,1.61e+18,14860,,dirangkum media blora dari berbagai sumber inilah profil prabowo subianto salah satu calon presiden pengganti jokowi,Negative
2526,2023-03-27,1.61e+18,14860,,simak berikut profil prabowo subianto yang disebut pas dan cocok sebagai pengganti jokowi presiden,Positive
2527,2023-03-27,1.61e+18,14860,,ingin tahu profil prabowo subianto yang disebut pas dan cocok sebagai pengganti jokowi presiden,Positive
2528,2023-03-27,1.61e+18,14860,,tentunya banyak yang penasaran dengan profil prabowo subianto yang disebut pas dan cocok sebagai pengganti jokowi presiden,Positive
2529,2023-03-27,1.61e+18,14860,,media blora disebut pas dan cocok sebagai pengganti jokowi presiden inilah profil prabowo subianto,Positive
2530,2023-03-27,1.61e+18,14860,,profil prabowo subianto disebut pas dan cocok sebagai pengganti jokowi presiden,Negative
2531,2023-03-27,1.61e+18,14860,,jakarta ketua harian dpp partai gerakan indonesia raya gerindra sufmi dasco ahmad menilai terlalu dini membahas presiden ri joko widodo jokowi mengendorse prabowo subianto untuk pemilihan presiden pilpres ri,Positive
2532,2023-03-27,1.62e+18,14325,,prawiro indonesia milenial meresmikan posko relawan prabowo for presiden indonesia tahun di ruko grand galaxy city jakasetia bekasi selatan jawa barat pada sabtu prabowo subianto,Positive
2533,2023-03-27,2504369346.0,33869,"Kota Surabaya, Jawa Timur",bisa jadi ucapan pak jokowi yang bakal terbukti gantian pak prabowo yang jadi presiden,Negative
2534,2023-03-27,1.62e+18,12804,,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Negative
2535,2023-03-27,1.62e+18,15447,,political weather station pws merilis hasil survei yang salah satunya melihat tingkat elektabilitas terhadap tokoh yang dianggap berpeluang maju sebagai calon presiden pada pemilu prabowo subianto,Negative
2536,2023-03-27,1.61e+18,15565,,yang resmi mendukung ketua umum partai gerindra prabowo subianto pada pemilihan presiden pilpres prabowo subianto,Positive
2537,2023-03-27,190679407.0,6812,"Padang, Jakarta",seluruh kader gerindra pada rapimnas sepakat mencalonkan pak prabowo sebagai calon presiden dan memberikan mandat kebeliau untuk menentukan siapa cawapres dan mitra koalisinya,Positive
2538,2023-03-27,8.04e+17,13819,,prabowo subianto menjadi calon presiden capres yang bertarung pada pemilu mendatang,Negative
2539,2023-03-27,2221519400.0,11983,,serta prabowo subianto kini jadi menteri pertahanan kabinet presiden jokowi jadi modal menangkan pilpres mendatang,Positive
2540,2023-03-27,1.61e+18,15565,,sebagai calon presiden capres di pilpres padahal sebelumnya mereka mendukung gubernur jawa tengah ganjar pranowo prabowo subianto,Positive
2541,2023-03-27,1.63e+18,54,,itu capres lagi cari muka di depan semua orang indonesia karena biar ke pilih jadi presiden tandian lu ganjar gua gak bakalan pilih lu gua pasti pilih prabowo subianto ajah adah,Positive
2542,2023-03-27,1.61e+18,14744,,relawan jokowi jabar dan pondok pesantren deklarasi dukung prabowo presiden prabowo subianto,Positive
2543,2023-03-27,1.62e+18,12884,,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Negative
2544,2023-03-27,7.42e+17,14991,"DKI Jakarta, Indonesia",andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Negative
2545,2023-03-27,1.52e+18,80,,siapa calon presiden pilihanmu anies baswedan ganjar pranowo prabowo subianto sandiaga uno ridwan kamil gatot nurmantyo puan maharani sri sultan hamengku buwono  basuki tjahaja purnama,Negative
2546,2023-03-27,1.62e+18,12938,,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Negative
2547,2023-03-27,1.64e+18,50,,prabowo bertemu mata dengan khofifah,Negative
2548,2023-03-27,1.6e+18,678,,presiden ri seperti kata pak jokowiprabowo subianto,Negative
2549,2023-03-27,1.42e+18,106,,anggota dpr ri akan monitor kasus pembunuhan tu pekak sumber,Negative
2550,2023-03-27,1.19e+18,63725,,karena itu kita harus memilih presiden yg ikhlas untuk negara presiden yg menjadikan dirinya untuk allah tentu bpk tahu maksud saya pemimpin yg hanya mencari ridho allah bukan tahta harta atau kenikmatan hidup oleh karena itu sy memilih ayah,Positive
2551,2023-03-27,2504369346.0,33869,"Kota Surabaya, Jawa Timur",tidak menutup kemungkinan ucapan pak jokowi yang terlihat candaan itulah yang nanti terjadi gantian pak prabowo yang jadi presiden masih ingatkan santri yang di tanya pak jokowi siapa menteri kabinet,Positive
2552,2023-03-27,1.6e+18,161,,ada yang tau nama kucingnya pak prabowo siapa,Negative
2553,2023-03-27,1.13e+18,74198,,keknya apa yg di omongkan pak jokowi bakal jd kenyataan nanti giliran pak prabowo yg jd presiden,Positive
2554,2023-03-27,1.19e+18,63725,,inismyname fahnoor insyaallah bersama kami presiden dulu belum beruntung saat bersama bapak ya dg niat bersih kami topang menopang untuk indonesia jaya dg pancasila jadi azaz tunggalnya bismillah,Positive
2555,2023-03-27,1.62e+18,15447,,kedekatan presiden joko widodo dan prabowo subianto lemahkan asa puan maharani maju pilpres,Positive
2556,2023-03-27,1.62e+18,3200,"Mataram, Indonesia",goodbye perjuangan dan pak pindah haluan aja masih ada pak dan pak semoga warga indonesia memilih mencoblos beliau beliau sebagai presiden dan wapres tahun,Positive
2557,2023-03-27,1.6e+18,161,,singkronnya hati dan pikiran,Negative
2558,2023-03-27,1.42e+18,106,,singkronnya hati dan pikiran,Negative
2559,2023-03-27,1.07e+18,241491,,waybill ini dia lucunya kalau bukan pak prabowo yg presiden ri lalu siapa yg tak akan angkat si anies jadi mantri sudah jelas insya allah presiden republik indonesia yang ke adalah bapak haji prabowo subianto amin ya rabbal alamin,Positive
2560,2023-03-27,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news dianggap calon presiden terkuat pengganti jokowi ini profil media blora,Positive
2561,2023-03-27,1.07e+18,20801,Jakarta Capital Region,dianggap calon presiden terkuat pengganti jokowi ini profil media blora,Positive
2562,2023-03-27,1.62e+18,3200,"Mataram, Indonesia",pindah haluan ahhgegara statement para kadrun gub bali kostergub jateng yang wawasannya kurang luas mendunia tidak bisa membedakan olahraga sepak bola dan politik pindah dukung pak dan pak sebagai presiden dan wapres,Positive
2563,2023-03-27,1.62e+18,68,,kalau ganjar pranowo di calon kan jadi presiden jangan di pilih catatan hitam buat partai politik pdip juga yang nolak harus lebih baik pilih prabowo subianto jadi presiden,Positive
2564,2023-03-27,7.82e+17,13784,Jakarta - Surabaya - Denpasar,semoga semoga semoga capres dan cawapres dan presiden dan wakil presiden nanti,Positive
2565,2023-03-26,1.19e+18,63725,,inismyname akurat parpol pilihanku tetep dan presiden ku tetap,Positive
2566,2023-03-26,1.07e+18,20801,Jakarta Capital Region,dianggap calon presiden terkuat pengganti jokowi ini profil prabowo subianto subianto media blora,Positive
2567,2023-03-26,2410032319.0,9571,Alam Bawah Sadar,dianggap calon presiden terkuat pengganti jokowi ini profil prabowo subianto subianto media blora,Positive
2568,2023-03-26,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news dianggap calon presiden terkuat pengganti jokowi ini profil prabowo subianto subianto media blora,Positive
2569,2023-03-26,215989357.0,7454,,prabowo subianto harga mati presiden ri jagat papua,Negative
2570,2023-03-26,1.53e+18,3101,,keren antusiasnya untuk mendukung prabowo jadi presiden capres pemilu dekade terusmajubersamaprabowo mendingprabowo pastinya prabowo lebih mending prabowo,Positive
2571,2023-03-26,1.46e+18,680,"Banten, Indonesia",saya dukung prabowo untuk jadikan anies presiden,Positive
2572,2023-03-26,1.05e+18,5395,,presiden ri,Negative
2573,2023-03-26,1.64e+18,22,"DKI Jakarta, Indonesia",saya pendukung setia prabowo subianto dari tahun inssalloh saya yakin bapak tahun depan jadi presiden dukung prabowo subianto anak kemayoran siap kerja sosial buat pak prabowo subianto,Positive
2574,2023-03-26,1.58e+18,53,,tanah batak priode jokowi selalu menang persen disana tapi tuhan sudah liat kalo prabowo lbh baik presiden ganjar blunder,Positive
2575,2023-03-26,576755999.0,293028,"Kebumen, Indonesia",bukti nyata jika perduli anak yang merupakan bibit penerus bangsa ini ini sikap seorang negarawan apa yg dilakukan untukbangsa ini nanti bukan hari ini atau thn ke depan bissmillah prabowo presiden,Positive
2576,2023-03-26,1.51e+18,40,Tangerang,prabowo digadanggadang akan kembali maju sebagai calon presiden di pilpres capres pemilu dekade terusmajubersamaprabowo mendingprabowo pastinya prabowo lebih mending prabowo,Positive
2577,2023-03-26,1.59e+18,283,Jakarta,prabowo subianto digadanggadang akan kembali maju sebagai calon presiden di pilpres capres pemilu dekade terusmajubersamaprabowo mendingprabowo pastinya prabowo lebih mending prabowo,Positive
2578,2023-03-26,215989357.0,7454,,jokowi restui prabowo jadi presiden di gerindra semoga jadi kenyataan sindonews nasional,Positive
2579,2023-03-26,1729304497.0,1414,Subang,presiden republik indonesia tahun periode tidak tidak tidak tidak yes,Negative
2580,2023-03-26,1.59e+18,658,,perjuangan terlepas dari topik pembicaraan hati hati dalam mendukung paslon presiden pa prabowo tercinta mengapa saya katakan demikian di kalangan masyarakat dalam benaknya beliau terlibat dengan bulan mei pemerkosaan masal tea waspadai harus adanya cara,Negative
2581,2023-03-26,222396723.0,93762,Singkawang ,prabowo presiden yg menganggu sepakbola gak layak utk didukung wkwkwkw,Negative
2582,2023-03-26,1.62e+18,23,,tweet ayo yg mw mudik ada akomodasi transportasi kereta api tetapi jgn lupa pilpres pilihan anda yg tepat prabowo subianto presiden dan ganjar pranowo wakil presiden,Positive
2583,2023-03-26,2410032319.0,9571,Alam Bawah Sadar,berita loyalis demi indonesia raya prabowo subianto ajak rakyat hindari perpecahan netizen semoga jadi presiden,Positive
2584,2023-03-26,1.38e+18,26645,,negara kok kalah sama sekelompok masyarakat sy berharap bpk yg jadi presiden memerintah dgn tangan besi gpp untuk memberantas intoleran dan radikalis demi indonesia damai siap nggeh pak,Positive
2585,2023-03-26,7.34e+17,40698,"Jakarta Pusat, DKI Jakarta",survei indikator ganjar unggul prabowo dan anies bersaing jakarta edunewsid gubernur jawa tengah jateng ganjar pranowo masih berada di posisi teratas dalam bursa calon presiden capres sementara di posisi kedua ada nama menteri pertahanan,Positive
2586,2023-03-26,1.62e+18,3200,"Mataram, Indonesia",mbaksri gak jadi deh nyoblos pak tugiman karena beliau penunggang olahraga sepakbola pilih aja pak dan pak sebagai presiden dan wapres tahun sesuai kode keras dari presiden pak,Negative
2587,2023-03-26,1.19e+18,63725,,back presiden sosok tegas berhati lembut tegas menjunjung tinggi prinsip berkebangsaan dalam kebenaran dan lembut terhadap sesama,Positive
2588,2023-03-26,1.57e+18,77,,prabowo lbh cocok jd presiden daripada ganjar,Positive
2589,2023-03-26,1.29e+18,74246,,pasti dan pedofilia akan diberantas prabowo presiden,Positive
2590,2023-03-26,1.19e+18,63725,,back saat jadi presiden koruptor jalang pasti tiarap ketimbang jongkok ketembak membangun peradaban dg hati,Negative
2591,2023-03-26,465280582.0,13673,jakarta,pengamat sebut presiden jokowi takkan dukung prabowo subianto sebagai capres,Negative
2592,2023-03-26,1.6e+18,3499,Central Lampung,back biarin aja mba dia sibuk dengan kedengkian dan kotornya hatinya demi bela junjungannya orang yg suudzon trs seperti dia itu ga happy ga hidupnya kalaupun happy ya cuma gimmick doang,Negative
2593,2023-03-26,1.6e+18,3499,Central Lampung,fahnoor inismyname yes beliau paham betul jika negara yg kuat itu dimulai dari kaderisasi anak negeri sedini mungkinmulai dari fisik mental dan spritualnya dg harapan bisa mengeliminir generasi bermental inlander di  negeri ini,Positive
2594,2023-03-26,1.6e+18,7671,,inismyname fahnoor coba cermati videonya setiap berjumpa rakyat lalu ada yang bilang ingin beliau jadi presiden selalu dibalas sssttt atau sambil kasih tanda isyarat telunjuk di bibir tapi kepedulian kepada rakyat lemah jangan diragukan ps,Negative
2595,2023-03-26,1.29e+18,74246,,yes prabowopresiden,Positive
2596,2023-03-26,1.29e+18,15031,,jakarta political weather station pws merilis hasil survei yang salah satunya melihat tingkat elektabilitas terhadap tokoh yang dianggap berpeluang maju sebagai calon presiden pada pemilu prabowo subianto,Negative
2597,2023-03-26,1.6e+18,161,,jiwa korsa pancasila,Negative
2598,2023-03-26,1.29e+18,15031,,jakarta cnn indonesia survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres,Positive
2599,2023-03-26,1.61e+18,15565,,atau dukungan tokohtokoh yang amat dihormati kepada pak prabowo untuk menjadi presiden kata dasco dalam keterangannya kamis prabowo subianto,Positive
2600,2023-03-26,1.61e+18,15333,,ia bersama tokoh lainnya bersepakat mendukung dan siap memenangkan pak prabowo subianto menjadi presiden prabowo subianto,Positive
2601,2023-03-26,1.6e+18,996,,back masya allah ayahanda prabowo semoga jadi amal jariyah kelak dan jadi wasilah agar in syaa allah jadi presiden ri,Positive
2602,2023-03-26,1.61e+18,14772,,dianggap sosok tegas emakemak komunitas senam di gresik dukung prabowo subianto jadi calon presiden,Positive
