,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
4019,2023-03-09,2410032319.0,9571,alam bawah sadar,hari menuju pemilu pilpres prabowo subianto jajal hercules netizen semoga jadi presiden tribun gorontalo,Negative,
4020,2023-03-09,189190233.0,21546, t                        ,breaking news hari menuju pemilu pilpres prabowo subianto jajal hercules netizen semoga jadi presiden tribun gorontalo,Negative,
4024,2023-03-09,2595931891.0,2715,indonesia  bogor,chantika yom anies for presiden,Negative,
4025,2023-03-09,2420416704.0,14379,jakarta,sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden prabowo subianto,Positive,
4030,2023-03-08,2470403222.0,720,indonesia,pak prabowo memang best of best,Positive,
4031,2023-03-08,2470403222.0,720,indonesia,aamiin yra,Negative,
4033,2023-03-08,465423257.0,4280,indonesia,prabowo presiden wasek gerindra gelorakan semangat perjuangan rmol bengkulu,Negative,
4036,2023-03-08,46693036.0,46802,nan,ketua umum partai gerindra prabowo subianto menjadi tokoh yang didukung menjadi calon presiden capres oleh relawan joko widodo jokowi hal ini berdasarkan hasil pelaksanaan musyawarah rakyat musra relawan jokowi di kalimantan barat kalbar,Positive,
4042,2023-03-08,3144767503.0,679,indonesia raya,dari namanama yang muncul untuk presiden indonesia periode menurut saya adalah pak prabowo subianto untuk menghilangkan stigma kubu yang ada sampai saat ini daripada nama yang santer saat ini karena masih kental dgn aroma lama demi indonesia,Positive,
4045,2023-03-08,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4046,2023-03-08,2470403222.0,720,indonesia,bagaimana klo balik dukung pak prabowo presiden,Positive,
4049,2023-03-08,4482631578.0,6514,nan,kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Negative,
4056,2023-03-08,121143089.0,18712,old trafford manchester,selanjutnya saya akan membahas kenapa prabowo adalah pilihan yang tepat sebagai presiden pada pemilu prabowo subianto,Negative,
4057,2023-03-08,121143089.0,18712,old trafford manchester,pada pemilihan umumpemilu nanti gerindra kembali mencalonkan sang ketua umum untuk maju dalam kontestasi pemilihan presiden prabowo subianto,Negative,
4062,2023-03-08,20963426.0,651951,indonesia,pertemuan prabowo dan paloh menghasilkan kesepakatan politik ada lobi berkoalisi di putaran kedua pemilihan presiden salah satu kesepakatan politik itu adalah mendukung pemilu tetap berlangsung dengan sistem proporsional terbuka,Positive,
4064,2023-03-08,4482631578.0,6514,nan,terbaru tentang elektabilitas tokoh bakal calon presiden menteri pertahanan prabowo prabowo subianto,Positive,
4065,2023-03-08,4482631578.0,6514,nan,elektabilitas prabowo subianto sebagai calon presiden masih tertinggi berdasarkan survper prabowo subianto,Negative,
4070,2023-03-08,4482631578.0,6514,nan,pilpres bakal melahirkan presiden indonesia maksud besarnya ya presiden ke tegas jazilul prabowo subianto,Negative,
4074,2023-03-08,2221519400.0,11983,nan,jakarta partai gerindra terus mempersiapkan diri untuk memenangkan ketua umum prabowo subianto sebagai presiden pada prabowo subianto,Positive,
4088,2023-03-08,4482720013.0,7742,nan,tersebut untuk dapat memenangkan pemilu dan menjadikan prabowo sebagai presiden prabowo subianto,Positive,
4089,2023-03-08,1017294361.0,6950,nan,emakemak di kota medan dukung prabowo subianto presiden,Positive,
4094,2023-03-08,2221519400.0,11983,nan,fachrii prabowo presiden prabowo presiden gerindra menang unyu prabowo presiden ri prabowo subianto,Positive,
4097,2023-03-08,2221519400.0,11983,nan,dukungan kepada ketua umum partai gerindra prabowo subianto untuk melaju sebagai calon presiden datang dari kelompok pendekar di bojonegoro jawa timur,Positive,
4098,2023-03-08,3306055003.0,13730,san andreas,kendati demikian koalisi ini belum menetapkan bakal calon presiden yang akan diusung pada pemilu prabowo subianto,Negative,
4100,2023-03-08,4185941893.0,8081,nan,untuk yang akan datang ini kalau urusan politik kita mendukung sepenuhnya pak prabowo menjadi presiden tegas agus jumat kemarin oktober,Positive,
4104,2023-03-08,2221519400.0,11983,nan,jakarta hasil survei elektabilitas calon presiden pilpres yang dilaksanakan oleh lembaga survey amp polling indonesia spin menempatkan prabowo subianto di urutan pertama,Negative,
4107,2023-03-08,726059647.0,7961,nan,emakemak di kota medan dukung prabowo subianto presiden,Positive,
4108,2023-03-08,465423257.0,4280,indonesia,gerindra siap bawa prabowo jadi presiden di pemilu minta satukan tekad,Positive,
4125,2023-03-07,215989357.0,7454,nan,ahmad muzani ungkap tujuan gerindra jadikan prabowo subianto sebagai presiden pada pilpres tribun gayo,Negative,
4147,2023-03-07,4185941893.0,8081,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4151,2023-03-07,4185941893.0,8081,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4152,2023-03-07,4185941893.0,8081,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4153,2023-03-07,4185941893.0,8081,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4156,2023-03-07,48244182.0,510,jakarta selatan  dki jakarta,menhan pak untuk indonesia bersama panglima angkatan bersenjata australia siap jaga perdamaian dan stabilitas kawasan,Positive,
4162,2023-03-07,4185941893.0,8081,nan,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive,
4165,2023-03-07,4185941893.0,8081,nan,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive,
4167,2023-03-07,4185941893.0,8081,nan,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive,
4169,2023-03-07,4185941893.0,8081,nan,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive,
4171,2023-03-07,4185941893.0,8081,nan,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive,
4172,2023-03-07,4185941893.0,8081,nan,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive,
4173,2023-03-07,4185941893.0,8081,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4176,2023-03-07,4185941893.0,8081,nan,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative,
4179,2023-03-07,4513069644.0,7797,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4180,2023-03-07,4513069644.0,7797,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4181,2023-03-07,4513069644.0,7797,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4185,2023-03-07,2221519400.0,11983,nan,untuk meneruskan kepemimpinan jokowi dan menjadi presiden ri di prabowo subianto,Negative,
4186,2023-03-07,1017294361.0,6950,nan,viva politik ketua umum partai gerindra prabowo subianto kembali dapat dukungan agar terpilih jadi presiden ri prabowo subianto,Positive,
4187,2023-03-07,4513069644.0,7797,nan,kami siap mendukung bapak haji prabowo subianto sebagai presiden republik indonesia tahun ucap emakemak serempak saat mendeklarasikan dukungan kepada prabowo di desa sumber kolak kecamatan panarukan situbondo rabu,Positive,
4188,2023-03-07,4513069644.0,7797,nan,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive,
4197,2023-03-07,1017294361.0,6950,nan,jakarta antara hasil survei yang dilakukan indo barometer menyebutkan bahwa ketua umum dpp partai gerindra prabowo subianto diunggulkan menjadi calon presiden pada pemilu dengan persentase persen prabowo subianto,Positive,
4200,2023-03-07,4513069644.0,7797,nan,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive,
4203,2023-03-07,4513069644.0,7797,nan,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive,
4204,2023-03-07,4513069644.0,7797,nan,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive,
4205,2023-03-07,4513069644.0,7797,nan,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive,
4206,2023-03-07,4513069644.0,7797,nan,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive,
4207,2023-03-07,4513069644.0,7797,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4208,2023-03-07,3306055003.0,13730,san andreas,jakarta elektabilitas prabowo subianto kokoh di posisi teratas sebagai calon presiden capres,Positive,
4209,2023-03-07,4513069644.0,7797,nan,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative,
4217,2023-03-07,4186003753.0,7717,nan,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive,
4224,2023-03-07,4186003753.0,7717,nan,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive,
4225,2023-03-07,2221519400.0,11983,nan,kita dipersatukan di tempat ini karena kita berharap presiden kita siapa tanya muzani ke ribuan hadirin prabowo subianto,Positive,
4228,2023-03-07,2428768339.0,8022,senayan jakarta selatan,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto,Negative,
4232,2023-03-07,576755999.0,293030,kebumen  indonesia,saya pendukung for presiden mas,Positive,
4242,2023-03-07,4186003753.0,7717,nan,survei pws petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative,
4243,2023-03-07,2470403222.0,720,indonesia,manntaabbb pilihan logis yaaa memang pak prabowo presiden,Negative,
4244,2023-03-07,4186003753.0,7717,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4245,2023-03-07,4186003753.0,7717,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4246,2023-03-07,4186003753.0,7717,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4247,2023-03-07,4186003753.0,7717,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4248,2023-03-07,4186003753.0,7717,nan,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive,
4251,2023-03-07,4186003753.0,7717,nan,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive,
4252,2023-03-07,4186003753.0,7717,nan,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive,
4253,2023-03-07,4186003753.0,7717,nan,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive,
4254,2023-03-07,4186003753.0,7717,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4255,2023-03-07,4186003753.0,7717,nan,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative,
4256,2023-03-07,4186003753.0,7717,nan,sebelumnya relawan jokowi mania joman menyatakan dukungannya terhadap ketua umum partai gerindra prabowo subianto untuk maju sebagai calon presiden capres di pemilu,Positive,
4258,2023-03-07,105435533.0,169,palembang   indonesia ,hasibuan the next presiden prabowo cak imin,Negative,
4260,2023-03-07,465458275.0,12086,pulau impian,kelompok umkm bumi majapahit deklarasi prabowo subianto presiden antara jawa timur,Negative,
4264,2023-03-07,465280582.0,13674,jakarta,kelompok umkm bumi majapahit deklarasi prabowo presiden antara jawa timur,Negative,
4266,2023-03-06,1428160045.0,1744,rangkasbitung banten,fahnoor inismyname ya pak prabowo nampak sehat dan segar sehat selalu ya pakterus kuat hingga tahun sehingga pada saatnya bapak tak kurang sesuatu apapun kita bapak menghadiri pelantikan presiden dengan presiden yang juga muda dan segar yaitu bpk anies baswedan,Positive,
4276,2023-03-06,465280582.0,13674,jakarta,kembali dicalonkan jadi presiden di pemilu prabowo subianto subianto ternyata punya sumpah begini info sumsel info sumsel,Positive,
4281,2023-03-06,2470403222.0,720,indonesia,pilihan logis yaa pak prabowo presiden,Negative,
4282,2023-03-06,2470403222.0,720,indonesia,pokoke top markotop pak prabowo best of the best presiden,Positive,
4283,2023-03-06,4513069644.0,7797,nan,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive,
4284,2023-03-06,3306055003.0,13730,san andreas,kendati demikian koalisi ini belum menetapkan bakal calon presiden yang akan diusung pada pemilu prabowo subianto,Negative,
4285,2023-03-06,46693036.0,46802,nan,ketua umum partai gerindra prabowo subianto meminta maaf kepada ketua umum partai nasdem surya paloh karena akan bersaing dengan anies baswedan di pemilu presiden meski berbeda sikap politik namun keduanya sepakat menjaga pemilu berjalan damai selengkapnya kunjungi,Positive,
4286,2023-03-06,4185941893.0,8081,nan,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive,
4287,2023-03-06,121143089.0,18712,old trafford manchester,maka dari itu kita tunggu perwujudan cita cita dari kedua tokoh bangsa itu pada pemilihan presiden nanti prabowo subianto,Positive,
4288,2023-03-06,4186003753.0,7717,nan,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive,
4289,2023-03-06,4186003753.0,7717,nan,mayoritas pemilih pasangan prabowosandi pada kontestasi pilpres menyatakan akan mendukung kembali prabowo subianto sebagai calon presiden capres di mendatang,Positive,
4291,2023-03-06,2581878576.0,538,surakarta  jawa tengah,prabowo presiden,Negative,
4303,2023-03-06,4186003753.0,7717,nan,jakarta ketua umum ketum partai gerindra prabowo subianto tercatat sebagai kandidat calon presiden capres dengan loyalis tertinggi dalam pemilihan presiden pilpres,Positive,
4322,2023-03-06,2221519400.0,11983,nan,semoga ini adalah pembuktian prabowo subianto presiden,Positive,
4325,2023-03-06,3306055003.0,13730,san andreas,mereka langsung mendeklarasikan dukungan untuk prabowo subianto sebagai presiden minggu prabowo subianto,Positive,
4333,2023-03-06,4513069644.0,7797,nan,organisasi sayap kepemudaan partai gerindra itu pun membidik pemilih pemula generasi  dan milenial untuk memenangkan prabowo dalam pemilu presiden,Positive,
4351,2023-03-06,465280582.0,13674,jakarta,relawan bung ramson pantura konsolidasi untuk pemenangan prabowo subianto subianto sebagai presiden kompas tv,Negative,
4360,2023-03-06,2221519400.0,11983,nan,hasil survei dari media survei nasional median menunjukkan bahwa elektabilitas menteri pertahanan ri prabowo subianto menempati posisi pertama dalam simulasi pemilihan presiden dengan dukungan suara sebesar persen prabowo subianto,Positive,
4365,2023-03-06,2410032319.0,9571,alam bawah sadar,relawan bung ramson pantura konsolidasi untuk pemenangan prabowo subianto subianto sebagai presiden kompas tv,Negative,
4373,2023-03-06,2221519400.0,11983,nan,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative,
4374,2023-03-06,170177558.0,22667,bogor utara    indonesia,saya jawabkarena calon presiden itu prabowodan wakil nya udah gak ada lawan,Negative,
4375,2023-03-06,4185941893.0,8081,nan,elektabilitas calon presiden capres untukprabowo subiantodi provinsi jawa barat menjadi yang teratas,Positive,
