,Date,User ID,Tweet Count,Tweet Location,Tweet,label
674,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",march dump,Negative
675,2023-04-07,1.55e+18,120,,kaltiim,Negative
676,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama putri make up artis dalam melakukan kegiatan make up class dengan tema eid mubarak make up look,Positive
677,2023-04-07,1.44e+18,606,,beberapa tokoh diisukan telah mendapat restu jokowi untuk mencalonkan diri sebagai presiden di tahun sebut saja prabowo dan ganjar keduanya merupakan sosok yang dekat dg jokowiprabowo sebagai menteri di kabinet dan ganjar yang samasama kader pdip,Positive
678,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestue dokumentasi kegiatan srikandi ganjar sumatera utara bersama putri make up artis dalam melakukan kegiatan make up class dengan tema eid mubarak make up look,Positive
679,2023-04-07,164604281.0,786947,"Denpasar Barat, Indonesia",siapapun politisi pada posisi ganjar sebagai gubernur dari kader pdip yg juga berambisi sebagai presiden gp tahu persis bahwa nasibnya ditentukan oleh mega maka ketika dihadapkan pada pilihan pilih ikut jkw atau pilih nurut mega sudah pasti jawabnya ikut mega,Positive
680,2023-04-07,1.61e+18,974,,pokoke kalau pak ganjar jadi presiden umkm lokal bakal makin mendunia ria sw fafa sahur safari politik,Positive
681,2023-04-07,1.34e+18,8462,,oo targen jadi menteri ya saat pak ganjar presiden,Negative
682,2023-04-07,1.61e+18,996,,pokoke kalau pak ganjar jadi presiden umkm lokal bakal makin mendunia ria sw dua kali lebih murah junghwan mbah slamet my president jisoo first win ep sugatourinsingapore,Positive
683,2023-04-07,159397904.0,148,,as tadinya kasian liat beliau di bully tp semakin banyak ngomong kok makin nyebelin jd makin tdk respek ke ganjar dan pdip sayang gibran blm thn jd gak bisa pilih mas wali jd presiden,Positive
684,2023-04-07,482114255.0,11780,Indonesia . pematangsiantar,ganjar pranowo for presiden,Positive
685,2023-04-07,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
686,2023-04-07,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
687,2023-04-07,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
688,2023-04-07,1.52e+18,273,,srikandi ganjar sulawesi selatan mengadakan beauty class daily makeup look bersama kombat bone,Positive
689,2023-04-07,1.52e+18,273,,srikandi ganjar sulawesi selatan mengadakan beauty class daily makeup look bersama kombat bone,Positive
690,2023-04-07,1.52e+18,273,,srikandi ganjar sulawesi selatan mengadakan beauty class daily makeup look bersama kombat bone,Positive
691,2023-04-07,1.51e+18,303,,silaturrahmi majelis nariyah at thoyyibah kabupaten bangkalan serta berikan bantuan kipas angin amp kebutuhan pokok majelis,Positive
692,2023-04-07,1.51e+18,303,,silaturrahmi majelis nariyah at thoyyibah kabupaten bangkalan serta berikan bantuan kipas angin amp kebutuhan pokok majelis,Positive
693,2023-04-07,1.55e+18,366,,mak ganjar sumatra utara mengucapkan selamat menyambut hari nelayan nasional april,Negative
694,2023-04-07,1.59e+18,103,,gak ada gunanya koalisi besarkalau capresnya prabowo subiantoatau puan maharani karena keduanya bukan pilihan rakyat saat ini pilihan rakyat yang jadi presiden ganjar pranowo berpasangan tgb,Positive
695,2023-04-07,482114255.0,11780,Indonesia . pematangsiantar,ganjar pranowo calon presiden ri,Positive
696,2023-04-07,349358100.0,20088,Boyolali,psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive
697,2023-04-07,1.55e+18,189,,halo para santri hari ini sdg sumsel safari pondok pesantren aswaja,Positive
698,2023-04-07,69183155.0,2207015,"Jakarta, Indonesia",psi telah memutuskan untuk mengikuti koalisi besar kib dan kir meski begitu sejauh ini psi tetap mendukung ganjar pranowo sebagai calon presiden,Positive
699,2023-04-07,9.14e+17,6986,"Jawa Timur, Indonesia",pak anies memang bagus dan hebat untuk capres indonesia untuk presiden tetap ganjar pranowo pribumi asli,Positive
700,2023-04-07,185275415.0,25271,?????? ??????? ????????? ?????,masyarakat madura menilai pak ganjar merupakan orang baik amanah tegas dan juga memperhatikan kelestarian budaya indonesia masyarakat adat madura sangat berharap pak ganjar pranowo bisa terpilih pada pemilu dan menjadi presiden republik indonesia,Positive
701,2023-04-07,7.18e+17,59130,Indonesia,artinya kalau ganjar jadi presiden kita otomatis langsung automusuhan dengan israel secara terangan atau mungkin seperti politikus umumnya ludah ini akan di jilat kembali sebersihnyaga ada yang lain yang bisa di pilih ya untuk next ganjar jadi mentri aja cukup,Positive
702,2023-04-07,1.29e+18,6233,,fr perlu diketahui siapapun presiden akan bisa membawa kondisi indonesia menjadi membaik mau itu ganjar anies puan anis prabowo imin tarto kecuali klo mukidi si doyan ngibul itu lagi yg jadi presidennya jadi kurangi porsi energi utk dipakai saling kelahi,Positive
704,2023-04-07,1.52e+18,893,"DKI Jakarta, Indonesia",cocok buat nemenin buka puasa ni mak follow kami di untuk informasi lain dm kami,Negative
705,2023-04-07,1.62e+18,3177,"Mataram, Indonesia",gue gak nyangka klo pak ganjar pranowo menjadi pengkhianat presiden pak jokowimasih ada pak semoga telunjuk pak jokowi menunjuk ke pak prabowo sebagai penerus beliau tahun dan wapresnya pak,Negative
706,2023-04-07,1.57e+18,112,"Jambi, Indonesia",kegiatan canvasing bersama makmak di jln selamat riyadi kel solok sipin kec danau sipin kota jambi prov jambi,Negative
707,2023-04-07,1.55e+18,366,,mak ganjar sumatera utara berbagi kebaikan,Negative
708,2023-04-07,1.54e+18,737,,ganjar pranowo capres terbaik dapat dipercaya anugerah tuhan yang maha kuasa bagi bangsa presiden ri di,Positive
709,2023-04-07,1.55e+18,366,,sesungguhnya bagian terindah dalam hidup ini adalah saat kita bisa berbagi hal positif kebaikan dan kebahagiaan dengan orang lain,Positive
710,2023-04-07,1.42e+18,80,,mbaksri kalau ada yang meminta maaf saya wajib memberikan maaf tapi saya juga mempunyai hak untuk tidak memilih pak ganjar pranowo dan pdip di tahun saya golput aja karena sudah tidak ada calon presiden yang bisa saya percaya,Negative
711,2023-04-07,1.19e+18,1749,Di sana.,pak ganjar saya promosikan jadi presiden,Positive
712,2023-04-07,1.6e+18,182,,ganjar pranowo presiden aamin amanda begal windah moana demokrat doge morning,Positive
713,2023-04-07,2651176428.0,65587,,satunya perubahan yang akan terjadi di pasca pilpres jika diikuti oleh ganjar prabowo dan anies adalah presiden baru seluruhnya otomatis menyandang predikat perubahan,Negative
714,2023-04-07,1.07e+18,2641,Allianz Stadium,saya juga tetap ganjar dan tak akan pernah berubah mendoakan beliau di setiap doa saya untuk menjadi presiden palestina,Positive
715,2023-04-07,2755262034.0,42159,"Jawa Tengah, Indonesia",saat ini bagi saya masih ikut arahan pak jokowi presiden sah yg kita dukung sejak tahun dan bagi saya untuk tahun tidak ada keraguan sedikitpun untuk memilih pak ganjar sbg penerus pakdhe jokowi indonesia pilih ganjar,Positive
716,2023-04-07,1.55e+18,42,,ganjar for presiden moana prilly windah people pt amanda peace lily for bible agust   iu is coming tidur begal,Positive
717,2023-04-07,1.6e+18,415,,ganjar presiden palestina,Positive
718,2023-04-07,1.51e+18,303,,silaturrahmi jamaah tahlil musholla daarun naim kabupaten tubanserta berikan bantuan alat kebersihan dan kipas angin,Negative
720,2023-04-07,1.55e+18,189,,santri dukung ganjar,Positive
721,2023-04-07,1.55e+18,651,,saya tetap ganjar presiden ape lo,Positive
722,2023-04-07,1094384036.0,2043,,sepertinya ganjar tetep jadi presiden tapi partainya ndk bakal menang pemilu,Positive
723,2023-04-07,1.62e+18,1347,,najwa shihab sukses bikin citra jokowi meledak akankah polesan oada ganjar di sukses menjadikan ganjar presiden,Positive
724,2023-04-07,46693036.0,46793,,peluang prabowo subianto maju menjadi sebagai calon presiden capres semakin besar jika gubernur jawa tengah jateng ganjar pranowo tidak maju sebab pasca pembatalan indonesia menjadi tuan rumah piala dunia  nama ganjar semakin redup sebagai,Negative
725,2023-04-07,1.51e+18,202,Kupang,sekiranya dapat menjawab kekesalan teman teman terhadap sosok ayah ganjar pranowo vidio fullnya center,Positive
726,2023-04-07,1.14e+18,903,,dukung ganjar jadi presiden palestina,Positive
727,2023-04-07,1.04e+18,375,,ojo keliri pendukung ganjar ttp kokoh menjadikan presiden pastii ganjar yg goblok minggir,Negative
728,2023-04-07,1.55e+18,5679,,fix ganjar pranowo presiden ri,Negative
729,2023-04-06,3063948336.0,21009,"Medan Johor, Indonesia",gue sebagai warga indonesia yg baik dan selalu di barisan pak jokowi akan setia serta berkomitmen dan berjuang matian di untuk mendukung pak ganjar pranowo sebagai presiden di palestina,Positive
730,2023-04-06,1.45e+18,683,,saya dukung pak ganjar jadi presiden palestina yang ke,Positive
731,2023-04-06,1366617421.0,146,Bekasi - Indonesia,sudah fix di acara mata najwa tersebut ganjar tegak lurus membela kepentingan dirinya dan titah maknyak apa pun itu sekalipun menjadi pengkhianat dan jadi antithesis presiden jokowi maka kami tidak perlu berpikir ulang untuk menolak ganjar di,Positive
732,2023-04-06,847948644.0,14420,,cocok sudah presiden di palestina next presiden aja hehe,Positive
733,2023-04-06,349451846.0,29342,Merauke Papua,ganjar presiden,Positive
734,2023-04-06,1.44e+18,552,Jawa Tengah,kita tunggu trobosan trobosan lainnya dari calon presiden,Positive
735,2023-04-06,1.55e+18,366,,mak ganjar untuk pak ganjar,Positive
736,2023-04-06,1.55e+18,366,,sangatlah berarti hidup ini ketika kita bisa berbagi kebahagiaan dengan orang lain terutama dengan orangorang yang kita sayangi,Positive
737,2023-04-06,1.56e+18,659,,tetap ganjar for presiden palestina,Positive
738,2023-04-06,51610563.0,521,"Sindang, Indonesia",as memang benar yg ttd itu gibran cuman ganjar yg dlm situasi pilpres dan sering diberitakan harusnya lbh bijak dlm berkomentar yg dia lakukan itu menghianati jokowi dan rupanya perintah partai utk buktikan loyalitas bahaya kalau presiden bs diperintah begini,Negative
739,2023-04-06,86901884.0,176017,Jawa Barat,ratusan warga jawa barat tunjukkan komitmen dukung ganjar presiden viva,Positive
740,2023-04-06,1.33e+18,4810,,warah kami mendoakan agar presiden adalah pak prabowopak ganjar aammiinn yra,Negative
741,2023-04-06,1.6e+18,2664,,barusan liat di ytnya saya semakin yakin buat mendukung pak ganjar untuk maju di pemilu menjadi presiden palestina,Positive
742,2023-04-06,1021578788.0,2131,62,didukung sepenuhnya oleh presiden jokowi pasangan ganjar prabowo memantapkan diri sebagai pemenang pilpres jika terealisasi,Positive
743,2023-04-06,1.24e+18,1497,,iyh btuljadi ttp deal ya ganjar jd presiden,Positive
744,2023-04-06,1.57e+18,792,,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden guru penjas amanda dilan,Positive
745,2023-04-06,1.64e+18,671,,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden guru penjas amanda dilan,Positive
746,2023-04-06,1.6e+18,185,,begitu sejuk ganjar pranowo presiden salma novia guru penjas amanda doge peru iqbal banjarnegara,Positive
747,2023-04-06,1.6e+18,182,,terbaik pak ganjar kami dukung pak ganjar presiden moeldoko salma novia iqbal doge peru guru penjas amanda janda,Positive
748,2023-04-06,1.58e+18,122,"Maros, Sulawesi Selatan",mak ganjar sulsel berbagi kebaikan,Negative
749,2023-04-06,1.64e+18,722,,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden moeldoko amanda iqbal selasa,Positive
750,2023-04-06,1.61e+18,974,,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden demokrat iqbal salma peru,Positive
751,2023-04-06,1.62e+18,858,,ketua dpc kabupaten lamongan adi sukrisno mengatakan warga di wilayahnya mendukung gubernur jawa tengah ganjar pranowo menjadi presiden moeldoko amanda iqbal selasa,Positive
752,2023-04-06,1.28e+18,123,,udh lah bro jangan salah orang lain itu nama ya ngak bertanggung jawab gimana mau jd presiden negara bisa bangkrut dong kelaut lah ganjar dan pdip,Negative
753,2023-04-06,1.25e+18,38888,"Beji, Pasuruan, Jawa Timur",najeges sesungguhnya presiden sudah ada presiden yang terpilih namun kita tidak tahu siapa dia bapak prabowo subianto bapak ganjar pranowo atau bapak anis baswedan saya pilih bapak anis baswedan manusia hanya bisa berusaha namun allah yang menentukan semoga qobul aamiin,Negative
754,2023-04-06,1.6e+18,2071,,sudah jelas terlihat sekarang seandainya ganjar jadi presiden segala keputusan dan kebijakan harus persetujuan mak banteng jadi kita harus berpikir matang untuk memilih calon presiden,Negative
755,2023-04-06,1.08e+18,35047,,preettt hoax omog kosomg ini tidak benar mana mungkn pemerintahan presiden jokowi yg justru sudah lama bersiap sejak dan utus erick tuk terus negosiasi agar tidak dibatali sbg tuan rumah pdu stlh ganjar cs bacot nolak pokoknya pilpres no ganjar,Negative
756,2023-04-06,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive
757,2023-04-06,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive
758,2023-04-06,1.55e+18,54,Jawa Tengah,dari santri membangun negeri pranowo,Positive
759,2023-04-06,1.55e+18,189,,halo para santri hari ini sdg sumsel safari majelis taklim almawa banyuasin,Negative
760,2023-04-06,1.51e+18,303,,silaturrahmi majelis taklim mambaussunnah kabupaten sampang serta berikan bantuan al quran amp karpet,Negative
761,2023-04-06,1.51e+18,303,,silaturrahmi majelis taklim mambaussunnah kabupaten sampang serta berikan bantuan al quran amp karpet,Negative
762,2023-04-06,1.39e+18,5600,,tweet gx jadi ganjar presiden udah jelas dan gamblang eh malah sampean mbelott dlu jokowi di katain petugas partai tapi beliau membuktikan kalau punya pendirian sebagai seorang presiden tapi sampean berbedamatian pak jokowi mau pildun  di indonesiatp bawahsnya slenco,Negative
764,2023-04-06,1.53e+18,722,1 AU,tidak ada perang menuju prabowo masih jalan di tempat ganjar pranowo nyungsep anies kembali harus main latolato saya akan menjadi presiden yakinlah dengan akumaka hidupmu akan bahagia,Negative
765,2023-04-06,1.14e+18,903,,jeul se dukung ganjar jadi presiden palestina,Positive
766,2023-04-06,1.57e+18,764,,siap mendukung pak ganjar pranowo menjadi presiden indonesia tahun guru penjas prabowo subianto final destination haris azhar dday giselle nct dream is dream potter ancika balikin  bahar dito ariotedjo senin winwin,Positive
767,2023-04-06,1.07e+18,7819,Warteg,kalo jadi presiden susi pudjiastuti thn anies matta thn budiman sudjatmiko thn fahri hamzah thn ridwan kamil thn prabowo subianto thn ganjar pranowo thn puan maharani thn erick thohir thn sandiaga uno thn anies baswedan thn ahy thn,Negative
768,2023-04-06,1.55e+18,366,,video door to door mak ganjar sumatera utara,Negative
769,2023-04-06,1.55e+18,366,,seseorang yang melihat kebaikan dalam berbagai hal berarti memiliki pikiran yang baik dan seseorang yang memiliki pikiran yang baik mendapatkan kenikmatan dari hidup,Negative
770,2023-04-06,1.32e+18,1886,,dukung mendukung itu biasa saja dlm pemilu dari sabang sampai meroke pilihannya masing masing sdh hampir pati prabowo ganjar yg jadi presiden dan wapres,Negative
771,2023-04-06,185275415.0,25271,?????? ??????? ????????? ?????,aktif dalam menangkal radikalisme gubernur jawa tengah pak ganjar pranowo didukung kalangan ustad dan santri di mana mereka mendoakan pak ganjar agar menjadi presiden di mendatang dukung pak ganjar pemimpin yg berani berantas radikalisme di indonesia,Positive
772,2023-04-06,1.07e+18,10297,"Pekanbaru, Indonesia ",tweet ganjar for presiden palestina,Positive
773,2023-04-06,1.52e+18,893,"DKI Jakarta, Indonesia",sebagai bentuk dukungan kepada merekasemoga bermanfaat ya mak follow kami di untuk informasi lain dm kami,Negative
774,2023-04-06,1.08e+18,24348,"Jakarta Capital Region, Indone",laksono sekarang presiden kita masih megawati ntar mau puan atau ganjar juga presiden kita tetep megawati,Positive
775,2023-04-06,1.52e+18,273,,kegiatan yang di gelar oleh srikandi ganjar sulawesi selatan bersama milenial kabupaten gowa yaitu talkshow cegah stunting sebelum genting,Positive
776,2023-04-06,1.52e+18,273,,kegiatan yang di gelar oleh srikandi ganjar sulawesi selatan bersama milenial kabupaten gowa yaitu talkshow cegah stunting sebelum genting,Positive
