,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
1636,2023-03-22,3551565558.0,120,,alhamdulillah pada hari minggu tanggal maret tim dan relawan santri dukung ganjar kalimantan timur melakukan agenda silaturahmi ke majelis taklim bertepatan di palaran kaltiim,Positive,salah dkung amanah
1637,2023-03-22,306615832.0,1170,,saya yakin sosok pak ganjar ini memang layak sekali menjadi presiden ri di tahun nanti,Positive,pemimpin rakyat ulama insya alloh membawa negeri maju damai adil makmur
1646,2023-03-21,1099544576.0,1580,,chotimah ri burhanuddin hahaha cebong got stres berat mikirin kpk ndak mampu mengkriminalkan anies yg dituduh korupai di formula  sabar bong tunggu anies dilantik sebagai presiden ri semuanya akan dibongkar termasuk kasus korupsi ganjar dalam ektp gate,Positive,idha si hasto mati mendadak
1656,2023-03-21,2410032319.0,214,,sunat massal dan doa bersama untuk bapak ganjar presiden,Positive,demokrat dki all out menangkan metro tempo
1668,2023-03-21,306615832.0,391,,alhamdulillahsemoga berkahdan prabowo atau ganjar yg jadi presiden,Positive,pemimpin mengayomi golongan
1674,2023-03-21,2718336037.0,76,"Depok, Indonesia",mari pilih bapak ganjar pranowo dan bapak prabowo subianto sebagai presiden nkri periode sekaligus dua periode demi nkri menjadi negara maju,Negative,trust unggul simulasi capres elektabilitas puncak bursa capres
1678,2023-03-21,46693036.0,63649,"DKI Jakarta, Indonesia",dua king maker bertemu di istana bu mega amp presiden jokowi terkait capres gue rasa hari ini sudah di putuskan oleh king maker tsb namun masih di rahasiakan netizen di harap bersabar insyaallah bu mega tidak akan mengecewakan kita sebagai pendukung ganjar pranowo ri,Positive,sekjen partai keadilan sejahtera pks habib aboe bakar alhabsy partai tempatnya bernaung pede alias percaya mengusung pemilihan aboe keteguhan sikap mengartikan pks
1680,2023-03-21,30766806.0,214,,pentas seni dan doa bersama untuk bapak ganjar presiden,Negative,mas
1682,2023-03-21,88352716.0,1056,,dpc sahabat ganjar bone mengajak seluruh masyarakat untuk bersholawat dan berdoa agar ganjar pranowo menjadi presiden napoli pecat bpjs boti roknya bencong erha nakes,Positive,jokowi duet menghadapi upaya jokowi mendukung tokoh agenda perpanjangan jabatan
1686,2023-03-21,4097650214.0,182,,presiden ganjar pranowo aamiin boti kiky bencong nakes daddies pecat bpjs,Negative,elektabilitas capres unggul
1693,2023-03-21,2982945846.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama binjai crafter community pelatihan pembuatan bunga dari stoking,Negative,welly mantapsemoga amin
1694,2023-03-21,2982945846.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama binjai crafter community pelatihan pembuatan bunga dari stoking,Negative,semoga
1695,2023-03-21,519102791.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi srikandi ganjar sumut berkolaborasi bersama smks wanita kereta api dengan menjadi sponsor pada kegiatan jelang ramadhan scout challenges kegiatan ini dilaksanakan pada,Positive,hehehehepikir hiduptakutnya nnti arwahnya gentayangan benci wkwkwkwk
1698,2023-03-21,44601700.0,54107,"DKI Jakarta, Indonesia",sahabat ganjar kabupaten bone mengajak seluruh masyarakat kelurahan mattirowalie kecamatan tanete riattang barat kabupaten bone sulawesi selatan untuk bersholawat dan berdoa agar menjadi presiden,Positive,alhamdulillah aamiin yra semoga menang
1701,2023-03-21,228935841.0,366,,mak ganjar sumatera utara mengucapkan selamat hari arsitektur indonesia maret,Positive,menyerah semangat dukung tuntaskan hijriah menjaga semangat menebar hoax kpu bagimu lek eko
1702,2023-03-21,306615832.0,303,,silaturrahmi majelis taklim raudhatul hamidah rembang kabupaten pasuruan,Negative,mari rakyat selamatkan rakyat adil makmur
1709,2023-03-21,111069332.0,173,,ganjar pranowo duet prabowo subianto presiden,Positive,kejadian medan persis disebelah garda pemuda nasdem medan pengawalan kpd beliau karna besarnya antusiasme masyarakat bertemu sang
1715,2023-03-21,66369751.0,366,,bersosialisasi dan memperkenalkan pak ganjar yang akan kita menangkan di tahun nanti untuk menjadi presiden republik indonesia nanti nya semangat terus mak ganjar,Positive,dumdum hasil merosot menanjak yohanies
1717,2023-03-21,306615832.0,1408,,semoga harapan dan citacita kita agar pak ganjar melanjutkan kepemimpinan menjadi presiden ini dapat terwujud di,Positive,ulama mari selamatkan negeri tercinta
1718,2023-03-21,567132989.0,1287,,tapi memang pak ganjar ini calon yang layak sih untuk maju menjadi presiden di,Positive,tolong sederhana apapun eh maaf nasehat
1726,2023-03-20,336026003.0,346,East Java,dukung terus ganjar pranowo jadi presiden,Positive,prok prok prok
1729,2023-03-20,1878861787.0,70,"South Sumatra, Indonesia",forum masyarakat adat madura nyatakan dukung ganjar jadi presiden,Positive,trust merilis hasil elektabilitas capres tokoh teratas disusul
1730,2023-03-20,1652402498.0,70,"South Sumatra, Indonesia",serikat pekerja nasional nyatakan dukung ganjar presiden,Positive,
1735,2023-03-20,46693036.0,26521,Indonesia,optimis ganjar pranowo presiden,Positive,tim relawan rakyat bersatu abri merayakan ulang resmi mendeklarasikan dukungan capres pemilihan deklarasi gedung
1736,2023-03-20,756374106.0,70,"Jawa Tengah, Indonesia",hello sobat milenial siap arahan dari pak presiden dan siap menjadi presiden milenial hebat ayah ganjar kuat semangat mengabdi membangun negeri,Positive,asmara didu saewad idha sir
1737,2023-03-20,306615832.0,996,,kinerja ganjar di lingkup provinsi jawa tengah sarat prestasi berbagai penghargaan telah dipersembahkan ganjar selama memimpin provinsi jawa tengah sosok ganjar memang pantas jadi the next presiden sunda ridwan kamil kandidat mentri pagii,Positive,alhamdulillah amin robbal alamin nu mari selamatkan
1738,2023-03-20,114697372.0,269,,memang luar biasa pak ganjar sosok yang paling tepat meneruskan ide ide dan gagasan pak jokowi di tahun hidup presiden ganjar,Negative,pks rebut kemenangan legislatif pemilihan milenial wanita gunung didaki ngarai dituruni dimana kemauan situ jalan klik youtube tonton
1741,2023-03-20,306615832.0,3236,,my god cuma ganjar yang pantas jadi presiden indonesia fajri kandidat menteri we miss ilichil sunda ridwan kamil kontra txt is txt taylor bakri ng tze yong,Positive,partainya bersih bacapresnya jujur bersih
1747,2023-03-20,46693036.0,303,,silaturrahmi majelis taklim miftahul jannah kenjeran kota surabaya,Negative,partai demokrat terangterangan jatah wakil cawapres demokrat memutuskan mendukung ketua agus harimurti yudhoyono ahy cawapres memintanya
1748,2023-03-20,3785057832.0,22931,,peserta musra diar yahya merekomendasikan pasangan ganjar pranowo dan moeldoko untuk pilpres untuk presiden saya merekomendasikan pak ganjar pranowo karena seperti yang kita lihat dia sangat merakyat berbaur dengan masyarakat sekitar katanya,Positive,finah produktif fitnah jurang inovatif buktinya masyarakat tanbah gila berbondong bondong menyambut kampanye rakyat mengkampanyekan bro jaga kesehatan awas maagh lo kambuh stres stroke
1749,2023-03-20,756374106.0,333,"Nusa Tenggara Timur, Indonesia",kami mak ganjar ntt terus tanpa lelah memperkenalkan bapak ganjar pranowo sampe ke pelosok negri,Negative,asmara didu saewad idha sir
1759,2023-03-20,306615832.0,344,,desa mandiri didikan pak ganjar,Negative,pilih orang jujur cerdas berprestasi pimpin
1770,2023-03-20,1461447170.0,19559,Texas,erick thohir cawapres terkuat menteri bumn menjadi primadona pilihan rakyat di bursa calon wakil presiden erick thohir menjadi sosok yang pas dengan siapa pun calon presidennya mau disimulasikan dengan ganjar maupun prabowo ataupun dengan yang lain,Positive,chotimah biarkan anjing menggonggong insha allah
1772,2023-03-20,169624831.0,366,,mak ganjar sumatera utara berbagi kebaikan door to door,Positive,for republik periode
1782,2023-03-20,22365191.0,935764,Indonesia,nyong ohoiwutun ganjar kandidat presiden ketokohannya tidak diragukan,Negative,konsolidasi pemenangan pks kalbar tanda tangani komitmen menangkan tanda tangan tanda keseriusan memenangkan pks arif joni ketua dpw
1784,2023-03-20,3194066874.0,20801,Jakarta Capital Region,rngp tegaskan ganjar pranowo sebagai calon presiden ri,Positive,hahaha si romlah ngiri dukung rakyat akalnya sehat si romlah otaknya kotor takut nyungsep ente got ebong goublok laen
1785,2023-03-20,306615832.0,13671,jakarta,rngp tegaskan ganjar pranowo sebagai calon presiden ri bukan cawapresnya prabowo subianto,Positive,pemimpin merakyat rakyat harapan rakyat
1786,2023-03-20,704334060.0,84442,"Kalimantan Tengah, Indonesia",rngp tegaskan ganjar pranowo sebagai calon presiden ri bukan cawapresnya prabowo subianto,Positive,bp diperkenalkan anggota relawan simpatisan partai dawah pks foto wilayah banten partaiummat
1792,2023-03-20,306615832.0,6579,,masyarakat yakin ganjar siap bawa ri menjadi lebih kuat dan maju jika jd presiden indonesia tahun nanti,Positive,pemimpin merakyat rakyat
1800,2023-03-20,109149190.0,273,,kegiatan beauty class yang di adakan srikandi ganjar sulawesi selatan di kabupaten pinrang,Positive,partai nasdem kakak rasyid berziarah makam pencetus nama nahdlatul ulama nu kh mas alwi tambakrejo simokerto surabaya sabtu
1801,2023-03-20,82923904.0,52,Lampung,kreasi mahar pernikahan bersama home desain kreatif sabtu maret waktu wib selesai lokasi jl jendral sudirman no merak batin kec natar kab lampung selatan prov lampung,Positive,vr baskoro hebat capres abadi
1804,2023-03-20,1617307338.0,524108,"Solo, Central Java, Indonesia",presiden joko widodo jokowi menyatakan tak berniat mempromosikan atau menjodohkan ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah sekaligus kader pdip ganjar pranowo untuk pilpres,Positive,allah kau takdirkan jadikanlah pemimpin amanah jadikanlah negara adil makmur damai maju aamiin sila mengaminkan ajah yup
1808,2023-03-20,1153424046.0,3246,,cucunya sekarang jadi gubernur dan semoga terpilih jadi presiden ri exo jaya jaya jaya ajudan pribadi pempek rip legend pidato ahy pagii bahasa indonesia kuat disegani pph coldplay,Positive,dilanjut gabung terpilih rasyid tenkyu om
1810,2023-03-20,2982945846.0,1193,"Jakarta Capital Region, Indone",sinyal duet antara prabowo subianto dan ganjar pranowo di pemilihan presiden pilpres belakangan menguat selengkapnya di salam integritas,Positive,brani
1811,2023-03-20,2982945846.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan jelang bulan suci ramadhan srikandi ganjar wilayah sumatera utara bersama ikatan remaja masjid baitul makmur melakukan kegiatan sosial aksi bersihbersih makam,Negative,brani
1815,2023-03-19,2520904285.0,23503,Grogol Jakarta,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakalg,Negative,idha semakon klojotan pembenci insyaallah
1817,2023-03-19,30617522.0,2762,"Bandung, Indonesia",lebih cocok capres prabowoganjar capres gantian ganjarprabowo tapi yg jadi presiden tetap arb,Negative,disambut teriakan berjanji pendukungnya insyaallah ikhtiar mendorong perubahan terlaksana
1827,2023-03-19,46693036.0,58613,"Gambir, Indonesia", kita tunggu jika ganjar pranowo menjadi presiden apa komentar si bebeng,Negative,mengaku takjub sambutan relawan kota surabaya jawa timur minggu ketiga berkunjung kota pahlawan pekik menggaung
1828,2023-03-19,306615832.0,1146,Bojonegoro,hemat tepat ringkas amp jelas wujudkan indonesia yang lebih baik duet mega super ganjar pranowo prabowo subianto menang satu putaran pemilu,Positive,partainya bersih bacapresnya jujur bersih insya alloh maju adil sejahtera
1831,2023-03-19,485856546.0,13452,,pasangan prabowo subianto dan ganjar pranowo diprediksi bakal memenangkan pertarungan pada pemilihan presiden pilpres,Positive,
1837,2023-03-19,2982945846.0,132,,ratusan warga yang tergabung dalam paguyuban dan golongan di kota pekanbaru provinsi riau melakukan deklarasi dukungan untuk ganjar pranowo sebagai calon presiden dan menamakan diri sebagai ganjar suai,Positive,berani pastikantahun
1841,2023-03-19,428008436.0,12136,,dalam pilpres relawan veteran jokowi ini awalnya mendukung gubernur jawa tengah ganjar pranowo sebagai calon presiden prabowo subianto,Positive,insya allah
1842,2023-03-19,60310235.0,333,"Nusa Tenggara Timur, Indonesia",ganjar pilihan kami,Positive,dukung hijriah
1843,2023-03-19,152172885.0,1473,"Beji, Indonesia",semoga aja pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive,bismillah pilih
1844,2023-03-19,2300940938.0,58272,Indonesia,presiden jokowi bantah pasangkan ganjar dan prabowo untuk pilpres,Negative,duking
1845,2023-03-19,2232222276.0,46793,,pdi perjuangan menghargai semua aspirasi soal wacana duet prabowo subianto dan ganjar pranowo di pilpres namun untuk realisasi wacana duet prabowoganjar ada di tangan ketua umum pdip megawati soekarnoputri kalau soal presiden dan wapres itu di,Positive,dahlah bang diharap dinegeri tuk kecuali baswedanitu
1846,2023-03-19,109149190.0,346,East Java,memang top gubernur satu ini,Positive,partai nasdem rasyid menikmati pekan berjalanjalan kawasan wisata heritage jalan tunjungan surabaya sabtu malam
1849,2023-03-19,1461447170.0,344,,jooss bantu sampai bangunan puskesmas,Negative,as merdeka
1851,2023-03-19,1153424046.0,14264,,pr peserta memberikan aspirasi dukungan  kesuksesan di kontestasi politik nanti harapannya pak ganjar pranowo menjadi seorang presiden yg amanah shg membawa kesejahteraan bagi indonesia amin amin amin,Positive,bagus om gabung menhan
1854,2023-03-19,2319203023.0,318784,Bekasi-Jawa Barat-Indonesia,isu duet prabowoganjar di pilpres berembus usai keduanya mendampingi presiden jokowi dalam acara panen raya di kabupaten kebumen jawa tengah kamis dalam acara itu mereka juga bertiga melakukan swafoto di tengah sawah ganjar pranowo,Negative,terpilih manusia kyak kau binasakanindonesia butuh perubahan mausia anjing kayak kau ruhut
1856,2023-03-19,89877164.0,273,,kegiatan beauty class merupakan bagaimana melatih seseorang untuk mempercantik dan menambah kepercayaan diri di kabupaten pinrang,Positive,teriakan pendukung tujuan keadilan rakyat
1857,2023-03-19,1052339653.0,136,,njar ganjar rakyat jateng aja banyak kemiskinan bagaimana negara ini anies is the best presiden indonesia,Negative,bangagoengdua hidup paiiiit blom thn
1862,2023-03-19,543930551.0,17797,Kota Depok,sebuah tanda tanda alam pak ganjar for presiden dan elok banget pak ganjar masuk pesawat juga dari pintu belakang ya,Positive,banten menangkan id jakarta tv
1863,2023-03-19,747254550.0,61842,world,banyak pilih ganjar kayanya presiden dari pdip lagi,Positive,dprd dki its time
1864,2023-03-19,428008436.0,1581,"Serang, Indonesia",presiden jokowi tanggapi soal menteri pertahanan prabowo dan gubernur jawa tengah ganjar pranowo yang ikut di panen raya ramai jadi sorotan hingga memunculkan kemungkinan mereka berduet di pilpres,Positive,insya allah
1865,2023-03-19,136866901.0,8150,,ganjar prabowo jadi presiden dan wakil presiden republik indonesia,Positive,samosir kerennn banget klu rumah anak yatim tanah air perhatikan dibantu negara pendidikannya anak dewasa mandiri layak kasih kesempatan kpd bang mewujudkannya aamiin
1876,2023-03-19,226082238.0,232,,yel yel bersama mak ganjar sumsel berbagi kebaikan di daerah banyuasin,Positive,acara apel siaga pks banten wib sore menghadirkan gubernur banten gembong sumedi pks ahmad syaikhu ahmad capres
1880,2023-03-19,191032546.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar ntt berbagi kasih berbagi kebaikan,Positive,komen fokus jgn ngeyel meneriaki makmumjamaahhadirin apkh blog ktnya politisi diteriaki pleciden larang mk lihat konteksnya lihat kelakuan bawaslu offside
1882,2023-03-19,191032546.0,5781,,presiden joko widodo menilai ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah ganjar pranowo ideal untuk berpasangan menjadi capres dan cawapres pada pilpres,Positive,komen fokus jgn ngeyel meneriaki makmumjamaahhadirin apkh blog ktnya politisi diteriaki pleciden larang mk lihat konteksnya lihat kelakuan bawaslu offside
1888,2023-03-19,68930552.0,14860,,dalam pilpres relawan veteran jokowi ini awalnya mendukung gubernur jawa tengah ganjar pranowo sebagai calon presiden prabowo subianto,Positive,aliansi relawan kabupaten ende nusa tenggara timur mendeklarasikan memenangkan
1892,2023-03-19,306615832.0,164,"DKI Jakarta, Indonesia",sangat layak pak ganjar cocok jadi presiden menikah nyeri kondom mulan merapi bali indonesia fomo kamulah pak prabowo nkri senin siang,Negative,keturunan asli suroboyo merah putih darahnya
