,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
2545,2023-03-11,306615832.0,1056,nan,pan menyiratkan nama capres dan cawapres yang akan diusung pada pemilihan presiden ketua umum pan zulkifli hasan menyebut ganjar dan erick thohir sebagai sosok yang harmonis mbanking bca david jerome hendra kurniawan purel mati bd jepang,Positive,
2562,2023-03-11,306615832.0,124686,nan,ketua pan zulkifli hasan menyodorkan nama gubernur jateng ganjar pranowo dan menteri bumn ke presiden joko widodo saat pidato rakornas pemenangan pemilu dan workshop di kota semarang,Positive,
2575,2023-03-10,1153424046.0,3554,nan,partai amanat nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada pemilihan presiden melalui pantun ganjar pranowoerick thohir,Positive,
2578,2023-03-10,2416927724.0,177198,kuta  indonesia,partai amanat nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada pemilihan presiden melalui pantunganjarpranowoerick thohir,Positive,
2583,2023-03-10,306615832.0,3246,nan,terbaik emang ini calon presiden indonesia jaeyong jaya jaya jaya jeff last ghibli agnes purel senin hyperline,Positive,
2592,2023-03-10,306615832.0,1747,nan,alhamdulillah klo pan milih pak ganjar sbg next presiden semakin gue gak resfect sama pan,Positive,
2594,2023-03-10,3142947758.0,28310,medan,ketua umum pan zulkifli hasan memberikan dukungan kepada ganjarerick untuk mengusung sebagai capres dan cawapres pada pemilu zulhas menyampaikan hal itu didepan presiden joko widodo dan peserta kader pan,Positive,
2595,2023-03-10,88352716.0,28310,indonesia,kode keras ini saat acara pembukaan rapat koordinasi nasional pemenangan pemilu partai amanat nasional pan presiden jokowi sepertinya memberi kode keras unt ganjarerick sebagai caprescawapres nanti nich,Positive,
2596,2023-03-10,30617522.0,1670,jakarta  indonesia,mantap banget emang pak ganjar yang direstui pak jokowi untuk menjadi presiden ri ke semoga ini akan menjadi semakin memudahkan langkah pak ganjar menuju pemilihan presiden tahun nanti,Positive,
2600,2023-03-10,567132989.0,129406,nan,ketua umum dpp pan zulkifli hasanmenyodorkan nama gubernur jatengganjar pranowodan menteri bumnerick thohirke presidenjokowi saat pidato pada rapat koordinasi nasional pemenangan pemilu amp workshop di kota semarang jateng,Positive,
2603,2023-03-10,3230513774.0,17414,sulawesi tengah  indonesia,anies prabowo puanganjar itu kalau mau jadi presiden daftar dulu ke kpu kalau sudah bilang presiden itu namanya halu,Positive,
2605,2023-03-10,57261519.0,37473,nan,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
2607,2023-03-10,21287066.0,3888,surabaya,presiden menduga pan mengadakan rakernas di ibu kota jawa tengah itu dalam rangka mendekati gubernur jateng ganjar pranowo turu hadir menteri bumn erick thohir yang juga hadir dalam acara tersebut untuk diusung sebagai calon presiden pada pemilu,Negative,
2608,2023-03-10,306615832.0,7633,nan,setelah tersirat pasti tersurat partai amanat nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada pemilihan presiden melalui pantunganjarpranowoerick thohir,Positive,
2610,2023-03-10,3158832157.0,15445,nan,partai amanat nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada pemilihan presiden melalui pantun ganjar pranowoerick thohir,Positive,
2611,2023-03-10,306615832.0,103,nan,ribuat petani tembakau dukung penuh ganjar presiden last ghibli  marnie eeeee,Positive,
2613,2023-03-10,30617522.0,1473,jakarta  indonesia,manteplah pak presiden jokowi merestui pak ganjar pranowo sebagai capres,Positive,
2623,2023-03-09,263721978.0,116160,on earth,amien rais mengaku khawatir bila ganjar pranowo terpilih sebagai presiden di dia berbahaya benar mbah ganjar sangat berbahaya bagi para antek mamarika dan maling harta negara,Negative,
2625,2023-03-09,118413924.0,9573,jakarta,ini baru betulmmng pak ganjar cocok jadi next presiden di thn,Positive,
2626,2023-03-09,118413924.0,26159,jakarta,pada acara rakornas ketua pan sodorkan nama ganjar dan erick kepada presiden jokowi dukungan dari pan kepada ganjar pranowo dan erick thohir untuk maju sebagai pasangan capres dan cawapres di pilpres mendatang,Positive,
2637,2023-03-09,306615832.0,92,nan,ganjar siap maju sebagai calon presiden,Positive,
2652,2023-03-09,306615832.0,14319,nan,sahabat ganjar deruan dukungan untuk ganjar pranowo supaya menjadi presiden indonesia diperiode kembali menggema di jawa barat pada kesempatan ini ratusan warga menyampaikan aspirasi dukungannya dalam kegiatan pelatihan bulu tangkis dari sahabat ganjar di kecamatan,Positive,
2653,2023-03-09,306615832.0,276,nan,pemilih jokowi dukung ganjar jadi presiden fuju rafael kuda pengacara worst ghibli agnes nikah mario malam minggu risih bts streaming battle better treatment for irene kim minjeong,Negative,
2654,2023-03-09,517537588.0,479,denpasar selatan  indonesia,nkri akan berbahaya klo jokowi terpilih jd presiden berbahaya klo ganjar terpilih presiden apa amin rais mau bilang jg jd akan berbahaya klo gibran jd presiden,Negative,
2669,2023-03-09,306615832.0,262,nan,assalamualaikum para santri dukung ganjar kali ini dalam sesi jumat berkah para santri berbagi kepada masyarakat,Positive,
2680,2023-03-09,73927386.0,14033,here  there  anywhere  nowhere,pasangan ganjar dan merupakan gabungan pemimpin dari dalam dan luar jawa sehingga menjadi duet yg paling potensial utk pilpres dan duet yg dianggap sebagai representasi penerus pembangunan yg dilakukan oleh presiden jokowi,Positive,
2681,2023-03-09,3158832157.0,17007,nan,pengamat politik dari lingkar madani indonesia ray rangkuti berpandangan kandidat duet calon presidencalon wakil presiden ganjar pranowo dan erick thohir paling berpotensi menghimpun suara dari masyarakat pada pemilu,Negative,
2682,2023-03-09,2385926900.0,3973,dki jakarta  indonesia,pengamat politik dari lingkar madani indonesia ray rangkuti berpandangan kandidat duet calon presiden ganjar pranowo dan calon wakil presiden erick thohir paling berpotensi untuk menghimpun suara dari masyarakat atau laku di pasar pemilu,Positive,
2683,2023-03-09,213498679.0,724,nan,padila bismillah semoga sukses pak ganjar for the next presiden,Positive,
2685,2023-03-09,109149190.0,2880,  t                      ,kereeeeen pak kami tau bapak org cerdas jujur bersih tulus amanah insya allah maju presiden kami sangat percaya bapak pekerja keras sehat sll pak ganjar,Positive,
2687,2023-03-09,2595931891.0,37265,indonesia  bogor,pengamat politik lingkar madani indonesia ray rangkuti menilai jika ganjar pranowo menjadi calon presiden dan erick thohir menjadi calon wakil presiden pasangan duet ini berpotensi laku di pasar pemilu,Positive,
2692,2023-03-09,382566085.0,1672978,indonesia,demi ganjar jadi presiden di relawan terus kuatkan pondasi dukungan,Positive,
2693,2023-03-09,306615832.0,303,nan,jumat berbagi berkah kepada madrasah diniyah hidayatul mubtadin kabupaten trenggalek,Positive,
2695,2023-03-09,306615832.0,59,nan,zumba valentine party pranowo,Positive,
2698,2023-03-08,1052339653.0,180,indonesia        ,hi bestie dokumentasi kegiatan srikandi ganjar sumut berkolaborasi bersama sanggar senam cici fitnes dengan kegiatan fun healthy zumba,Positive,
2700,2023-03-08,89575980.0,1422,surabaya indonesia,dari hasil survei elektabilitas calon presiden pak ganjar menjadi nomor satu mendapat makin mantap yaa pak ganjar,Positive,
2701,2023-03-08,89575980.0,180,surabaya indonesia,hi bestie dokumentasi srikandi ganjar sumut dalam kegiatan eksplor diri belajar acting bersama teater dharmateta,Negative,
2709,2023-03-08,428008436.0,1389,nan,saya yakin bila pak ganjar pranowo maju di pilpres akan menang dan menjadi presiden ri,Positive,
2741,2023-03-08,55507370.0,232,pulo gadung,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah banyuasin,Positive,
2746,2023-03-08,46693036.0,744,nan,kawal pak ganjar menjadi presiden indonesia tahun bogor bekasi david exo is exoing cs bca agnes lisa pesan kampus karawang congratulations bts taeyeon dandy jeno to milano pejabat naevis haechan lee thank you soobin rabu abu,Positive,
2749,2023-03-08,3307264735.0,1389,buton utara sulawesi tenggara,semoga dengan selalu unggulnya elektabilitas pak ganjar pranowo bisa membawa beliau untuk maju di pilpres dan menjadi presiden ri ke,Positive,
2750,2023-03-08,3158832157.0,1560,nan,kediri lbs semoga pak ganjar pranowo menjadi presiden,Positive,
2751,2023-03-08,3307264735.0,769170,buton utara sulawesi tenggara,ketiga nama ini turut meramaikan bursa calon presiden di pemilu diambil dari lima lembaga survei berikut perkembangandata terkini terkait elektabilitas anies prabowo dan ganjar,Negative,
2752,2023-03-08,2496440929.0,176017,jambi  indonesia,update hasil survei elektabilitas ganjar pranowo pemilihan presiden hari ini,Negative,
2754,2023-03-08,306615832.0,15051,nan,olah raga bukan ngapusi doorprize real gak kaya anys simple menyentuh untuk pembangunan yang berkesinambungan ganjar pranowo presiden ri,Positive,
2757,2023-03-08,485856546.0,1399,nan,para relawan kian mantap saja dalam mendukung pak ganjar menjadi presiden ri seperti yang dilakukan relawan dag yang ingin terus mendorong para relawan lain untuk konsisten mendukung pak ganjar menang pada pilpres,Positive,
2765,2023-03-07,3158832157.0,366,nan,mak ganjar sumatera utara door to door ke rumah masyarakat sumatera utara bertujuan untuk berbagi kebaikan dan bersilaturahmi,Positive,
2767,2023-03-07,453931027.0,1278,indonesia,memang sudah saatnya untuk pak ganjar pranowo maju di pilpres tetap semangat dan optimis terus relawan sagantara dalam mendukung pak ganjar pranowo untuk menjadi presiden ri,Positive,
2784,2023-03-07,485856546.0,303,nan,silaturahmi majelis sholawat baitus salam kabupaten bangkalan,Negative,
2785,2023-03-07,306615832.0,173,nan,ke pasar beli magic jar magic ja untuk merebus ketupat sama sama kita kawal pak ganjar jadi presiden indonesia aamiin,Negative,
2786,2023-03-07,1081777273.0,134542,jawa barat  indonesia,naiknya elektabilitas pak ganjar secara konsisten selama satu tahun terakhir menunjukkan keyakinan masyarakat terhadap pilihannya untuk pilpres semakin mantap ganjar pranowo presiden semakin di depan mata,Positive,
2788,2023-03-07,306615832.0,16545,nan,cent lsg saja lantik pak ganjar jadi presiden biar dana pemilu utk bangun kesejahteraan rakyat okekdrun begoohh sihkan gila sampai matee,Negative,
2790,2023-03-07,485856546.0,14133,nan,setelah melalui beberapa dinamika didalam tubuh pdip kini simpatisan partai banteng semakin solid mengarah pada ganjar pranowo untuk menjadi presiden pada mendatang terbaru diangka,Positive,
2791,2023-03-07,3093949243.0,1123,wonokromo  indonesia,hrs jd presiden makanya jgn lirik calon lain ada pendkng kt sll bcr wowo udlah wowo yg dl kira serang ini itu dan dia jg sdh tua kasi ke aja yg masi freshkl wowo jd wakil sy masi dkng kl wowo jd ri ganjar wakilnya sy tdk setujukrn dia masa lalu  orba,Positive,
2801,2023-03-07,1195755866.0,1222,nan,dengan bekal elektabilitas yang tinggi ini kami yakin pak ganjar pasti berada di nomor satu calon presiden,Positive,
2803,2023-03-07,322295692.0,52,jakarta,gerakan sejuta pohon bersama komunitas trabas adventure lampung barat minggu februari waktu wib selesai lokasi wates kec balik bukit kab lampung barat prov lampung,Positive,
2804,2023-03-07,306615832.0,900,nan,usai dapat pengeras suara dari relawan ganjar ibuibu pengajian keceplosan insya allah pak anies presiden,Positive,
2805,2023-03-07,3230513774.0,1053,sulawesi tengah  indonesia,ganjar pranowo masih menjadi sosok yang memiliki elektabilitas teratas dalam bursa calon presiden capres elektabilitasnya pun mulai mengalami peningkatan sejak awal tahun anak belum siap  rubicon pelakor bu risma david eselon iii,Positive,
2807,2023-03-07,3230513774.0,9422,sulawesi tengah  indonesia,pace dari sabang sampai merauke bersatu mendukung ganjar pranowo untuk menjadi presiden mendatang,Positive,
2812,2023-03-07,1143922789.0,137,nan,pak ganjar presiden,Positive,
2820,2023-03-07,756374106.0,15221,nan,pengamat politik dari universitas al azhar indonesia uai ujang komarudin menyebut menteri bumn sebagai sosok yang tepat sebagai calon wakil presiden cawapres untuk dipasangkan dengan ganjar pranowo maupun prabowo subianto pada pemilu,Negative,
2843,2023-03-07,2696971124.0,8625,nan,asmara takut ya klo mr white  ganjar maju pilpres takut junjunganmu cuma jadi pecundang yang halunya tingkat dewa ya narasi loe semakin meningkatkan dukungan kami untuk ganjar pranowo presiden ri lanjut ganjar yess,Positive,
2846,2023-03-06,1428160045.0,202,rangkasbitung banten,rambut putih presiden center,Negative,
2853,2023-03-06,223476605.0,14264,jl jend sudirman    yogyakarta,degan ijo denga ganjar indonesia jos keren ya namanya relawan lagi nih di lampung guys krn kecintaan masyarakat pd pak sbg salah satu sosok pemimpin yg dpt merawat kebhinnekaan nkri smoga harapan masy agr pak ganjar jd presiden terkabul amin,Positive,
2869,2023-03-06,154435354.0,180,kalimantan timur  indonesia,srikandi ganjar sumut berkolaborasi bersama teater dharmateta dengan tema eksplor diri belajar acting bersama teater dharmateta,Negative,
2876,2023-03-06,46693036.0,59,nan,haryati pranowo,Negative,
2881,2023-03-06,751062229.0,16951,nan,seruan dukungan untuk ganjar pranowo kembali terdengar dalam senam sehat sahabat ganjar di kalimantan selatan dari senam bareng ini kita jadi tahu lebih jauh tentang semoga pak ganjar bisa menjadi presiden,Positive,
2886,2023-03-06,306615832.0,36658,nan,calon presiden kunjungan ganjar pranowo tanpa doorprize tanpa hadiah umroh ternyata pendukungnya dikit banget,Positive,
2899,2023-03-06,76622634.0,242,bandung,bersama relawan ganjar kita sukseskan pak ganjar umtuk maju mjd presiden,Positive,
2901,2023-03-06,266454412.0,366,ciangsana gn putri   kab bogor,mak ganjar sumatera utara mengucapkan selamat hari pekerja nasional februari,Positive,
2915,2023-03-06,567132989.0,1834,nan,mari kita dukung terus pak ganjar pranowo sampai maju di pilpres dan menjadi presiden ri ke,Positive,
2920,2023-03-06,88352716.0,577,indonesia,ganjar pranowo pilihan rakyat indonesia presiden ri terbaik dan melayani rakyat,Positive,
2923,2023-03-06,3230513774.0,3246,sulawesi tengah  indonesia,indonesia bisa swasembada pangan lagi kalau pak ganjar jadi presiden programnya gak mainmain jerome hary tanoesoedibjo winwin wayv giselle brunei jung hoseok,Negative,
2927,2023-03-06,3158832157.0,3260,nan,siaaap lek kacung aku yakin warga nkri juga sangat mendukung dan memilih pak ganjar pranowo menjadi presiden ri di,Positive,
2930,2023-03-06,30617522.0,26041,jakarta  indonesia,memang hanya pak ganjar pranowo yang layak jadi penerus pakde di nanti mari kita yang waras wajib mendukung pak jadi presiden ri yang ke demi indonesia yang maju dan nkri yang utuh dan aman dari perusuh gerombolan kadrun dungu,Positive,
2931,2023-03-06,2520904285.0,17050,nan,semoga doa yang dipanjatkan dapat terkabulkan yaitu indonesia lebih baik serta ganjar pranowo dapat menjadi presiden pada tahun,Positive,
2933,2023-03-06,259455790.0,1251,jakarta,kami semua berharap pak ganjar menuju kursi presiden,Positive,
2948,2023-03-05,268432978.0,920,kota pekanbaru,anaklolina gpp siapa tau ganjar juga bukan presiden kan,Negative,
2954,2023-03-05,2420733200.0,2259,pandeglang banten,ribuan emakemak sumut serukan ganjar presiden sindonews nasional,Negative,
2967,2023-03-05,756374106.0,8913,nan,solo jateng banjir hampir tiap bulan jateng kebanjiran tenggelam apakah ganjar gak punye pikiran buat sodetan bengawan solo ya bro nanti bila anies presiden nya anies akan buat sodetan bengawan solo bro supaya jateng gak banjir amp tenggelam lagi bro,Negative,
2974,2023-03-05,2558197662.0,893,nan,pak ganjar berikan solusi untuk pasar sepi simak ya mak follow kami di untuk informasi lain dm kami,Positive,
2977,2023-03-05,2801744278.0,122,indonesia,mak ganjar sulawesi selatan berbagi kebaikan korban banjir marossulsel,Positive,
2979,2023-03-05,1087876332.0,122,bekasi barat  indonesia,mak ganjar sulawesi selatan berbagi kebaikan korban banjir marossulsel,Positive,
2980,2023-03-05,46693036.0,122,nan,mak ganjar sulawesi selatan berkolaborasi bersama makmak pejuang sehat,Positive,
2983,2023-03-05,306615832.0,213,nan,penyuluhan pertanian dengan menggunakan pupuk organik cair bersama kelompok tani sumber pangan,Negative,
2988,2023-03-05,306615832.0,273,nan,makeup competition yang di adakan srikandi ganjar dpw sulawesi selatan merupakan ajang untuk mengasah diri sekaligus mengukur kemampuan para peserta makeup,Positive,
