,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
2014,2023-03-18,567132989.0,86,,pak jokowi partaimu itu harus siap berkoalisi dengan partai lainnya kecuali nasdem pks dan demokrat untuk mengusung presiden pak ganjar angguk mendengarkan perbincangan itu,Positive,nan
2018,2023-03-18,959753028.0,9571,Alam Bawah Sadar,ganjar pranowo didoakan menangkan pemilihan presiden head topics,Positive,Alam Bawah Sadar
2026,2023-03-18,199609723.0,89910,"Denpasar, Bali",prabowoganjar dianggap pasangan ideal kebersamaan mereka menimbulkan wacana agar diduetkan sebagai pasangan calon presiden dan wakil presiden caprescawapres di pemilu nanti,Positive,Denpasar
2028,2023-03-18,306615832.0,46793,,wakil ketua umum partai kebangkitan bangsa pkb jazilul fawaid tetap yakin dengan kelanjutan koalisi partainya dengan partai gerindra kendati mencuat isu duet prabowo subiantoganjar pranowo dalam pemilihan presiden pilpres sebab momen,Positive,nan
2031,2023-03-18,85611078.0,1056,,fskp yang merupakan wadah perkumpulan tokoh masyarakat adat madura mendeklarasikan dukungan untuk ganjar agar maju sebagai calon presiden di irish bella wahyu kenzo teh gelas jaksel israel ammar zoni bikin adem lihatnya bea cukai,Positive,nan
2040,2023-03-17,236004490.0,612,"Jakarta, Indonesia",serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden teh gelas jaksel bikin adem lihatnya bea cukai semester morn suzume malam jumat,Positive,Jakarta
2049,2023-03-17,567132989.0,15221,Nusantara,ganjarerick dinilai oleh pengamat politik ujang komarudin berpotensi menang dipilpres mendatang ia melihat skema ganjar erick telah mendapatkan restu presiden jokowi dan memiliki elektabilitas tinggi untuk mengikuti kontestasi demokrasi mendatang,Positive,Nusantara
2051,2023-03-17,567132989.0,15333,,jakarta cnn indonesia relawan jokowi mania mendukung prabowo subianto sebagai calon presiden di pilpres mendatang mereka mendeklarasikan dukungan itu setelah batal mendukung ganjar pranowo prabowo subianto,Positive,nan
2059,2023-03-17,306615832.0,751,,mantap gbb dukung terus pak ganjar untuk jadi presiden kita di pilpres,Positive,nan
2065,2023-03-17,306615832.0,1699012,INDONESIA,pdip tak ingin keakraban presiden jokowi prabowo dan ganjar di kebumen dikaitkan dengan pilpres,Negative,INDONESIA
2069,2023-03-17,1709238618.0,20801,Jakarta Capital Region,pdip tak ingin keakraban presiden jokowi prabowo subianto dan ganjar di kebumen dikaitkan dengan pilpres,Negative,Jakarta Capital Region
2070,2023-03-17,306615832.0,748,,serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden hary tanoesoedibjo pendiem suzume pellistri say my name bobo hybe be fair to jin,Positive,nan
2073,2023-03-17,306615832.0,134542,,momen manis presiden amp dianggap sinyal dukungan jokowi terhadap duet ganjarprabowo untuk pilpres nanti,Positive,nan
2074,2023-03-17,306615832.0,1776,,siregarxix kita ganti presiden nya nih tahun sama ganjar pranowo tentunya via pemilu yah presiden adalah orang indonesia asli dari zaman dulu kalau namanya orang di luar pemerintahan suka suka dia lah qiqiqiqiqi,Positive,nan
2083,2023-03-17,199609723.0,320302,"Depok, Jawa Barat",forum masyarakat adat madura dukung ganjar pranowo jadi presiden via,Positive,Depok
2088,2023-03-17,80559922.0,1834,"Pasar Minggu, Indonesia",mantep nih relawan gus gus nusantara jatim bersama ratusan warga mojokerto ngalap berkah malam nisfu syaban dengan mendoakan pak ganjar pranowo menjadi presiden ri,Positive,Pasar Minggu
2097,2023-03-17,2154315079.0,1581,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive,nan
2100,2023-03-17,1729938073.0,1602,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive,nan
2101,2023-03-17,306615832.0,1653,,terlebih dalam debut prabowoganjar tampil bersama di kebumen ujang menilai jokowi dekat dengan kedua tokoh tersebut apalagi di beberapa kesempatan jokowi seperti mengindikasikan dukungan secara khusus bahwa adalah giliran prabowo untuk menjadi presiden,Positive,nan
2106,2023-03-17,99684750.0,473,,kalau memang presiden jokowi mau mendorong hanya dua capres di saya merasa kok foto diatas mr presiden pengen memberi sinyal kalau bisa capresnya salah satu dari prabowo atau ganjar menariknya lagi gaya jokowi ini tidak dilakukan sby di tahun,Positive,nan
2107,2023-03-17,30766806.0,13673,jakarta,sumringahnya presiden joko widodo bersama prabowo subianto dan ganjar pranowo sinyal dukungan pilpres info indonesia info indonesia,Positive,jakarta
2109,2023-03-17,68930552.0,23159,Indonesia,calon presiden dan wakil presiden prabowo ganjar kadrun kalah lg nnti namanya gnti kadal burik,Positive,Indonesia
2110,2023-03-17,2279797170.0,46793,,momen perdana prabowo subianto dan ganjar pranowo tampil bareng di publik dikaitkan banyak pihak sebagai potensi mengawinkan kedua tokoh itu sebagai pasangan calon presiden capres dan calon wakil presiden cawapres di pemilu pengamat politik,Positive,nan
2117,2023-03-17,18129942.0,935764,Indonesia,forum masyarakat adat madura dukung ganjar pranowo jadi presiden,Positive,Indonesia
2119,2023-03-17,107319980.0,303,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive,nan
2125,2023-03-17,72004620.0,1215,,pemandangan yang luar biasa nih apalagi kalau pak ganjar dan pak prabowo bisa jadi presiden dan wakil presiden pasti bakal lebih luar biasa for,Positive,nan
2128,2023-03-17,474746759.0,16545,,bungs satu putaran ayoomerapat semuanya utk indonesia raya amp berkelanjutan pembg happy bgeet pk presiden bersama prabowo ganjar,Positive,nan
2133,2023-03-17,552523769.0,18424,"Jakarta Capital Region, Indone",mungkinkah ini restu dari presiden joko widodo bahwa the next leaders are prabowo ganjar presiden prabowo amp wakil presiden ganjar perjuangan,Positive,Jakarta Capital Region
2136,2023-03-16,626156275.0,823087,Jakarta - Indonesia,serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden,Positive,Jakarta - Indonesia
2141,2023-03-16,397106910.0,1280,"Bone, Sulawesi Selatan",kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive,Bone
2148,2023-03-16,269120479.0,60401,,ganjar pranowo nggak perlu hadir forum masyarakat adat madura nyatakan dukung ganjar jadi presiden,Positive,nan
2157,2023-03-16,101783417.0,100,"Pangandaran, Indonesia",innalillahi wainnailaihirojiuun semoga pak rustoyo diterima amal islamnya aamiin selalu sehat pak ganjar mudahan bapak ditahun menjadi presiden youtube aamiin ya robb,Positive,Pangandaran
2160,2023-03-16,306615832.0,180,"Sumatera Utara, Indonesia",jelang ramadhan srikandi gankar wilayah sumatera utara bersama ikatan remaja masjid baitul makmur melakukan kegiatan sosial aksi bersihbersih makam,Negative,Sumatera Utara
2162,2023-03-16,101783417.0,764,,kawal pak ganjar pranowo menjadi presiden indonesia tahun balenciaga popo iqbaal  pak muh tinggi fadil suzume makoto shinkai me by jisoo bea cukai mark mahfud md,Negative,nan
2178,2023-03-16,30766806.0,1087,,aku yakin presiden itu pak ganjar pranowo,Positive,nan
2190,2023-03-15,46693036.0,1776,,azahran anies memang bacapres dari klub nya surya paloh  his geng setiap datang ke daerah banyak di eluk elukan warga luar biasa maka tahun jangan lupa pilih presidennya ganjar pranowo bae presiden adalah orang indonesia asli qiqiqiqiqi,Positive,nan
2197,2023-03-15,3061150290.0,3238,,semoga gagasan politik digital dapat diaplikasikan saat mas ganjar terpilih jadi presiden chindo where is indonesia lagi jawa viral uzbekistan palsu blue to orange wulan st,Negative,nan
2198,2023-03-15,2891652854.0,3236,,semoga gagasan politik digital dapat diaplikasikan saat mas ganjar terpilih jadi presiden chindo where is indonesia lagi jawa viral uzbekistan palsu blue to orange wulan st,Negative,nan
2210,2023-03-15,228935841.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah ogan komering ilir,Positive,nan
2211,2023-03-15,228935841.0,2259,,saat ganjar kaget ditanya emakemak soal jadi presiden gelengkan kepala beberapa kali nasional,Positive,nan
2212,2023-03-15,330865816.0,1733,,sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke karena semua kalangan masyarakat mengidamidamkan beliau untuk menjadi presiden ri,Positive,nan
2214,2023-03-15,2893917372.0,12804,,jelang kontestasi pemilihan presiden pilpres mendatang elektabilitas ketua umum dpp partai gerindra prabowo subianto disebut unggul jauh dari ganjar pranowo dan anies baswedan prabowo subianto,Positive,nan
2216,2023-03-15,306615832.0,893,"DKI Jakarta, Indonesia",produktif dulu ya mak istirahat nya nanti tapi selalu jaga kesehatan okay follow kami di untuk informasi lain dm kami,Positive,DKI Jakarta
2222,2023-03-15,558873806.0,185,,aamiin ganjar pranowo presiden chindo puas rsud david ml morninggg,Positive,nan
2228,2023-03-15,158223726.0,8258,,bagus lah jadi pemilu nanti bisa pasangan caprescawaprespa anis prabowo ganjar seandainya pa anis disandingkan dgn prabowo sudah pasti jadi presiden,Positive,nan
2240,2023-03-15,228935841.0,4631,,milea salah satu peserta musra xxii mengatakan dukungannya kepada moeldoko sebagai calon wakil presiden cawapres yang berpasangan dengan ganjar pranowo sebagai calon presiden capres di pilpres mendatang moeldoko,Positive,nan
2262,2023-03-14,213799922.0,1246,,semakin yakin dan optimis bahwa pak ganjar pantas maju menjadi presiden ri,Positive,nan
2280,2023-03-14,81386247.0,1174,Yogyakarta,sesama penjilat dilarang mendahului insya allah pak ganjar jadi presiden ri kadrun siapa menderita selama tahun lagi,Positive,Yogyakarta
2289,2023-03-14,86311144.0,333,"Nusa Tenggara Timur, Indonesia",relawan mak ganjar ntt sampai ke pelosok negri,Positive,Nusa Tenggara Timur
2292,2023-03-14,1415417323.0,123279,,menuju pilpres relawan sahabat ganjar gelar doa dan sholawat bersama di kuningan doa bersama digelar untuk mendoakan bangsa dan ganjar agar jadi penerus presiden jokowi,Positive,nan
2312,2023-03-14,3329869879.0,76202,,ketua umum partai amanat nasional panzulkifli hasanzulhas menyebutkan hampir semua kader pan mengusulkan agar mengusung ganjar pranowo sebagai bakal calon presiden pada pilpres,Positive,nan
2313,2023-03-14,88420786.0,4651,,pentingnya layanan birokrasi kepada masyarakat ganjar pranowo the next presiden ri,Positive,nan
2316,2023-03-14,352858952.0,30856,Indonesia,anies presiden thn hijriah ganjar presiden thn masehi,Positive,Indonesia
2317,2023-03-14,97694002.0,1303,"Kota Bandung, Jawa Barat",chotimah si sinting sdh keabisan akal nya nul nul relawan ganjar dah bubar anies lagi moncer skrg paham kau nul anies presiden aamiin ya robb,Negative,Kota Bandung
2318,2023-03-14,180112404.0,232,,yel yel bersama mak ganjar sumsel di daerah pagaralam,Negative,nan
2331,2023-03-14,111813142.0,4651,,inilah ganjar pranowo the next presiden ri,Positive,nan
2334,2023-03-14,1913859108.0,4651,,percepat pembangunan infrastruktur di pedesaan ganjar pranowo the next presiden ri,Positive,nan
2343,2023-03-13,89575980.0,1473,"Beji, Indonesia",mari kita dukung terus pak ganjar pranowo sampai beliau maju di pilpres dan menjadi presiden ri ke,Positive,Beji
2344,2023-03-13,141001653.0,333,"Nusa Tenggara Timur, Indonesia",pesan emakemak ntt kepada seluruh emakemak di indonesia mari kita bersatu pertahankan bapak ganjar,Negative,Nusa Tenggara Timur
2347,2023-03-13,198888246.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,Indonesia
2349,2023-03-13,756374106.0,52,Lampung,pelatihan public speaking bersama ikatan mahasiswa bowo puyuh lokasi di kec kalianda kab lampung selatan lampung,Negative,Lampung
2350,2023-03-13,115413148.0,52,Lampung,pelatihan public speaking bersama ikatan mahasiswa bowo puyuh selasa februari lokasi jl pratu umar gg sanggar way urang kec kalianda kab lampung selatan prov lampung,Positive,Lampung
2352,2023-03-13,756374106.0,70,"Jawa Tengah, Indonesia",hello milenial gmc korwil jawa tengah mengadakan kegiatan pencegahan stunting di desa wanadri kec bawang kab banjarnegara pada hari kamis tanggal februari,Negative,Jawa Tengah
2355,2023-03-13,527330536.0,169101,Indonesia ????,percayalah ganjar pranowo bakal diusung oleh pdip sebagai capres dan kalau sudah garis tangannya ganjar pranowo pasti jadi presiden ditahun mendatang,Positive,Indonesia ????
2356,2023-03-13,2845806630.0,1834,"Pasar Minggu, Indonesia",semoga aja apa ganjar pranowo bisa maju di pilpres dan menjadi presiden ri agar pendidikan di indonesia gratis,Positive,Pasar Minggu
2362,2023-03-13,103832104.0,893,"DKI Jakarta, Indonesia",rumah singgah anak asuh dengan melakukan workshop handcraft follow kami di untuk informasi lain dm kami,Negative,DKI Jakarta
2365,2023-03-13,68930552.0,8,,merindukan ganjar pranowo presiden santun dalam bertutur bijak dalam bertindak,Positive,nan
2367,2023-03-13,118646322.0,1355,"Tambaksari, Indonesia",mari kita dukung dan doakan pak ganjar pranowo untuk maju di pilpres dan menjadi presiden ri ke karena indonesia membutuhkan sosok pemimpin terbaik seperti pak ganjar pranowo,Positive,Tambaksari
2371,2023-03-13,118646322.0,1389,"Tanah Abang, Indonesia",pak ganjar pranowo adalah sosok pemimpin yang sudah pantas dan layak untuk maju di pilpres dan menjadi presiden ri ke demi indonesia yang sejahtera,Positive,Tanah Abang
2381,2023-03-13,306615832.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,Indonesia
2384,2023-03-13,543930551.0,52,Lampung,beauty knowledge and makeup class with rini sugiono makeup minggu februari lokasi gsg labuhan jukung kec pesisir tengah kab pesisir barat prov lampung,Positive,Lampung
2388,2023-03-13,702091153.0,180,"Sumatera Utara, Indonesia",hi bestie februari dump srikandi ganjar sumatera utara,Negative,Sumatera Utara
2393,2023-03-13,348667435.0,92,,boleh dukung ganjartapi presiden tetep anies lah wkwkwkwk,Positive,nan
2394,2023-03-13,2887214641.0,740,"DKI Jakarta, Indonesia",saya sangat setuju anies baswedan jadi presiden tunggu tahun lagi pasangan sama ahykami akan pilih kalian berdua percayakan sama ganjar erik utk lanjutkqn ikn,Positive,DKI Jakarta
2396,2023-03-13,619633070.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,Indonesia
2401,2023-03-13,183335975.0,13942,Jakarta,salah satu ukuran partai amanat nasional pan mengusung tokoh politik termasuk ganjar pranowo di pemilihan presiden pilpres berdasarkan riset dan survei elektabilitas yang tinggi selengkapnya,Positive,Jakarta
2403,2023-03-13,2558197662.0,1834,"Pasar Minggu, Indonesia",sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri menggantikan pak jokowi karena memang beliau adalah sosok yang pantas untuk memimpin negeri ini,Negative,Pasar Minggu
2404,2023-03-13,518191393.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumut berkolaborasi bersama sanggar senam cici fitnes dalam kegiatan fun healthy zumba,Positive,Sumatera Utara
2405,2023-03-13,67553993.0,180,"Sumatera Utara, Indonesia",tanggapan dan harapan para peserta kegiatan srikandi ganjar sumut berkolaborasi dengan sanggar senam cici fitnes dalam kegiatan fun healthy zumba,Positive,Sumatera Utara
2407,2023-03-13,2718336037.0,1473,"Beji, Indonesia",semoga aja pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive,Beji
2413,2023-03-13,67553993.0,84496,Indonesia,kandidat duet ganjar pranowo dan terus menyita perhatian publik dalam pemilihan presiden pilpres mendatang,Positive,Indonesia
2440,2023-03-12,1511042202.0,1219,,partai amanat nasional pan mengungkapkan alasan mengusung gubernur jawa tengah ganjar pranowodan menteri bumn erick thohirsebagai bakal calon presiden dan calon wakil presiden di pilpres,Positive,nan
2445,2023-03-12,306615832.0,9422,Sampit,head to head pak ganjar pranowo tetap unggul dengan presentase sedangkan yohanies cuma masyarakat indonesia sudah memilih pak ganjar pranowo sebagai presiden republik indonesia,Negative,Sampit
2453,2023-03-12,384190172.0,906,,luar biasa bgt pokoknya pak ganjar pranowo calon presiden,Negative,nan
2456,2023-03-12,1221456512.0,528,"Kebayoran Baru, Indonesia",kawal terus pak ganjar pranowo sampai jadi presiden indonesia di pemilu nanti,Negative,Kebayoran Baru
2463,2023-03-12,306615832.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar untuk pak ganjar,Positive,Nusa Tenggara Timur
2468,2023-03-12,90832506.0,33869,"Kota Surabaya, Jawa Timur",saya aamiin kan allah gimana prasangka hambanya insya allah presiden tahun masih yang di dukung cebong kalau pun memang pak ganjar ya gpp bahaya buat amien rais dan golongannya semoga bermasalah buat bangsa negara dan rakyat indonesia,Negative,Kota Surabaya
