,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
1619,2023-03-19,1044027295.0,2074,,terealisasinya pencalonan ganjar prabowo semakin mungkin karena mendapat dukungan dari presiden jokowi dan diyakini mampu menang dalam pilpres siapapun lawannya nanti,Positive,terealisasinya pencalonan semakin mungkin karena mendapat dukungan dari jokowi dan diyakini mampu menang dalam siapapun lawannya nanti
1630,2023-03-19,2431310970.0,103079,"Jawa Timur, Indonesia",deklarasi desa klangon kecamatan saradan kabupaten madiun mendukung pak ganjar pranowo presiden tahun ganjar pranowo yesyesyes,Positive,deklarasi desa klangon kecamatan saradan kabupaten madiun mendukung pak tahun yesyesyes
1655,2023-03-19,2385926900.0,63649,"DKI Jakarta, Indonesia",puan maharani capres pasangan prabowo ganjar kita diharap bersabar tunggu keputusan bu mega mbak ri kami berharap ganjar prabowo dong ayo sahabat twips kita hatrick kan pdip  bersama presiden jokowi like amp retweet,Positive,puan maharani capres pasangan kita diharap bersabar tunggu keputusan bu mega mbak kami berharap dong ayo sahabat twips kita hatrick kan pdip bersama jokowi like retweet
1661,2023-03-19,79130206.0,935764,Indonesia,ratusan petani tebu di indramayu dukung ganjar jadi presiden,Positive,ratusan petani tebu di indramayu dukung jadi
1662,2023-03-19,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",dpc sahabat ganjar kabupaten bone mengajak seluruh masyarakat kelurahan mattirowalie kecamatan tanete riattang barat kabupaten bone sulawesi selatan untuk bersholawat dan berdoa agarganjar pranowomenjadi presiden,Positive,dpc sahabat kabupaten bone mengajak seluruh masyarakat kelurahan mattirowalie kecamatan tanete riattang barat kabupaten bone sulawesi selatan untuk bersholawat dan berdoa agarganjar pranowomenjadi
1663,2023-03-19,1044027295.0,2074,,akan diajukan sebagai proposal politik oleh presiden jokowi kepada ketum pdip ganjar prabowo memantapkan diri sebagai duet maut dalam pilpres,Negative,akan diajukan sebagai proposal politik oleh jokowi kepada ketum pdip memantapkan diri sebagai duet maut dalam
1671,2023-03-18,1038715302.0,18424,"Jakarta Capital Region, Indone",kode terang sepertinya begini hasil diskusi politiknya prabowo presiden ganjar wakil presiden the next leaders ri aaaamiiiin,Positive,kode terang sepertinya begini hasil diskusi politiknya wakil the next leaders aaaamiiiin
1673,2023-03-18,1326939031.0,2850,"Pedurungan, Indonesia",ganjar kandidat presiden dari partai apa nu katanya ga boleh oleh guse cc,Negative,kandidat dari partai apa nu katanya boleh oleh guse cc
1678,2023-03-18,2385926900.0,63649,"DKI Jakarta, Indonesia",dua king maker bertemu di istana bu mega amp presiden jokowi terkait capres gue rasa hari ini sudah di putuskan oleh king maker tsb namun masih di rahasiakan netizen di harap bersabar insyaallah bu mega tidak akan mengecewakan kita sebagai pendukung ganjar pranowo ri,Positive,dua king maker bertemu di istana bu mega jokowi terkait capres gue rasa hari ini sudah di putuskan oleh king maker tsb namun masih di rahasiakan netizen di harap bersabar insyaallah bu mega tidak akan mengecewakan kita sebagai pendukung
1696,2023-03-18,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",presiden joko widodo beberapa waktu lalu tengah berada di antara prabowo subiantoampganjar pranowo seperti diketahui elektabilitas prabowo amp sebagai capres tinggi di berbagai lembaga survei,Negative,joko widodo beberapa waktu lalu tengah berada di antara subiantoampganjar seperti diketahui elektabilitas sebagai capres tinggi di berbagai lembaga
1719,2023-03-17,61729351.0,55417,"damai di bumi, damai di hati. ",happy born day mas sehatsehat dan sukses selalu semoga pak ganjar jadi presiden tahun aamiin,Positive,happy born day mas sehatsehat dan sukses selalu semoga pak jadi tahun aamiin
1726,2023-03-17,14321721.0,346,East Java,dukung terus ganjar pranowo jadi presiden,Positive,dukung terus jadi
1731,2023-03-17,1044027295.0,2074,,presiden jokowi mendukung pencalonan pasangan ganjar prabowo untuk pilpres,Positive,jokowi mendukung pencalonan pasangan untuk
1735,2023-03-17,2905567770.0,26521,Indonesia,optimis ganjar pranowo presiden,Positive,optimis
1750,2023-03-16,46693036.0,46793,,ketua dpd partai golkar jawa barat ace hasan syadzily menanggapi santai soal wacana duet prabowo subianto dan ganjar pranowo di pilpres yang sudah mengantongi restu dari presiden joko widodo jokowi sebab menurut ace presiden jokowi juga sudah,Positive,ketua dpd partai golkar jawa barat ace hasan syadzily menanggapi santai soal wacana duet dan di yang sudah mengantongi restu dari joko widodo jokowi sebab menurut ace jokowi juga sudah
1756,2023-03-16,14321721.0,346,East Java,karena ganjar desa di jawa tengah menjadi lebih maju dan sejahtera,Positive,karena desa di jawa tengah menjadi lebih maju dan sejahtera
1757,2023-03-16,14321721.0,346,East Java,ganjar pranowo is the best,Positive,is the best
1770,2023-03-16,111869546.0,19559,Texas,erick thohir cawapres terkuat menteri bumn menjadi primadona pilihan rakyat di bursa calon wakil presiden erick thohir menjadi sosok yang pas dengan siapa pun calon presidennya mau disimulasikan dengan ganjar maupun prabowo ataupun dengan yang lain,Positive,erick thohir cawapres terkuat menteri bumn menjadi primadona pilihan rakyat di bursa wakil erick thohir menjadi sosok yang pas dengan siapa pun presidennya mau disimulasikan dengan maupun ataupun dengan yang lain
1782,2023-03-15,79130206.0,935764,Indonesia,nyong ohoiwutun ganjar kandidat presiden ketokohannya tidak diragukan,Negative,nyong ohoiwutun kandidat ketokohannya tidak diragukan
1783,2023-03-15,189190233.0,21545,"ÜT: -6.3480548,106.8316685",breaking news rngp tegaskan ganjar pranowo sebagai calon presiden ri,Positive,breaking news rngp tegaskan sebagai
1785,2023-03-15,465280582.0,13671,jakarta,rngp tegaskan ganjar pranowo sebagai calon presiden ri bukan cawapresnya prabowo subianto,Positive,rngp tegaskan sebagai bukan cawapresnya
1787,2023-03-15,69183155.0,2207015,"Jakarta, Indonesia",wacana menduetkan prabowo dan ganjar di pilpres dapat penolakan dari pkb partai gerindra dan pdip hanya ingin kadernya menjadi calon presiden,Negative,wacana menduetkan dan di dapat penolakan dari pkb partai gerindra dan pdip hanya ingin kadernya menjadi
1804,2023-03-15,155169715.0,524108,"Solo, Central Java, Indonesia",presiden joko widodo jokowi menyatakan tak berniat mempromosikan atau menjodohkan ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah sekaligus kader pdip ganjar pranowo untuk pilpres,Positive,joko widodo jokowi menyatakan tak berniat mempromosikan atau menjodohkan ketua umum partai gerindra dan gubernur jawa tengah sekaligus kader pdip untuk
1810,2023-03-15,3337478180.0,1193,"Jakarta Capital Region, Indone",sinyal duet antara prabowo subianto dan ganjar pranowo di pemilihan presiden pilpres belakangan menguat selengkapnya di salam integritas,Positive,sinyal duet antara dan di pemilihan belakangan menguat selengkapnya di salam integritas
1815,2023-03-14,213799922.0,23503,Grogol Jakarta,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakalg,Negative,bukan apalagi abu janda yakin bakal jadi kalau meleset bakalg
1817,2023-03-14,528009980.0,2762,"Bandung, Indonesia",lebih cocok capres prabowoganjar capres gantian ganjarprabowo tapi yg jadi presiden tetap arb,Negative,lebih cocok capres prabowoganjar capres gantian ganjarprabowo tapi jadi tetap arb
1820,2023-03-14,91344257.0,1795,,menteri bumn erick thohir menjadi kandidat calon wakil presiden cawapres terbaik bagi gubernur jawa tengah ganjar pranowo di pemilihan presiden mendatang versi survei indonesia political opinion ipo ganjar mampu menang jika duet dgn erick thohir,Positive,menteri bumn erick thohir menjadi kandidat wakil cawapres terbaik bagi gubernur jawa tengah di pemilihan mendatang versi political opinion ipo mampu menang jika duet erick thohir
1827,2023-03-14,3244241894.0,58613,"Gambir, Indonesia", kita tunggu jika ganjar pranowo menjadi presiden apa komentar si bebeng,Negative,kita tunggu jika menjadi apa komentar si bebeng
1834,2023-03-14,2410032319.0,9571,Alam Bawah Sadar,berita menhan presiden jokowi sebut duet prabowo subianto subianto dan ganjar pranowo calon ideal di pilpres,Positive,berita menhan jokowi sebut duet dan ideal di
1845,2023-03-14,46693036.0,46793,,pdi perjuangan menghargai semua aspirasi soal wacana duet prabowo subianto dan ganjar pranowo di pilpres namun untuk realisasi wacana duet prabowoganjar ada di tangan ketua umum pdip megawati soekarnoputri kalau soal presiden dan wapres itu di,Positive,pdi perjuangan menghargai semua aspirasi soal wacana duet dan di namun untuk realisasi wacana duet prabowoganjar ada di tangan ketua umum pdip megawati soekarnoputri kalau soal dan wapres itu di
1846,2023-03-14,14321721.0,346,East Java,memang top gubernur satu ini,Positive,memang top gubernur satu ini
1847,2023-03-14,14321721.0,346,East Java,totalitas di era ganjar pranowo sampai bantu bangun puskesmas,Positive,totalitas di era sampai bantu bangun puskesmas
1850,2023-03-14,2428768339.0,8022,Senayan Jakarta Selatan,akan tetapi pdip sebagai partai tempat ganjar bernaung menyatakan akan mengajukan kadernya sebagai calon presiden prabowo subianto,Positive,akan tetapi pdip sebagai partai tempat bernaung menyatakan akan mengajukan kadernya sebagai
1851,2023-03-14,2669430458.0,14264,,pr peserta memberikan aspirasi dukungan  kesuksesan di kontestasi politik nanti harapannya pak ganjar pranowo menjadi seorang presiden yg amanah shg membawa kesejahteraan bagi indonesia amin amin amin,Positive,pr peserta memberikan aspirasi dukungan kesuksesan di kontestasi politik nanti harapannya pak menjadi seorang amanah shg membawa kesejahteraan bagi amin amin amin
1853,2023-03-14,2385926900.0,63649,"DKI Jakarta, Indonesia",setelah bertiga di lahan pertanian ganjar prabowo amp presiden jokowi sekarang  ganjar amp bu atiqoh satu pesawat bersama presiden jokowi amp bu iriana jarang ada gubernur satu pesawat bersama presiden kl bukan ganjar pranowo ini adalah tanda gp ri penerus presiden jokowi,Positive,setelah bertiga di lahan pertanian jokowi sekarang bu atiqoh satu pesawat bersama jokowi bu iriana jarang ada gubernur satu pesawat bersama bukan ini adalah tanda gp penerus jokowi
1854,2023-03-14,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,isu duet prabowoganjar di pilpres berembus usai keduanya mendampingi presiden jokowi dalam acara panen raya di kabupaten kebumen jawa tengah kamis dalam acara itu mereka juga bertiga melakukan swafoto di tengah sawah ganjar pranowo,Negative,isu duet prabowoganjar di berembus usai keduanya mendampingi jokowi dalam acara panen raya di kabupaten kebumen jawa tengah kamis dalam acara itu mereka juga bertiga melakukan swafoto di tengah sawah
1855,2023-03-14,180112404.0,11233,,dari yg beredar sekrng bagi saya tak ada yg benar qualified jadi presiden tapi kalo nanti pilihannya tetap itu saja ya pilihlah yg paling sedikit cacadnya atau golput saya belum putuskan pilih anies karena nurut saya terlalu lunak kalo prabowo terlalu tua ganjar big no,Positive,dari beredar sekrng bagi saya tak ada benar qualified jadi tapi nanti pilihannya tetap itu saja pilihlah paling sedikit cacadnya atau golput saya belum putuskan pilih karena nurut saya terlalu lunak terlalu tua big no
1858,2023-03-14,213799922.0,23503,Grogol Jakarta,relawan ganjar trenggalek pastikan ganjar jadi presiden,Positive,relawan trenggalek pastikan jadi
1862,2023-03-14,851379912.0,17797,Kota Depok,sebuah tanda tanda alam pak ganjar for presiden dan elok banget pak ganjar masuk pesawat juga dari pintu belakang ya,Positive,sebuah tanda tanda alam pak for dan elok banget pak masuk pesawat juga dari pintu belakang
1863,2023-03-14,3168304721.0,61842,world,banyak pilih ganjar kayanya presiden dari pdip lagi,Positive,banyak pilih kayanya dari pdip lagi
1879,2023-03-13,103832104.0,10190,Sulsel Indonesia,siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,siapa yang anda jagokan matta ahok muhaimin sandi uno puan ahy
1881,2023-03-13,465280582.0,13671,jakarta,prabowo mania respons soal wacana duet ganjarprabowo kami masih yakin prabowo presiden,Negative,mania respons soal wacana duet ganjarprabowo kami masih yakin
1886,2023-03-13,71436318.0,675026,Indonesia,sekelompok masyarakat yang tergabung dalam rembuk rakyat priangan timur mendeklarasikan dukungannya untuk prabowo subianto bersanding dengan ganjar pranowo di pemilu presiden simak respon pdip berikut ini,Positive,sekelompok masyarakat yang tergabung dalam rembuk rakyat priangan timur mendeklarasikan dukungannya untuk bersanding dengan di simak respon pdip berikut ini
1887,2023-03-13,114697372.0,35113,"DKI Jakarta, Indonesia",presiden jokowi ajak prabowo amp ganjar panen raya padi di ngawi ini isyarat duet tokoh tsb cak imin diapakan ppp pbb dekati pdip pdip akan calonkan kadernya di pilpres nasib kib bubar pan tunggu petunjuk jokowi klik,Positive,jokowi ajak panen raya padi di ngawi ini isyarat duet tokoh tsb cak imin diapakan ppp pbb dekati pdip pdip akan calonkan kadernya di nasib kib bubar pan tunggu petunjuk jokowi klik
1889,2023-03-13,69183155.0,2207015,"Jakarta, Indonesia",bupati karanganyar juliyatmono menyebut calon presiden tidak jauh dari gunung lawu hal tersebut diungkapkannya di hadapan gubernur jawa tengah ganjar pranowo via jateng,Negative,bupati karanganyar juliyatmono menyebut tidak jauh dari gunung lawu hal tersebut diungkapkannya di hadapan gubernur jawa tengah via jateng
1898,2023-03-13,4482720013.0,7742,,berpeluang mendukung gubernur jawa tengah ganjar pranowo di pilpres asalkan kata dia presiden prabowo subianto,Positive,berpeluang mendukung gubernur jawa tengah di asalkan kata dia
1904,2023-03-13,23343960.0,2310111,Jakarta,peneliti indikator politik indonesia bawono  menilai jika ketua umum partai gerindra prabowo subianto bisa menggaet ganjar pranowo sebagai calon wakil presiden maka kantong suara di jawa tengah dan jawa timur bisa dikuasai lt,Positive,peneliti indikator politik bawono menilai jika ketua umum partai gerindra bisa menggaet sebagai wakil maka kantong suara di jawa tengah dan jawa timur bisa dikuasai lt
1910,2023-03-13,2669430458.0,14264,,lagi lagi pak tindak bareng bp presiden ikut pesawat kepresidenan ada yg bilang kli ini pak ganjar msih lewat belakang lewat depan aminnn ibu iriana klo sanggulan canteeeekknyaaa,Positive,lagi lagi pak tindak bareng bp ikut pesawat kepresidenan ada bilang kli ini pak lewat belakang lewat depan aminnn ibu iriana klo sanggulan canteeeekknyaaa
1911,2023-03-13,106247388.0,16880,California,kemesraan antara jokowi dengan prabowo dan ganjar disebutsebut pula sebagai sinyal endorse kepada keduanya untuk maju dalam pemilihan presiden atau pilpres,Positive,kemesraan antara jokowi dengan dan disebutsebut pula sebagai sinyal endorse kepada keduanya untuk maju dalam pemilihan atau
1915,2023-03-12,1964287824.0,7677,"Jawa Tengah, Indonesia",para pendukung wan jembud banyak yg berubah haluan mendukung ganjar pranowo sebagai presiden di pilpres,Positive,para pendukung wan jembud banyak berubah haluan mendukung sebagai di
1921,2023-03-12,788744100.0,188255,Pekanbaru,menebak alasan presiden jokowi jagokan ganjar di pemilu,Positive,menebak alasan jokowi jagokan di
1931,2023-03-12,1221456512.0,2749,"Sulawesi Selatan, Indonesia",siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,siapa yang anda jagokan matta ahok muhaimin sandi uno puan ahy
1939,2023-03-12,136299265.0,26556,Indonesia,dari palembang relawan gaungkan ganjar pemimpin amanat dan layak jadi presiden,Positive,dari palembang relawan gaungkan pemimpin amanat dan layak jadi
