,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
6581,2023-01-31,46693036.0,46805,nan,kelompok relawan pendukung anies baswedan amanat indonesia anies merespons sangat positifpernyataan sikap partai keadilan sejahtera pks yang secara resmi mengusung anies baswedan sebagai calon presiden capres koordinator nasional amanat,Positive,
6588,2023-01-30,2718336037.0,12312,nan,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres,Positive,
6589,2023-01-30,2718336037.0,12312,nan,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres,Positive,
6590,2023-01-30,2718336037.0,12312,nan,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres,Positive,
6591,2023-01-30,244402020.0,40958,jakarta selatan  dki jakarta,pks mendukung anies baswedan menjadi calon presiden,Positive,
6592,2023-01-30,4584408024.0,2417,kota surabaya  jawa timur,saya yakin itu puluhan juta anies presiden ke,Positive,
6593,2023-01-30,2718336037.0,12312,nan,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres anies memenuhi semua kriteria yg telah ditetapkan oleh majelis syura partai,Positive,
6594,2023-01-30,2718336037.0,12312,nan,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres anies memenuhi semua kriteria yg telah ditetapkan oleh majelis syura partai,Positive,
6595,2023-01-30,568323360.0,378,cileungsi  indonesia,pks siap menang bersama calon presiden ri bpk anies baswedan,Positive,
6599,2023-01-30,2152266583.0,7479,  oceans   continents,kata penghulusy nikahkan pak anies dgn pks nasdemdemokratdgn mas kawinpresiden sahsahhhhhhhhhhh,Negative,
6602,2023-01-30,1611933612.0,2892,nan,alhamdulillah anies presiden,Positive,
6604,2023-01-30,1611933612.0,2892,nan,alhamdulillah anies presiden,Positive,
6605,2023-01-30,1611933612.0,2892,nan,alhamdulillah anies presiden,Positive,
6615,2023-01-30,3242018473.0,2279,indonesia,ramalan ttg anies presiden indonesia akan terwujud dan kemungkinan banyak cebong mati kena serangan jantung minimal stroke,Negative,
6619,2023-01-30,306615832.0,7501,nan,lawan oligarki selamatkan indonesia anies presiden ri,Positive,
6628,2023-01-30,46693036.0,46805,nan,anies rasyid baswedan kini sudah mengantongi tiket untuk maju dalam pertarungan pemilu presiden setelah partai keadilan sejahtera pks menyusul partai nasdem dan demokrat secara resmi menyatakan dukungannya wakil ketua majelis syura pks sohibul,Positive,
6634,2023-01-30,116823357.0,6920,jakarta,aamin anies presiden,Negative,
6635,2023-01-30,46693036.0,46805,nan,wakil ketua majelis syura partai keadilan sejahtera pks  sohibul iman mengungkapkan alasan pihaknya mendukung anies baswedan sebagai calon presiden namun secara garis besar sosok anies baswedan merupakan figur capres yang ideal bagi pks menurut,Positive,
6636,2023-01-30,46693036.0,46805,nan,wakil ketua majelis syura partai keadilan sejahtera pks sohibul iman mengemukakan sikap partainya mendukung pencalonan anies baswedan dalam pemilihan presiden pilpres pernyataan ini merupakan permulaan sebab secara organisasi pks akan,Positive,
6639,2023-01-30,1451372822.0,19276,palembang   indonesia,pks nyatakan dukungannya terhadap anies baswedan jadi bakal calon presiden,Positive,
6640,2023-01-30,263711825.0,261627,semarang,breaking news partai keadilan sejahtera pks resmi dukung anies baswedan bakal calon presiden,Positive,
6648,2023-01-30,65639033.0,214072,banjarmasin  kalsel,pks dukung anies baswedan jadi calonpresiden lewat,Positive,
6649,2023-01-30,46693036.0,46805,nan,perwakilan partai nasdem absen saat partai keadilan sejahtera pks menyampaikan sikap resminya mendukung anies baswedan sebagai calon presiden capres dukungan itu disampaikan perwakilan tim kecil anies baswedan sudirman said setelah tiba dari,Positive,
6650,2023-01-30,2270700511.0,18620,nan,fyi ya drun alinea terakhir memberi kisi bahwa pemenang presiden bukan anies seperti pendapat ainun najib yg sudah merasa jagoannya kalah dan menyalahkan jokowikarena dianggap mengatur semua tabahkan hatimu drun,Positive,
6651,2023-01-30,68930552.0,823099,jakarta   indonesia,partai keadilan sejahtera pks secara resmi mengusung anies baswedan sebagai calon presiden capres pada pemilihan presiden pilpres hal itu diungkapkan wakil ketua majelis syuro pks moh sohibul iman senin malam,Positive,
6652,2023-01-30,873034812.0,1662,nan,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,
6653,2023-01-30,68930552.0,823099,jakarta   indonesia,pks resmi nyatakan bakal usung anies baswedan di pilpres menurut sohibul pihaknya menyatakan pernyataan tersebut untuk menjawab berbagai pertanyaan dari masyarakat terkait arah pks terhadap pilihan presiden di,Positive,
6655,2023-01-30,474977684.0,2023,tangerang  indonesia,akhirnya alhamdulillahpks memutuskan semoga semua halangan dan rintangan dapat di lalui sehingga insya allah th anies baswedan presiden nya,Positive,
6657,2023-01-30,375995332.0,396294,inews tower jakarta,partai keadilan sejahtera pks memutuskan untuk mendukung anies baswedan sebagai bakal calon presiden bel selengkapnya di,Positive,
6659,2023-01-30,47596019.0,1699023,indonesia,bergabung dengan koalisi perubahan bersama nasdem dan demokrat pks mengusung anies baswedan sebagai bakal calon presiden di pemilu,Positive,
6666,2023-01-30,55507370.0,381005,pulo gadung,pks mendukung anies baswedan menjadi calon presiden,Positive,
6673,2023-01-30,83867535.0,42365,indonesia,bismillahi tawakkalna alallahi laa hawla walaa quwwata illaa billah pks resmi usung anies baswedan sebagai calon presiden ri mohon izin sedulur sebangsa dan se tanah air,Negative,
6674,2023-01-30,260581544.0,373,depok city,penyambutan calon presiden bapak anies rasid baswedan masbagik lombok timur ntb keren ntb besok bima siap siap harus lebih keren lagi,Positive,
6675,2023-01-30,46693036.0,46805,nan,partai keadilan sejahtera pks secara resmi mengumumkan dukungan resmi kepada anies bawswedan sebagai calon presiden capres di pemilihan presiden pilpres hal ini disampaikan wakil ketua majelis syura pks sohibul iman di kawasan bandara,Positive,
6679,2023-01-30,471013678.0,422,surabaya,akhirnya koalisi perubahan mencalonkan bapak anies baswedan sebagai calon presiden pada pemilu,Negative,
6685,2023-01-30,18129942.0,1161357,indonesia,hubungan presiden joko widodo dengan partai nasdem merenggang setelah surya paloh mengumumkan anies baswedan sebagai calon presiden keretakan itu merembet ke kabinet indonesia maju apakah politik dan kekuasaan kini menjadi panglima dalam urusan negara,Positive,
6689,2023-01-30,1466436835.0,820,indonesia,tarik aja menterinya gpapa anies tetap presiden aamiin,Positive,
6690,2023-01-30,1043449862.0,15931,nan,dumdum luar biasa heru lebih cerdas pd jokowi ahok dan anies cocok jd presiden,Positive,
6692,2023-01-30,601350023.0,1753,nan,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,
6695,2023-01-30,3166393243.0,1587,gintung chandraca red komplexs,alhamdulillah suara makin besar utk anies foe presiden bagi,Positive,
6696,2023-01-30,223349860.0,274396,nan,dumdum memang pak anies baswedan gak bakal bisa dibandingkan dg calon para cebong shg paling gampangnya berusaha menggagalkan insya allah pak anies baswedan presiden ri th,Positive,
6698,2023-01-30,122314803.0,1037,los santos  san andreas,fadli zon dilanda kebimbangan dia harus memilih satu diantara dua calon presiden yang harus dimenangkan dalam pilpres nanti fadli zon sebetulnya lebih condong memilih anies baswedan tapi demi kesetiaan pada partai gerindra terpaksa ia mendukung prabowo subianto,Positive,
6700,2023-01-30,3226946688.0,109347,indonesia,mashaallah mashaallah barakallahufiqum jazakumullahsmg allah swt senantiasa menolong melindungi memudahkan jalanpak anies rasyid baswedan beserta pejuang koalisi membawa pak anies presiden aamiin yarobbal aalamiinn,Positive,
6705,2023-01-30,306615832.0,7501,nan,anies pemimpin merakyat presiden ri,Negative,
6712,2023-01-30,106247388.0,16881,california,direktur eksekutif trias politika strategis agung baskoro menyebut ada kemungkinan anies baswedan gagal maju sebagai calon presiden capres di pilpres dan pilpres akan menjadi ajang all jokowis men,Negative,
6718,2023-01-30,2558197662.0,17504,nan,silaturahmi kebangsaan presiden mas pagi ini ke desa adat saba budaya baduy kecamatan leuwidamar kabupaten lebak banten bukti anies diterima masyarakat,Positive,
6721,2023-01-30,1687292678.0,6516,jakarta indonesia,acara deklarasi jaringan pendidik nasional untuk anies ini dilanjutkan dengan dialog kebangsaan dan kepemiluanyg membahas tentang peluang tantangan dan sekaligus potensi gangguan terhadap laju kemenangan anis baswedan sebagai presiden ri,Positive,
6736,2023-01-29,614774864.0,1281,nan,jgn mendahului kehendak tuhan kak bisa jadi nnti pak anies baswedan jd presiden ri ke,Negative,
6741,2023-01-29,166786123.0,9466,indonesia,abaikan aja perjanjian itutoh bakal dkhianati jg yg jelas klo sampe anies kpilih jd presiden warga ri dibodohi  dah paham ya,Negative,
6742,2023-01-29,2696971124.0,7362,nan,chotimah anies jd presidensi juki jadi apaimah,Negative,
6749,2023-01-29,70622082.0,90564,jakarta   serang   indonesia,iya tapi itu buat pemilu artinya anies gak akan jadiin jabatan gubernurnya sebagai batu loncatan kayak presiden skrg buat case pemilu beda lagi lagian prbwo sok banget ngerasa paling dikhianatin gak ngaca apa sikap dia sama pendukungnya dulu kayak gimana,Positive,
6752,2023-01-29,69183155.0,2207030,jakarta  indonesia,anak haji lulung guruh tirta mendatangi kantor dpp nasdem di menteng jakarta pusat tirta mengungkapkan dukungan kepada anies baswedan sebagai calon presiden,Positive,
6753,2023-01-29,243567232.0,1307,banten  indonesia,entr anies jdi presiden indonesia yaa semoga saja pedagang arab terutama yaman berduyun duyun masuk indonesia hidup yamannnnnn,Positive,
6757,2023-01-29,68930552.0,823099,jakarta   indonesia,dengan posisi anies baswedan sebagai calon presiden yang diusung dalam pemilu membuat posisi tawar partai nasdem semakin meningkat,Positive,
6759,2023-01-29,563975142.0,1923,nan,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,
6773,2023-01-29,2793735669.0,601,sumbar indonesia,rohadi takut yasemoga saja pak anies baswedan menang jadi presiden di thn aaamiiiin,Positive,
6780,2023-01-29,88352716.0,720057,indonesia,hubungan presiden joko widodo dengan partai nasdem merenggang setelah ketua umum partai itu surya paloh mengumumkan mantan gubernur jakarta anies baswedan sebagai calon presiden selengkapnya di,Negative,
6781,2023-01-29,456426648.0,769177,indonesia,anak haji lulung beri sinyal gabung nasdem bantu pak anies jadi presiden,Positive,
6788,2023-01-29,2291323392.0,11511,heaven s road,tuhan indonesia udah mendingan di tangan jokowi jangan biarkan anies jadi presiden engkau tahu kinerja dia seperti apa,Positive,
6794,2023-01-29,115413148.0,9158,indonesia,kalau nanti presiden pak anies galang persatuan asean jd kekuatan dunia,Positive,
6797,2023-01-29,3074446716.0,4682,indonesia,waras anies for presiden,Negative,
6802,2023-01-29,64081822.0,618,sidoarjo,purn jend gatot  mengatakan anies pasti jadi presiden indonesia,Positive,
6803,2023-01-29,97885984.0,4417,jakarta indonesia,terima kasih kepada partai demokrat atas dipilihnya bapak menjadi calon presiden terima kasih iwan tarigan ketua umum barisan relawan anies presiden indonesia,Positive,
6813,2023-01-28,737907978.0,1456,nan,kusut jakarta biang rame diangkat terus di bahas terus anies terus terus jadi presiden,Positive,
6815,2023-01-28,715696111.0,9254,nusantara,teriakan anies baswedan presiden menggema di selasela acara doa bersama zikir dan deklarasi se madura di alunalun masjid jami kota sampang madura jawa timur sabtu januari,Negative,
6816,2023-01-28,3435242294.0,80254,dihati iu,makanya gue netral ganjar dan anies ya sama saja kok dan kpu sudah pasti memenangkan dari pdip gue yakin itu selama kpu itu aja puan maharani bisa jadi presiden,Positive,
6817,2023-01-28,97205349.0,23930,pati   central java,fadz itu proyek presiden jadi ntar diresmikan saat owi lengser anies presiden,Negative,
6818,2023-01-28,1452998210.0,2185,nan,semoga pak anies jadi presiden terpilih di republik indonesia di pemilu tahun aamiin,Positive,
6821,2023-01-28,2651176428.0,65587,nan,masyarakat pro perubahan seharusmya mendorong agar prabowo atau anies mengundurkan diri agar bisa satu suara di pilpres tp karena prabowo lebih siap dgn koalisi parpolnya anies sebaiknya legowo mengundurkan diri anies bisa jadi kepala brin atau menpora jika ps presiden,Positive,
6826,2023-01-28,1307539483.0,2057,nan,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,
6827,2023-01-28,2297291190.0,637,nan,tanjung ass wb maju terus pak anies yg lain pasti mundur teratur apa gak ngeri nama pak anies disebut terus sebagai presiden seantero jagat raya insya allah dgn izin allahamin ya rabal alaminwahay allah yg mengatur jagat rayakami mhn jadikalh pak anies presiden,Negative,
6830,2023-01-28,2297291190.0,637,nan,seng gak ada lawan mestinya pak anies menang mutlak krn yg lainnya cuma calon presiden garis tangan dari langit sdh menetapkan pak anies jadi presiden amin,Positive,
6840,2023-01-28,131487827.0,1983,nan,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,
6843,2023-01-28,46693036.0,46805,nan,gubernur jawa tengah jateng ganjar pranowo bertemu secara langsung dengan bakal calon presiden capres anies baswedan bahkan keduanya duduk dalam satu meja dalam pertemuan tersebut momen langka tersebut terjadi pada acara pernikahan komika,Negative,
6846,2023-01-28,46693036.0,46805,nan,para ulama dan habib di madura jawa timur mengalirkan dukungan kepada anies baswedan sebagai calon presiden carpes deklarasi dukungan dibacakan di sampang madura pada sabtu yang dihadiri ribuan umat islam mendeklarasikan dukungan,Positive,
6860,2023-01-28,428008436.0,1216,nan,insya allah pak anies presiden agar demokrasi kembali ke indonesia raya,Positive,
6862,2023-01-28,17128975.0,732312,nan,hampir empat bulan anies baswedan diusung sebagai calon presiden oleh partai nasdem namun hingga saat ini belum ada koalisi yang ajeg terbentuk bagaimana pergerakan partai koalisi simak dalam,Positive,
6868,2023-01-28,3228154548.0,75908,kota malang  jawa timur,waras yg jelas presiden bukan anies,Positive,
6870,2023-01-28,2916646566.0,1010,dki jakarta  indonesia,anies baswedan pidato kebangsaan bakal calon presiden ri,Negative,
6877,2023-01-28,60270427.0,46909,turin  italy,presiden gue lah bukan ahy apalgi anies capres ke,Negative,
6885,2023-01-28,306615832.0,7501,nan,bismillah selamatkan rakyat dari oligarki anies presiden ri,Positive,
6888,2023-01-28,71436318.0,675034,indonesia,partai demokrat mendukung anies baswedan sebagai bakal calon presiden di pemilu ketua umum partai demokrat agus harimurti yudhoyono mengajak partai nasdem dan pks segera membentuk sekretariat koalisi perubahan selengkapnya di,Positive,
