,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
2626,2023-03-09,118413924.0,981,Jakarta,chotimah wkwkwk takut ya takut ya takut biar gue tambahin takut loe pade dah gue bilangin ye lu pada ngakuinkan bawah sadar lu anies baswedan punya kemampuan memimpin daripada para junjungan lu lu sebenarnya akui kan anies potensial presiden takut ya takut tatut,Positive,chotimah wkwkwk takut takut takut biar gue tambahin takut loe pade dah gue bilangin ye lu ngakuinkan sadar lu kemampuan memimpin junjungan lu lu akui potensial takut takut tatut
2637,2023-03-09,306615832.0,7501,,sangat membanggakan pemimpin level internasional kebanggaan indonesia anies presiden ri,Positive,membanggakan pemimpin level internasional kebanggaan indonesia
2652,2023-03-09,306615832.0,7501,,mari dukung anies baswedan presiden ri untuk indonesia bersatu aman damai dan maju,Positive,mari dukung indonesia bersatu aman damai maju
2653,2023-03-09,306615832.0,7501,,asmara siapa yang ingin indonesia aman damai maju tanpa buzzer kang hoax dan pemecah belah dukung anies baswedan presiden ri,Positive,asmara indonesia aman damai maju buzzer kang hoax pemecah belah dukung
2654,2023-03-09,517537588.0,3710,"Denpasar Selatan, Indonesia",jadikan anies presiden ke,Negative,jadikan
2669,2023-03-09,306615832.0,7501,,anies pemimpin kebangaan indonesia presiden ri,Positive,pemimpin kebangaan indonesia
2680,2023-03-09,73927386.0,68647,"Here, there, anywhere, nowhere",dukung anies untuk jadi australia,Positive,dukung australia
2681,2023-03-09,3158832157.0,1657,,nama anies baswedan terus mengharum dan tetap dihati rakyat indonesia menjadi presiden,Negative,nama mengharum dihati rakyat indonesia
2682,2023-03-09,2385926900.0,63653,"DKI Jakarta, Indonesia",survei hari ke di daerah gue dari ibu petani amp teman perusahaan kebetulan tetangga gue ada kader nasdem amp pks anggota dewan pilihannya hanya ganjar vs anies hasilnya tidak ada pun yg memilih anies fix jatim dukung ganjar presiden bagaimana daerah kalian,Positive,survei daerah gue petani teman perusahaan tetangga gue kader nasdem pks anggota dewan pilihannya vs hasilnya memilih fix jatim dukung daerah
2683,2023-03-09,213498679.0,357,,iya dah iya yang penting situ senang saya ikut senang selamat buat pak anies sudah diwawancarai abc primetime tp kl presiden ri tunggu dulu masih kepagian calon yg lain pada belom nonggol masih pada nunggu calon yg nkri eksekutor bukan narator,Positive,iya dah iya situ senang senang selamat diwawancarai abc primetime tunggu kepagian calon belom nonggol nunggu calon nkri eksekutor narator
2685,2023-03-09,109149190.0,70917,"ÃT: -6.177799,106.843475",dewan pimpinan wilayah dpw partai nasdem provinsi papua barat berkomitmen memenangkan bakal calon presiden bacapres usungan partai nasdem anies rasyid baswedan menjadi presiden republik indonesia di pemilu mendatang,Positive,dewan pimpinan wilayah dpw partai nasdem provinsi papua barat berkomitmen memenangkan calon bacapres usungan partai nasdem rasyid republik indonesia pemilu
2687,2023-03-09,2595931891.0,2715,"Indonesia, Bogor",chantika yom anies for presiden,Negative,chantika yom for
2692,2023-03-09,382566085.0,4235,Indonesia,marm mungkin kalo anies jadi presiden jateng akan di bangun sumur resapan dan orang jateng akan bangga karena presiden nya orang jawa tulen bikin tugu sepatu bambu peti mati kelebihan bayar dll ayo pilih anies presiden ke,Positive,marm jateng bangun sumur resapan orang jateng bangga orang jawa tulen bikin tugu sepatu bambu peti mati kelebihan bayar dll ayo pilih
2693,2023-03-09,306615832.0,7501,,bersama rakyat dan para ulama mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,rakyat ulama mari bersatu lawan oligarki selamatkan indonesia
2695,2023-03-09,306615832.0,7501,,bangga kalau indonesia dipimpin pemimpin seperti ini cerdas jujur dihormati dunia internasional saatnya indonesia maju anies presiden ri,Positive,bangga indonesia dipimpin pemimpin cerdas jujur dihormati dunia internasional indonesia maju
2698,2023-03-08,1052339653.0,66101,Indonesiað®ð©,kunjungan anies baswedan ke sejumlah negara menaikkan wibawa bangsa insyaa allah presiden ri thn,Positive,kunjungan negara menaikkan wibawa bangsa insyaa allah thn
2700,2023-03-08,89575980.0,62587,surabaya indonesia,bertemu di sampang lebih ulama madura siap menangkan anies baswedan presiden,Positive,bertemu sampang ulama madura menangkan
2701,2023-03-08,89575980.0,62587,surabaya indonesia,empat pernyataan sikap ulama madura dukung anies baswedan presiden,Positive,pernyataan sikap ulama madura dukung
2709,2023-03-08,428008436.0,1216,,samosir pak anies kharismatik beliau apa adanyaaku akan pilih beliau jadi presiden indonesia insya allah,Positive,samosir kharismatik beliau adanyaaku pilih beliau indonesia insya allah
2741,2023-03-08,55507370.0,381004,Pulo Gadung,jaringan relawan nasional menggelar deklarasi dan dukungan kepada anies baswedan sebagai calon presiden pilihan pada pilpres tahun mendatang simak berita selengkapnya di politik,Positive,jaringan relawan nasional menggelar deklarasi dukungan calon pilihan pilpres simak berita selengkapnya politik
2746,2023-03-08,46693036.0,46804,,pengamat politik universitas al azhar indonesia ujang komarudin menilai sangat mungkin bakal calon wakil presiden bawacapres pendamping anies baswedan pada pilpres berasal dari luar partai pengusung yang tergabung dalam koalisi perubahan yaitu,Positive,pengamat politik universitas al azhar indonesia ujang komarudin menilai calon wakil bawacapres pendamping pilpres berasal partai pengusung tergabung koalisi perubahan
2749,2023-03-08,3307264735.0,162,Buton Utara Sulawesi Tenggara,waras love mr anies baswedan presiden ri amin ya robbal alamin,Positive,waras love mr amin robbal alamin
2750,2023-03-08,3158832157.0,1657,,difitnah karena anies baswedan terkuat menjadi presiden ri,Positive,difitnah terkuat
2751,2023-03-08,3307264735.0,162,Buton Utara Sulawesi Tenggara,love mr anies baswedan presiden ri amin ya robbal alamin,Positive,love mr amin robbal alamin
2752,2023-03-08,2496440929.0,245,"Jambi, Indonesia",anies baswedan gunakan kahmi dan organisasi terlarang agar dapat maju menjadi presiden,Negative,kahmi organisasi terlarang maju
2754,2023-03-08,306615832.0,7501,,anies presiden ri untuk indonesia aman damai maju tanpa buzzer pemecah belah,Positive,indonesia aman damai maju buzzer pemecah belah
2757,2023-03-08,485856546.0,3148,,anies presiden ri,Negative,
2765,2023-03-07,3158832157.0,1657,,pasti gara anies baswedan jadi presiden,Negative,gara
2767,2023-03-07,453931027.0,154059,Indonesia,herianto hebat pak anies mau capek kampanye hanya sekedar utk bisa mengucapkan selamat kpd presiden ganjar,Positive,herianto hebat capek kampanye sekedar utk selamat kpd
2784,2023-03-07,485856546.0,3148,,anies presiden ri,Negative,
2785,2023-03-07,306615832.0,7501,,karya anies memang luar biasa saatnya anies urus indonesia anies presiden ri,Positive,karya urus indonesia
2786,2023-03-07,1081777273.0,486,"Jawa Barat, Indonesia",didu udah ambil nafas aja pak didu terus dorong anies jd presiden ke mumpung masih ada nafas dikandung bandung makanya jadi pemenang jangan jadi pecundang,Positive,didu udah ambil nafas didu dorong mumpung nafas dikandung bandung pemenang pecundang
2788,2023-03-07,306615832.0,7501,,pemimpin kebanggaan indonesia anies presiden ri,Positive,pemimpin kebanggaan indonesia
2790,2023-03-07,485856546.0,3148,,chotimah tetap anies presiden ri,Negative,chotimah
2791,2023-03-07,3093949243.0,181,"Wonokromo, Indonesia",mohon maaf surya paloh saya berharapnya anies presiden ke,Positive,mohon maaf surya paloh berharapnya
2801,2023-03-07,1195755866.0,967,,nanti klo sudah di konfirmasi dan pak anies buka suara malah banyak dr petinggi rezim ini yg kena malu dan kena mental atau malah pak anies makin harum lg namanya anies for presiden ri,Positive,klo konfirmasi buka suara petinggi rezim kena malu kena mental harum namanya for
2803,2023-03-07,322295692.0,2360,Jakarta,faktanya utk capres apapun parameternya hanya anies baswedan yg sdh memenuhi semua kriteria presiden ideal,Positive,faktanya utk capres apapun parameternya memenuhi kriteria ideal
2804,2023-03-07,306615832.0,7501,,anies pemimpin level internasional kebanggaan indonesia presiden ri,Positive,pemimpin level internasional kebanggaan indonesia
2805,2023-03-07,3230513774.0,1406,"Sulawesi Tengah, Indonesia",inilah mengapa aniesahy layak jadi presiden dan wakil presiden indonesia di anies ahy,Negative,aniesahy layak wakil indonesia ahy
2807,2023-03-07,3230513774.0,1406,"Sulawesi Tengah, Indonesia",survei indikator warga sumbar inginkan anies dan ahy jadi pasangan presiden dan wakil presiden anies ahy,Positive,survei indikator warga sumbar ahy pasangan wakil ahy
2812,2023-03-07,1143922789.0,8561,,super sekali pak anies presiden,Positive,super
2820,2023-03-07,756374106.0,6640,,asmara anies didu saewad idha sir,Positive,asmara didu saewad idha sir
2843,2023-03-07,2696971124.0,7362,,dia satu satunya tokoh yg bisa dan akan memajukan indonesia setelah di rusak okeh si pinokio raja dustayg tdk suka pak anies hanya orang tidak punya akal alias sakit jiwanyapaham,Negative,satunya tokoh memajukan indonesia rusak okeh si pinokio raja dustayg suka orang akal alias sakit jiwanyapaham
2846,2023-03-06,1428160045.0,1744,Rangkasbitung-Banten,fahnoor inismyname ya pak prabowo nampak sehat dan segar sehat selalu ya pakterus kuat hingga tahun sehingga pada saatnya bapak tak kurang sesuatu apapun kita bapak menghadiri pelantikan presiden dengan presiden yang juga muda dan segar yaitu bpk anies baswedan,Positive,fahnoor inismyname nampak sehat segar sehat pakterus kuat apapun menghadiri pelantikan muda segar bpk
2853,2023-03-06,223476605.0,354432,Jl Jend Sudirman 52 Yogyakarta,presiden pks beberkan kriteria calon pendamping anies baswedan untuk pilpres,Negative,pks beberkan kriteria calon pendamping pilpres
2869,2023-03-06,154435354.0,8022,"Kalimantan Timur, Indonesia",anies yg keluyuran ke luar negeri ganjar yg terus dapat dukungan dukungan ganjar jadi presiden ri di amerika serikat,Positive,keluyuran negeri dukungan dukungan amerika serikat
2876,2023-03-06,46693036.0,46804,,ketua umum partai gerindra prabowo subianto meminta maaf kepada ketua umum partai nasdem surya paloh karena akan bersaing dengan anies baswedan di pemilu presiden meski berbeda sikap politik namun keduanya sepakat menjaga pemilu berjalan damai selengkapnya kunjungi,Positive,ketua partai gerindra subianto maaf ketua partai nasdem surya paloh bersaing pemilu berbeda sikap politik sepakat menjaga pemilu berjalan damai selengkapnya kunjungi
2881,2023-03-06,751062229.0,3048,,gw yakin pilgub dki dengan ayat dan mayatnya tidak akan pernah laku di indonesia yakin seyakin yakinnya presiden pks ingin ulang sukses usung anies baswedan di pilkada dki pada pemilu,Positive,pilgub dki ayat mayatnya laku indonesia seyakin yakinnya pks ulang sukses usung pilkada dki pemilu
2886,2023-03-06,306615832.0,7501,,dicintai rakyat di dalam dan di luar negeri anies presiden ri,Positive,dicintai rakyat negeri
2899,2023-03-06,76622634.0,878,Bandung,karena semua salah anies makanya kita jadikan dia presiden agar bisa membereskan semua kesalahannya aamiin,Negative,salah jadikan membereskan kesalahannya aamiin
2901,2023-03-06,266454412.0,2978,Ciangsana Gn Putri - Kab Bogor,bersiap cari bekal pemenangan berikutnya tiga hari kemarin cari bekalnya di hutan tiga hari kedepan gantian di hotel di hutan oke di hotel juga siappks pks menang anies presiden,Positive,cari bekal pemenangan kemarin cari bekalnya hutan kedepan gantian hotel hutan oke hotel siappks pks menang
2915,2023-03-06,567132989.0,74327,,setu mengajukan imb personal tanpa ktp hebat nih gak pakai rt rw waduh kok anies doang yang kena fitnah anies makin kenceng untuk presiden,Positive,setu mengajukan imb personal ktp hebat pakai rt rw doang kena fitnah kenceng
2920,2023-03-06,88352716.0,720057,Indonesia,pks mendeklarasikan anies sebagai bakal calon presiden ketua majelis syura pks itu mengatakan ia telah membuat keputusan partainya bakal mendukung anies baswedan sebagai bakal calon presiden dalam pemilu,Positive,pks mendeklarasikan calon ketua majelis syura pks keputusan partainya mendukung calon pemilu
2923,2023-03-06,3230513774.0,1406,"Sulawesi Tengah, Indonesia",tiba di kota palu ahy disambut teriakan anies ahy presiden anies ahy,Positive,kota palu ahy disambut teriakan ahy ahy
2927,2023-03-06,3158832157.0,1657,,makin panik dan ketakutan luar biasa si ruhut tua bangka dgn semakin banyaknya rakyat indonesia mendukung anies baswedan menjadi presiden ri,Positive,panik ketakutan si ruhut tua bangka banyaknya rakyat indonesia mendukung
2930,2023-03-06,30617522.0,449092,"Jakarta, Indonesia",surya paloh pastikan ini terjadi jika anies baswedan terpilih jadi presiden tahun,Negative,surya paloh pastikan terpilih
2931,2023-03-06,2520904285.0,72,,didu anies baswedan presiden terbukti kerja nyata kalau prabowo tdk lah,Negative,didu terbukti kerja nyata
2933,2023-03-06,259455790.0,5374,Jakarta,bismillah presiden anies ahy demokrat makassar mulai sebar alat peraga dukung aniesahy di pilpres,Positive,bismillah ahy demokrat makassar sebar alat peraga dukung aniesahy pilpres
2948,2023-03-05,268432978.0,6540,Kota Pekanbaru,pilih anies untuk presiden emang nape lo,Negative,pilih emang nape lo
2954,2023-03-05,2420733200.0,2325,Pandeglang Banten,anies presiden,Negative,
2967,2023-03-05,756374106.0,6640,,ngehe asmara anies didu saewad idha sir,Positive,ngehe asmara didu saewad idha sir
2974,2023-03-05,2558197662.0,17504,,test pengguna apakah sama yang di harapkan dengan pengguna tiktok bawa mas pilihan obyektif terbaik rasional untuk presiden di tahun anies like anies retweet,Positive,test pengguna harapkan pengguna tiktok bawa mas pilihan obyektif terbaik rasional like retweet
2977,2023-03-05,2801744278.0,557,Indonesia,anies presiden ke,Negative,
2979,2023-03-05,1087876332.0,6655,"Bekasi Barat, Indonesia",udah ga salah jika rakyat memutuskan memilih mendukung anies untuk menjadi presiden,Positive,udah salah rakyat memutuskan memilih mendukung
2980,2023-03-05,46693036.0,46804,,ketua umum partai gerindra prabowo subianto menanggapi soal sandiaga uno yang diduetkan dengan anies baswedan untuk berpasangan dalam kontestasi pemilihan presiden pilpres soal mas sandi saya kira mas sandi sudah menjawab berkalikali di semua,Positive,ketua partai gerindra subianto menanggapi sandiaga uno diduetkan berpasangan kontestasi pemilihan pilpres mas sandi mas sandi berkalikali
2983,2023-03-05,306615832.0,7501,,bapak prabowo sebagai negarawan ada baiknya mendukung anies presiden ri lawan oligarki selamatkan indonesia,Positive,negarawan baiknya mendukung lawan oligarki selamatkan indonesia
2988,2023-03-05,306615832.0,7501,,anies pemimpin cerdas dan jujur presiden ri,Positive,pemimpin cerdas jujur
2990,2023-03-05,3093949243.0,181,"Wonokromo, Indonesia",salie asmara makanya sampai keturunanku yang ke aku nggak akan pernah mau saya anies semoga anies jadi presiden ke dan dia diberi umur panjang,Positive,salie asmara keturunanku nggak semoga umur
2991,2023-03-05,259055075.0,1470,Purwokerto,kalau elektabilitas anies turun dan gagal jadi presiden salah satu penyebabnya adalah strategi musni umar dalam mengumbar rekam jejak,Negative,elektabilitas turun gagal salah penyebabnya strategi musni umar mengumbar rekam jejak
2993,2023-03-05,162202729.0,418,Denpasar Bali Indonesia,waras semoga terpilih pak anies presiden ri yang ke,Positive,waras semoga terpilih
2994,2023-03-05,2331568819.0,20,,anies pasti presiden pks th,Positive,pks th
2996,2023-03-05,527530382.0,7850,"Jalan Bani Bu Hasan, Oman",semoga anies baswedan gagal dicalonkan dan nasdem berkoalisi dengan gerindra mencalonkan prabowo subianto presiden ri,Positive,semoga gagal dicalonkan nasdem berkoalisi gerindra mencalonkan subianto
2998,2023-03-05,41730943.0,1672990,,presiden pks ingin ulang sukses usung anies baswedan di pilkada dki pada pemilu,Positive,pks ulang sukses usung pilkada dki pemilu
3000,2023-03-05,1903690375.0,71285,"DKI Jakarta, Indonesia",topik yg dibahas anies sebagai calon presiden yg ke mengapa bu susi najwa dan tsamara dibawabawa drun masih sehat,Positive,topik dibahas calon bu susi najwa tsamara dibawabawa drun sehat
