,Date,User ID,Tweet,label
771,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
772,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden joko widodo dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
773,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
774,2023-04-10,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
775,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
776,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden joko widodo dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
777,2023-04-10,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
778,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
779,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
780,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
781,2023-04-10,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
782,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden joko widodo dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
783,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
784,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
785,2023-04-10,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
786,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
787,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
788,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
789,2023-04-10,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
790,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden joko widodo dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
791,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
792,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
793,2023-04-10,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
794,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
795,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
796,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
797,2023-04-10,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
798,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden joko widodo dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
799,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
800,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
801,2023-04-10,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
802,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
803,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
804,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
805,2023-04-10,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
806,2023-04-10,500820858.0,rosiade congrats semoga terwujud pak probowo presiden membawa indonesia lebih maju,Positive
807,2023-04-09,,nah itu dia ambisi nyapres sejak mungkin ingin dicatat dalam sejarah sebagai orang arab pertama yang jadi presiden di indo nggak nyangka aja aku kira humble mirip bang sandi atau pak prabowo,Positive
808,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
809,2023-04-09,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden joko widodo dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
810,2023-04-09,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
811,2023-04-09,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi pilih prabowo wis wayahe prabowo,Positive
812,2023-04-09,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi pilih prabowo wis wayahe prabowo,Positive
813,2023-04-09,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi pilih prabowo wis wayahe prabowo,Positive
814,2023-04-09,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi pilih prabowo wis wayahe prabowo,Positive
815,2023-04-09,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi pilih prabowo wis wayahe prabowo,Positive
816,2023-04-09,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
817,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
818,2023-04-09,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi pilih prabowo wis wayahe prabowo,Positive
819,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik pilih prabowo wis wayahe prabowo,Positive
820,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik pilih prabowo wis wayahe prabowo,Positive
821,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik pilih prabowo wis wayahe prabowo,Positive
822,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik pilih prabowo wis wayahe prabowo,Positive
823,2023-04-09,,siapa yang cocok menjadi presiden nanti agus harimurti yudhoyono  muhaimin iskandar ganjar pranowo anies baswedan ridwan kamil prabowo subianto total votes klik link,Negative
824,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
825,2023-04-09,,siapa yang cocok menjadi presiden nanti agus harimurti yudhoyono  muhaimin iskandar ganjar pranowo anies baswedan airlangga hartarto ridwan kamil prabowo subianto total votes,Positive
826,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang pilih prabowo wis wayahe prabowo,Positive
827,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang pilih prabowo wis wayahe prabowo,Positive
828,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang pilih prabowo wis wayahe prabowo,Positive
829,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang pilih prabowo wis wayahe prabowo,Positive
830,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang pilih prabowo wis wayahe prabowo,Positive
831,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang pilih prabowo wis wayahe prabowo,Positive
832,2023-04-09,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang pilih prabowo wis wayahe prabowo,Positive
833,2023-04-09,,yanni sangat yakin sekali jika prabowo nantinya bakal menjadi presiden republik indonesia dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
834,2023-04-09,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
835,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
836,2023-04-09,1224992576.0,rosiade cocoknya pak jadi presiden antar waktu pemilu dimulai sejak agustus,Positive
837,2023-04-09,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
838,2023-04-09,,visimisi yang sama dengan partai gerindra dan mendukung pak prabowo sebagai calon presiden kata dasco dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
839,2023-04-09,,prabowo presiden ri,Positive
840,2023-04-09,,wih mereka siap dukung pak prabowo jadi presiden dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
841,2023-04-09,,ditanya jika aura presiden jokowi sudah pindah ke prabowo yanni mengatakan jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
842,2023-04-09,,kata yanni jika probowo jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
843,2023-04-09,,berpengaruh besar pada kepercayaan pemilih di papua untuk memilihnya prabowo menjadi presiden kata yanni dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
844,2023-04-09,,tuntaskan perjuangan prabowo presiden gerindra menang kata dasco dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
845,2023-04-09,,sudah cukup episode drama politik pak prabowo ujung ujungnya dibawah ketiak pak jokowi anies is the best presiden indonesia,Positive
846,2023-04-09,,inismyname sikap kenegarawanan yang mana mas yang anda maksudkan karena setahu saya beliau itu karir tertinggi bidang militer danjen kopasus karir politik tertinggi beliau baru menteri yang notabene dipilih presiden,Positive
847,2023-04-09,,wkwkwkwk ramalan orang tolol pertama laaah emang presiden baru itu nanti dilantik tgl oktober jadi bulan september sd itu periode transisi yg ane bisa jamin masih di pegang ama jokowi dan penggantinya kelihatannya bukan si johaniestapi prabowo,Negative
848,2023-04-09,,segala cara telah dilakukan utk menghambat pak anies semoga pak anies baswedan jadi presiden di kemungkinan terburuk bagi rakyat indonesia capres hanya ganjar vs prabowo sy akan memilih penggemar film bokep daripada org yg gebrak meja yg akhirnya jadi pembantu,Negative
849,2023-04-09,,ayo mas kita dukung sepenuh jiwa raga prabowo calon presiden agar indonesia kembali menjadi macan asia dan pelaku pembabatan hutan kalimantan bisa ditangkap oleh pak prabowo aamiin,Positive
850,2023-04-09,,gue prabowo for presiden ogah yg rambut putih dan partainya,Positive
